"terms";"clusters"
"#-considerate";38
"#-polite";77
"#-rash";14
"#-rough";73
"#-self-indulgent";7
"abrupt";77
"accomplished";49
"active";50
"agreeable";19
"aloof";12
"amiable";47
"animated";27
"anxious";85
"aristocratic";79
"arrogant";49
"bashful";63
"boisterous";48
"boyish";75
"bright";66
"calm";23
"capable";81
"careful";59
"certain";21
"charitable";29
"chatty";3
"cheerful";71
"childish";76
"clever";77
"coarse";28
"cold";74
"compassionate";45
"complicated";61
"concise";55
"confident";14
"confused";20
"considerate";16
"consolatory";73
"constant";63
"contented";7
"cool";38
"courageous";26
"courtly";82
"curious";59
"deep";25
"dependent";6
"diligent";7
"distant";32
"dull";35
"earnest";13
"elegant";51
"energetic";37
"exact";31
"expressive";31
"faithful";55
"feminine";4
"foolish";83
"frank";48
"friendly";54
"genial";40
"gentle";49
"glib";25
"gloomy";79
"graceful";48
"gracious";57
"harsh";67
"hasty";54
"haughty";31
"hearty";20
"honest";41
"hospitable";14
"humane";49
"ignorant";62
"imperturbable";52
"indifferent";31
"industrious";7
"inexperienced";84
"inexpressive";12
"ingenuous";59
"intellectual";48
"intense";51
"irresolute";12
"kind";26
"kind-hearted";7
"lax";13
"light-hearted";40
"live";43
"lively";81
"loud";27
"loving";58
"malicious";84
"mercenary";75
"mirthful";80
"moderate";13
"modest";25
"moral";46
"morose";11
"musical";4
"narrow";60
"natural";34
"old-fashioned";4
"orderly";44
"original";31
"particular";18
"peaceful";45
"petty";3
"pig-headed";49
"pleasant";2
"practical";76
"presumptuous";49
"profound";43
"proper";9
"proud";33
"punctual";70
"quarrelsome";77
"quick";25
"quiet";10
"reasonable";25
"respectful";25
"responsible";42
"restless";24
"rough";1
"rude";77
"sensitive";27
"serious";68
"silent";29
"simple";77
"slow";27
"social";80
"solicitous";65
"sour";81
"stern";8
"sulky";29
"surly";29
"talkative";81
"testy";12
"thorough";69
"tight";5
"tough";56
"transparent";70
"treacherous";29
"uncharitable";70
"uncouth";27
"underhanded";67
"unfair";36
"unreasonable";48
"unwary";64
"verbal";56
"vivacious";36
"vocal";29
"violent";72
"possessive";14
"wild";79
"sunny";7
"shrewd";30
"sprightly";53
"womanly";22
"vain";12
"timid";4
"vague";44
"worldly";39
"sparkling";78
"uncompromising";69
"warm";17
"unkind";81
"sociable";14
"devilish";55
"self-reproachful";6
"wise";15
"severe";37
"prompt";44
