"terms";"clusters"
"#-considerate";85
"#-polite";55
"#-rash";39
"#-rough";40
"#-self-indulgent";74
"abrupt";55
"accomplished";20
"active";62
"agreeable";26
"aloof";72
"amiable";11
"animated";71
"anxious";42
"aristocratic";75
"arrogant";20
"bashful";32
"boisterous";47
"boyish";44
"bright";7
"calm";56
"capable";41
"careful";76
"certain";45
"charitable";73
"chatty";56
"cheerful";17
"childish";38
"clever";55
"coarse";46
"cold";61
"compassionate";82
"complicated";3
"concise";21
"confident";39
"confused";28
"considerate";70
"consolatory";40
"constant";32
"contented";74
"cool";85
"courageous";48
"courtly";26
"curious";14
"deep";50
"dependent";67
"diligent";74
"distant";34
"dull";81
"earnest";78
"elegant";29
"energetic";8
"exact";10
"expressive";10
"faithful";21
"feminine";11
"foolish";59
"frank";47
"friendly";25
"genial";76
"gentle";20
"glib";50
"gloomy";75
"graceful";47
"gracious";66
"harsh";83
"hasty";25
"haughty";10
"hearty";28
"honest";23
"hospitable";51
"humane";20
"ignorant";3
"imperturbable";54
"indifferent";10
"industrious";74
"inexperienced";44
"inexpressive";72
"ingenuous";76
"intellectual";47
"intense";57
"irresolute";72
"kind";52
"kind-hearted";74
"lax";27
"light-hearted";1
"live";69
"lively";41
"loud";36
"loving";2
"malicious";44
"mercenary";44
"mirthful";19
"moderate";64
"modest";50
"moral";85
"morose";12
"musical";11
"narrow";53
"natural";62
"old-fashioned";11
"orderly";5
"original";10
"particular";80
"peaceful";9
"petty";56
"pig-headed";20
"pleasant";31
"practical";38
"presumptuous";20
"profound";69
"proper";68
"proud";18
"punctual";16
"quarrelsome";55
"quick";4
"quiet";77
"reasonable";50
"respectful";50
"responsible";35
"restless";15
"rough";49
"rude";55
"sensitive";71
"serious";58
"silent";73
"simple";55
"slow";71
"social";19
"solicitous";67
"sour";41
"stern";79
"sulky";73
"surly";73
"talkative";41
"testy";72
"thorough";63
"tight";65
"tough";40
"transparent";16
"treacherous";73
"uncharitable";16
"uncouth";24
"underhanded";30
"unfair";78
"unreasonable";47
"unwary";45
"verbal";40
"vivacious";64
"vocal";73
"violent";33
"possessive";43
"wild";75
"sunny";74
"shrewd";84
"sprightly";13
"womanly";19
"vain";72
"timid";11
"vague";5
"worldly";37
"sparkling";67
"uncompromising";63
"warm";6
"unkind";41
"sociable";51
"devilish";21
"self-reproachful";67
"wise";60
"severe";8
"prompt";22
