"terms";"clusters"
"active";4
"affectionate";4
"amiable";1
"animated";1
"benevolent";6
"bitter";2
"bright";4
"callous";4
"calm";5
"capable";2
"childish";6
"cold";1
"confused";2
"constant";5
"contented";3
"cordial";5
"cruel";4
"dependent";2
"devilish";3
"distant";2
"earnest";4
"expressive";6
"firm";2
"gentle";1
"gloomy";6
"heartless";5
"ignorant";1
"kind";5
"lifeless";5
"lively";1
"loud";5
"mild";1
"nervous";5
"original";1
"passionate";6
"pleasant";3
"quick";5
"quiet";3
"rude";6
"sensitive";1
"serene";5
"severe";6
"simple";2
"solemn";3
"warm";4
"slothful";1
"unfair";6
"social";2
"cheerful";6
"unrestrained";5
"speedy";3
"vain";3
"violent";6
