"terms";"clusters"
"#-warm";6
"abrupt";38
"accurate";35
"active";86
"adventurous";17
"affected";9
"affectionate";13
"agreeable";95
"amiable";31
"angelic";77
"anxious";52
"articulate";9
"assured";5
"benevolent";93
"bitter";84
"blunt";47
"bold";6
"brave";49
"bright";41
"calculating";71
"callous";19
"calm";74
"capable";74
"certain";88
"changeable";92
"cheerful";73
"childish";17
"chivalrous";17
"clever";47
"coarse";26
"cold";1
"complex";34
"confident";55
"confused";80
"congenial";58
"considerate";58
"consistent";66
"constant";87
"contented";43
"contradictory";64
"contrary";8
"cool";60
"cordial";5
"courageous";62
"critical";54
"cruel";47
"curious";92
"decisive";15
"deep";94
"dependent";81
"despondent";48
"destructive";67
"determined";34
"devilish";7
"direct";27
"distant";72
"docile";47
"dull";57
"eager";50
"earnest";25
"eloquent";67
"enlightened";59
"enthusiastic";78
"excessive";37
"expressive";56
"faithful";38
"fanciful";8
"fastidious";39
"fearful";42
"fearless";70
"feminine";62
"fervent";66
"fierce";15
"firm";61
"foolish";86
"forcible";63
"gallant";17
"generous";69
"genial";4
"gentle";1
"gloomy";50
"graceful";9
"gruff";59
"harsh";31
"hasty";65
"haughty";91
"heartless";5
"heroic";17
"honest";34
"humane";17
"hypocritical";92
"icy";38
"ignorant";83
"illiterate";62
"imaginative";6
"immoderate";75
"impatient";2
"impertinent";58
"impetuous";34
"inarticulate";30
"inconstant";38
"indefatigable";24
"indifferent";17
"industrious";6
"inexhaustible";53
"inexperienced";64
"inhuman";58
"inquisitive";86
"intellectual";66
"intense";44
"intimate";87
"intuitive";89
"invincible";88
"irresolute";70
"just";22
"kind";90
"kindly";34
"languid";58
"lawless";28
"lifeless";79
"literary";47
"live";30
"lively";56
"loud";90
"malicious";16
"manly";32
"maternal";34
"mercenary";33
"merciless";27
"mild";84
"moderate";62
"modest";47
"moral";82
"murderous";12
"musical";71
"narrow";82
"natural";51
"nervous";56
"original";30
"painstaking";6
"passionate";60
"passive";63
"patient";76
"peaceful";41
"persuasive";67
"philosophical";59
"placid";43
"pleasant";73
"practical";66
"profound";65
"prophetic";48
"proud";66
"prudent";6
"quick";93
"quiet";12
"rash";49
"rational";76
"refined";33
"relaxed";7
"restless";36
"restrained";85
"rough";41
"rude";26
"rugged";72
"saintly";17
"selfish";10
"sensitive";83
"serene";20
"serious";25
"severe";13
"silent";45
"simple";77
"sincere";23
"slow";3
"solemn";11
"steady";66
"sunny";67
"suspicious";28
"thoughtful";17
"timid";7
"treacherous";68
"unbridled";54
"uncouth";68
"uneducated";6
"unfair";65
"unrestrained";90
"unsocial";54
"untaught";64
"vain";40
"variable";55
"violent";51
"warm";29
"wild";18
"transparent";86
"unbending";46
"timorous";96
"unalterable";75
"vivid";14
"pensive";9
"slothful";57
"wise";89
"vigorous";33
"social";21
"tyrannical";68
"unfailing";71
"petty";59
"sullen";34
"speedy";35
"unguarded";64
"unfeeling";71
"proper";91
"reasonable";16
"noisy";34
