"terms";"clusters"
"active";5
"affectionate";5
"amiable";2
"animated";2
"benevolent";3
"bitter";6
"bright";5
"callous";5
"calm";1
"capable";6
"childish";3
"cold";2
"confused";6
"constant";1
"contented";4
"cordial";1
"cruel";5
"dependent";6
"devilish";4
"distant";6
"earnest";5
"expressive";3
"firm";6
"gentle";2
"gloomy";3
"heartless";1
"ignorant";2
"kind";1
"lifeless";1
"lively";2
"loud";1
"mild";2
"nervous";1
"original";2
"passionate";3
"pleasant";4
"quick";1
"quiet";4
"rude";3
"sensitive";2
"serene";1
"severe";3
"simple";6
"solemn";4
"warm";5
"slothful";2
"unfair";3
"social";6
"cheerful";3
"unrestrained";1
"speedy";4
"vain";4
"violent";3
