"terms";"clusters"
"#-warm";50
"abrupt";6
"accurate";49
"active";57
"adventurous";19
"affected";2
"affectionate";84
"agreeable";34
"amiable";29
"angelic";38
"anxious";47
"articulate";2
"assured";10
"benevolent";33
"bitter";82
"blunt";48
"bold";50
"brave";39
"bright";101
"calculating";1
"callous";92
"calm";14
"capable";23
"certain";35
"changeable";41
"cheerful";28
"childish";19
"chivalrous";19
"clever";48
"coarse";75
"cold";73
"complex";65
"confident";13
"confused";45
"congenial";24
"considerate";61
"consistent";94
"constant";36
"contented";35
"contradictory";103
"contrary";11
"cool";43
"cordial";10
"courageous";26
"critical";27
"cruel";48
"curious";59
"decisive";63
"deep";97
"dependent";60
"despondent";39
"destructive";58
"determined";62
"devilish";105
"direct";92
"distant";80
"docile";48
"dull";41
"eager";95
"earnest";8
"eloquent";58
"enlightened";25
"enthusiastic";100
"excessive";66
"expressive";16
"faithful";104
"fanciful";11
"fastidious";64
"fearful";89
"fearless";59
"feminine";74
"fervent";94
"fierce";41
"firm";98
"foolish";102
"forcible";7
"gallant";19
"generous";85
"genial";70
"gentle";73
"gloomy";95
"graceful";2
"gruff";25
"harsh";33
"hasty";51
"haughty";20
"heartless";10
"heroic";37
"honest";88
"humane";19
"hypocritical";59
"icy";6
"ignorant";81
"illiterate";26
"imaginative";50
"immoderate";66
"impatient";30
"impertinent";61
"impetuous";90
"inarticulate";21
"inconstant";99
"indefatigable";87
"indifferent";19
"industrious";50
"inexhaustible";87
"inexperienced";68
"inhuman";61
"inquisitive";102
"intellectual";94
"intense";78
"intimate";36
"intuitive";64
"invincible";77
"irresolute";59
"just";58
"kind";86
"kindly";88
"languid";79
"lawless";13
"lifeless";86
"literary";48
"live";21
"lively";12
"loud";42
"malicious";24
"manly";27
"maternal";88
"mercenary";31
"merciless";92
"mild";97
"moderate";15
"modest";48
"moral";40
"murderous";4
"musical";104
"narrow";93
"natural";76
"nervous";71
"original";44
"painstaking";50
"passionate";43
"passive";105
"patient";69
"peaceful";106
"persuasive";58
"philosophical";25
"placid";18
"pleasant";29
"practical";94
"profound";18
"prophetic";39
"proud";94
"prudent";50
"quick";33
"quiet";4
"rash";39
"rational";7
"refined";31
"relaxed";4
"restless";4
"restrained";17
"rough";106
"rude";75
"rugged";80
"saintly";37
"selfish";3
"sensitive";96
"serene";72
"serious";67
"severe";84
"silent";5
"simple";45
"sincere";6
"slow";22
"solemn";32
"steady";94
"sunny";58
"suspicious";13
"thoughtful";19
"timid";4
"treacherous";46
"unbridled";27
"uncouth";1
"uneducated";50
"unfair";51
"unrestrained";10
"unsocial";27
"untaught";103
"vain";83
"variable";13
"violent";91
"warm";56
"wild";55
"transparent";102
"unbending";87
"timorous";9
"unalterable";66
"vivid";53
"pensive";2
"slothful";52
"wise";64
"vigorous";31
"social";9
"tyrannical";46
"unfailing";20
"petty";25
"sullen";90
"speedy";49
"unguarded";54
"unfeeling";1
"proper";20
"reasonable";24
"noisy";88
