"terms";"clusters"
"#-certain";69
"#-clever";86
"#-cold";21
"#-diplomatic";87
"#-dull";84
"#-impressible";59
"#-natural";45
"#-polite";4
"#-proud";59
"#-wise";96
"abrupt";2
"abusive";85
"accomplished";46
"affable";42
"affectionate";44
"affirmative";72
"agreeable";87
"aloof";74
"amiable";96
"animated";21
"anxious";27
"argumentative";37
"aristocratic";58
"ascendant";61
"awkward";35
"bashful";86
"beneficent";45
"benevolent";51
"bitter";83
"boastful";69
"bold";91
"bright";43
"brisk";45
"calm";56
"careful";44
"careless";56
"casual";87
"certain";60
"charitable";29
"chaste";95
"chivalrous";20
"civil";95
"clever";80
"clumsy";66
"coherent";34
"cold";17
"condescending";59
"congenial";87
"considerate";57
"constant";96
"contented";57
"contrary";20
"conversational";49
"cordial";1
"cosmopolitan";82
"courageous";20
"courtly";58
"credulous";56
"cruel";71
"curious";21
"daring";20
"deep";85
"dependent";35
"despondent";47
"diplomatic";65
"direct";2
"disdainful";9
"distant";18
"doleful";45
"eager";21
"enthusiastic";51
"ethical";23
"exact";88
"excessive";83
"exclusive";52
"explicit";6
"expressive";68
"foolish";91
"forcible";96
"fraternal";50
"friendly";13
"gallant";22
"generous";77
"genteel";26
"gentle";39
"gloomy";75
"good-natured";2
"graceful";64
"gracious";41
"hard-headed";73
"haughty";56
"hearty";25
"honest";53
"humble";52
"humorous";20
"ignorant";28
"immovable";4
"impartial";1
"impatient";28
"inconstant";52
"indefatigable";85
"independent";46
"indifferent";40
"industrious";66
"ingenious";1
"intimate";9
"irrepressible";62
"jealous";81
"jocular";49
"kind";21
"leisurely";2
"lively";72
"long-suffering";62
"magnanimous";5
"mercenary";78
"methodical";59
"mild";7
"modest";58
"moral";10
"narrow";43
"natural";89
"negative";37
"noisy";4
"observant";34
"obstinate";51
"original";70
"particular";93
"passionate";29
"peaceful";92
"peevish";34
"philanthropic";8
"pitiless";85
"pleasant";95
"polite";61
"precise";59
"prompt";1
"proper";1
"proud";76
"prudent";97
"quick";67
"quiet";24
"reasonable";79
"reckless";92
"resentful";11
"reserved";3
"respectful";95
"responsible";94
"responsive";63
"restless";52
"rough";14
"rugged";81
"scheming";88
"self-willed";15
"serene";62
"serious";5
"servile";92
"severe";31
"silent";38
"simple";73
"slovenly";23
"slow";75
"sluggish";19
"spirited";57
"spontaneous";54
"steady";1
"stern";45
"stringent";45
"timid";61
"tough";85
"treacherous";73
"uncouth";92
"undutiful";23
"unfaithful";48
"unheroic";49
"unmindful";49
"vain";16
"violent";30
"vocal";48
"wild";33
"punctual";59
"sullen";75
"unreasonable";4
"verbal";36
"solicitous";42
"reproachful";34
"tolerant";61
"inconsistent";90
"vivid";80
"shy";51
"fanciful";35
"vivacious";55
"shrewd";56
"polished";20
"warm";73
"wise";92
"unkind";66
"sensitive";12
"unsympathetic";9
"worldly";32
"spiteful";6
