"terms";"clusters"
"#-certain";67
"#-clever";84
"#-cold";52
"#-diplomatic";57
"#-dull";64
"#-impressible";58
"#-natural";37
"#-polite";10
"#-proud";25
"#-wise";81
"abrupt";16
"abusive";39
"accomplished";40
"affable";80
"affectionate";31
"affirmative";80
"agreeable";57
"aloof";30
"amiable";81
"animated";79
"anxious";56
"argumentative";83
"aristocratic";75
"ascendant";22
"awkward";6
"bashful";84
"beneficent";36
"benevolent";56
"bitter";60
"boastful";67
"bold";84
"bright";13
"brisk";87
"calm";21
"careful";12
"careless";21
"casual";57
"certain";9
"charitable";70
"chaste";32
"chivalrous";42
"civil";32
"clever";30
"clumsy";69
"coherent";92
"cold";38
"condescending";90
"congenial";57
"considerate";19
"constant";51
"contented";35
"contrary";68
"conversational";78
"cordial";5
"cosmopolitan";63
"courageous";68
"courtly";75
"credulous";21
"cruel";73
"curious";79
"daring";42
"deep";61
"dependent";6
"despondent";86
"diplomatic";64
"direct";17
"disdainful";86
"distant";74
"doleful";87
"eager";79
"enthusiastic";56
"ethical";78
"exact";24
"excessive";60
"exclusive";11
"explicit";4
"expressive";53
"foolish";84
"forcible";81
"fraternal";46
"friendly";45
"gallant";48
"generous";29
"genteel";23
"gentle";44
"gloomy";41
"good-natured";16
"graceful";8
"gracious";54
"hard-headed";23
"haughty";21
"hearty";28
"honest";71
"humble";11
"humorous";42
"ignorant";85
"immovable";10
"impartial";33
"impatient";85
"inconstant";11
"indefatigable";39
"independent";40
"indifferent";26
"industrious";69
"ingenious";5
"intimate";86
"irrepressible";76
"jealous";49
"jocular";78
"kind";52
"leisurely";16
"lively";80
"long-suffering";76
"magnanimous";66
"mercenary";8
"methodical";25
"mild";72
"modest";75
"moral";62
"narrow";27
"natural";3
"negative";83
"noisy";10
"observant";92
"obstinate";56
"original";55
"particular";65
"passionate";64
"peaceful";82
"peevish";92
"philanthropic";69
"pitiless";39
"pleasant";32
"polite";22
"precise";90
"prompt";5
"proper";47
"proud";15
"prudent";20
"quick";67
"quiet";62
"reasonable";66
"reckless";34
"resentful";59
"reserved";4
"respectful";32
"responsible";59
"responsive";67
"restless";7
"rough";23
"rugged";9
"scheming";24
"self-willed";73
"serene";76
"serious";66
"servile";82
"severe";43
"silent";88
"simple";23
"slovenly";78
"slow";14
"sluggish";30
"spirited";35
"spontaneous";1
"steady";50
"stern";37
"stringent";37
"timid";22
"tough";39
"treacherous";23
"uncouth";82
"undutiful";78
"unfaithful";77
"unheroic";78
"unmindful";78
"vain";18
"violent";2
"vocal";67
"wild";26
"punctual";25
"sullen";41
"unreasonable";10
"verbal";91
"solicitous";80
"reproachful";92
"tolerant";22
"inconsistent";6
"vivid";30
"shy";56
"fanciful";6
"vivacious";70
"shrewd";89
"polished";68
"warm";23
"wise";34
"unkind";69
"sensitive";70
"unsympathetic";86
"worldly";24
"spiteful";4
