"terms";"clusters"
"#-clever";174
"#-considerate";42
"#-curious";159
"#-demonstrative";34
"#-intimate";193
"#-loud";101
"#-particular";110
"#-political";117
"#-profound";77
"#-proud";187
"#-slow";154
"#-steady";227
"#-unyielding";159
"abrupt";34
"abstract";92
"abusive";55
"accessible";204
"accomplished";122
"accurate";49
"active";196
"adaptable";210
"adventurous";170
"affable";221
"affected";120
"affectionate";69
"affirmative";2
"agreeable";85
"aloof";95
"amiable";86
"angelic";29
"anxious";148
"appreciative";109
"approachable";180
"arbitrary";188
"argumentative";202
"aristocratic";125
"arrogant";114
"artistic";44
"assured";91
"audacious";232
"austere";166
"awkward";48
"bashful";82
"beneficent";220
"benevolent";221
"bitter";204
"bland";48
"blunt";107
"boastful";181
"boisterous";145
"bold";89
"brave";5
"bright";115
"brisk";146
"businesslike";194
"calm";173
"candid";227
"capable";122
"capricious";76
"careful";69
"careless";207
"casual";53
"caustic";218
"cautious";142
"ceremonious";106
"certain";213
"charitable";80
"chaste";180
"cheerful";222
"childish";235
"chivalrous";155
"civil";149
"clever";67
"clumsy";235
"coarse";99
"coherent";156
"cold";161
"communicative";150
"companionable";44
"compassionate";7
"complicated";216
"complimentary";83
"conciliatory";42
"condescending";63
"confident";179
"confused";179
"congenial";224
"conscientious";209
"considerate";196
"consistent";202
"constant";52
"contemplative";44
"contented";154
"contradictory";217
"contrary";231
"conventional";8
"conversational";215
"cool";124
"cordial";195
"cosmopolitan";97
"courageous";224
"courteous";83
"courtly";62
"crafty";141
"credulous";59
"cruel";67
"cunning";78
"curious";226
"dainty";12
"daring";10
"deep";212
"defiant";197
"definite";45
"deliberate";142
"demonstrative";5
"dependent";6
"derisive";145
"derogatory";152
"despondent";165
"determined";88
"devilish";192
"dignified";19
"diligent";39
"diplomatic";75
"direct";25
"discreet";197
"disdainful";180
"dispassionate";119
"dissatisfied";105
"distant";158
"distrustful";183
"doleful";169
"dreamy";176
"dull";201
"dutiful";200
"eager";89
"earnest";151
"effeminate";1
"elegant";4
"eloquent";29
"emphatic";105
"energetic";45
"enlightened";2
"enthusiastic";58
"envious";217
"ethical";215
"exact";75
"excessive";170
"exclusive";108
"expansive";29
"explicit";71
"explosive";77
"expressive";31
"extravagant";200
"facetious";22
"faithful";233
"fanciful";87
"fearful";64
"feminine";143
"fervent";137
"fierce";144
"fiery";108
"firm";211
"foolish";195
"forcible";68
"forgetful";54
"forgiving";163
"formal";137
"frank";228
"fraternal";125
"fraudulent";189
"friendly";67
"gallant";66
"generous";31
"genial";192
"genteel";118
"gentle";23
"girlish";141
"gloomy";225
"graceful";182
"graceless";62
"gracious";201
"greedy";198
"gruff";93
"harsh";37
"hasty";107
"haughty";84
"headlong";7
"hearty";56
"heedless";180
"helpful";166
"honest";201
"hospitable";91
"humane";184
"humble";116
"humorous";12
"ignorant";86
"imaginative";45
"immovable";98
