"terms";"clusters"
"affectionate";6
"agreeable";1
"amiable";4
"anxious";7
"bright";1
"calm";4
"careful";5
"certain";1
"cheerful";6
"clever";5
"cold";1
"constant";4
"cool";2
"cruel";4
"curious";5
"deep";7
"distant";3
"dull";5
"earnest";6
"expressive";7
"faithful";4
"friendly";5
"generous";4
"gentle";4
"gloomy";3
"graceful";2
"gracious";7
"honest";7
"humble";2
"ignorant";4
"impatient";4
"indifferent";2
"ingenious";6
"kind";1
"lively";6
"loud";2
"modest";2
"moral";4
"narrow";5
"natural";1
"original";5
"particular";1
"patient";3
"pleasant";1
"practical";6
"proper";7
"proud";1
"quick";1
"quiet";1
"rough";3
"serious";2
"silent";7
"simple";6
"slow";6
"social";3
"steady";6
"stern";2
"tender";2
"tight";4
"timid";2
"vague";2
"violent";4
"warm";3
"wild";7
"wise";6
