"terms";"clusters"
"#-clever";226
"#-considerate";161
"#-curious";117
"#-demonstrative";227
"#-intimate";74
"#-loud";224
"#-particular";164
"#-political";17
"#-profound";49
"#-proud";176
"#-slow";116
"#-steady";102
"#-unyielding";219
"abrupt";93
"abstract";112
"abusive";42
"accessible";190
"accomplished";67
"accurate";111
"active";203
"adaptable";87
"adventurous";135
"affable";45
"affected";192
"affectionate";177
"affirmative";9
"agreeable";72
"aloof";128
"amiable";152
"angelic";31
"anxious";197
"appreciative";147
"approachable";153
"arbitrary";131
"argumentative";87
"aristocratic";59
"arrogant";4
"artistic";8
"assured";14
"audacious";25
"austere";122
"awkward";57
"bashful";125
"beneficent";122
"benevolent";119
"bitter";54
"bland";13
"blunt";50
"boastful";142
"boisterous";143
"bold";150
"brave";130
"bright";120
"brisk";182
"businesslike";201
"calm";127
"candid";226
"capable";67
"capricious";178
"careful";177
"careless";202
"casual";217
"caustic";36
"cautious";159
"ceremonious";30
"certain";183
"charitable";171
"chaste";220
"cheerful";225
"childish";216
"chivalrous";65
"civil";92
"clever";73
"clumsy";76
"coarse";170
"coherent";128
"cold";200
"communicative";173
"companionable";126
"compassionate";63
"complicated";61
"complimentary";193
"conciliatory";80
"condescending";208
"confident";82
"confused";195
"congenial";142
"conscientious";13
"considerate";175
"consistent";131
"constant";165
"contemplative";8
"contented";115
"contradictory";114
"contrary";113
"conventional";41
"conversational";89
"cool";37
"cordial";228
"cosmopolitan";117
"courageous";192
"courteous";55
"courtly";99
"crafty";171
"credulous";229
"cruel";73
"cunning";222
"curious";197
"dainty";16
"daring";86
"deep";156
"defiant";154
"definite";14
"deliberate";48
"demonstrative";26
"dependent";214
"derisive";38
"derogatory";49
"despondent";88
"determined";189
"devilish";83
"dignified";191
"diligent";199
"diplomatic";10
"direct";52
"discreet";154
"disdainful";75
"dispassionate";29
"dissatisfied";67
"distant";35
"distrustful";62
"doleful";213
"dreamy";215
"dull";194
"dutiful";101
"eager";214
"earnest";58
"effeminate";157
"elegant";214
"eloquent";11
"emphatic";67
"energetic";14
"enlightened";9
"enthusiastic";23
"envious";71
"ethical";89
"exact";32
"excessive";135
"exclusive";187
"expansive";71
"explicit";168
"explosive";115
"expressive";35
"extravagant";42
"facetious";86
"faithful";85
"fanciful";15
"fearful";78
"feminine";86
"fervent";136
"fierce";10
"fiery";187
"firm";190
"foolish";169
"forcible";39
"forgetful";66
"forgiving";3
"formal";166
"frank";129
"fraternal";59
"fraudulent";62
"friendly";73
"gallant";48
"generous";148
"genial";83
"genteel";218
"gentle";123
"girlish";171
"gloomy";108
"graceful";155
"graceless";126
"gracious";194
"greedy";38
"gruff";99
"harsh";209
"hasty";95
"haughty";229
"headlong";145
"hearty";56
"heedless";220
"helpful";122
"honest";174
"hospitable";124
"humane";204
"humble";138
"humorous";81
"ignorant";110
"imaginative";112
"immovable";127
"impartial";20
"impatient";148
"impersonal";42
"impertinent";21
"imperturbable";179
"impetuous";227
"impious";221
"impressible";176
"impudent";219
"impulsive";223
"inconsiderate";11
"inconsistent";163
"inconstant";4
"indefatigable";69
"indefinite";57
"indelicate";128
"independent";13
"indifferent";2
"indirect";140
"indomitable";205
"indulgent";145
"industrious";20
"inexhaustible";98
"inexperienced";181
"inflexible";126
"informal";18
"informed";12
"ingenious";58
"ingratiatory";180
"inquisitive";227
"insolent";146
"intellectual";106
"intelligent";1
"intense";60
"intimate";207
"intricate";68
"intrusive";131
"invariable";178
"invincible";64
"inward";227
"ironical";149
"irrational";8
"irreligious";66
"irrepressible";107
"irresolute";45
"irreverent";154
"irritable";191
"jealous";165
"jocular";89
"just";141
"kind";120
"languid";168
"lazy";83
"learned";176
"leisurely";34
"lenient";188
"literal";18
"lively";138
"loud";144
"loving";2
"loyal";74
"lucid";118
"lukewarm";34
"magnanimous";160
"malevolent";5
"malicious";38
"manly";106
"maternal";92
"mature";8
"meek";39
"mercenary";147
"merciful";136
"methodical";59
"mild";24
"mistrustful";217
"moderate";94
"modest";52
"moody";30
"moral";28
"morose";222
"mundane";126
"murderous";74
"musical";162
"mystical";221
"narrow";35
"natural";40
"negative";121
"neglectful";191
"negligent";99
"nervous";113
"noisy";12
"obliging";151
"observant";229
"obtrusive";187
"opinionated";31
"orderly";188
"original";85
"ostentatious";227
"overbearing";86
"particular";72
"passionate";119
"passive";74
"patient";73
"peaceful";129
"peevish";104
"persistent";114
"persuasive";163
"philanthropic";163
"philosophical";14
"pious";187
"pitiless";42
"placid";84
"playful";33
"pleasant";200
"pliable";132
"polished";207
"polite";90
"political";203
"pompous";215
"practical";22
"precise";52
"prejudiced";119
"profound";151
"prompt";210
"proper";197
"proud";200
"prudent";27
"punctual";176
"quick";72
"quiet";183
"rational";226
"reasonable";79
"rebellious";112
"reckless";106
"refined";84
"reliant";39
"religious";199
"reproachful";166
"resentful";182
"reserved";229
"respectful";167
"responsible";169
"responsive";70
"restless";81
"revengeful";103
"rigid";77
"rigorous";31
"rough";108
"rude";7
"rugged";218
"scornful";39
"selfish";198
"sensitive";170
"sentimental";92
"serene";107
"serious";100
"servile";17
"severe";54
"shallow";212
"showy";6
"shrewd";188
"shy";90
"silent";156
"simple";43
"sincere";147
"slovenly";89
"slow";51
"sluggish";1
"sly";87
"smart";162
"social";218
"solemn";159
"solicitous";134
"sour";227
"sparkling";149
"speedy";211
"spirited";175
"spontaneous";209
"sprightly";167
"stable";206
"steadfast";181
"steady";158
"stern";77
"stormy";96
"straightforward";21
"strict";105
"stringent";204
"stubborn";185
"submissive";110
"sullen";172
"sultry";199
"sunny";137
"superstitious";4
"surly";34
"sympathetic";96
"taciturn";36
"tender";53
"testy";184
"thorough";188
"thoughtful";138
"tight";144
"timid";37
"tough";47
"traditional";71
"transparent";195
"treacherous";147
"unaccommodating";69
"unaffected";226
"unalterable";173
"unchangeable";173
"uncompromising";46
"uncouth";210
"undutiful";89
"uneducated";188
"unfair";29
"unfaithful";19
"unforgiving";68
"ungenteel";226
"ungentlemanly";91
"unheroic";89
"uninformed";9
"unkind";15
"unloving";168
"unmindful";89
"unreasonable";228
"unreserved";157
"unrestrained";128
"unselfish";212
"unyielding";173
"urbane";179
"vague";97
"vain";202
"verbal";185
"vigorous";41
"violent";123
"visionary";188
"vivacious";81
"vivid";29
"warm";108
"whimsical";27
"wild";35
"wise";158
"zealous";226
"trustworthy";133
"worldly";228
"touchy";49
"sugary";186
"tolerant";46
"sarcastic";184
"undisguised";87
"womanly";57
"suspicious";113
"unsuspicious";128
"timorous";109
"unapproachable";196
"unchanging";44
"ungenerous";223
"wishful";10
"wary";219
"tenacious";96
"unpretending";115
"unrelenting";204
"unrestrainable";11
"vocal";19
"unobtrusive";7
"uncomplaining";221
"unvarying";153
"unmerciful";149
"tame";227
"illogical";139
"reliable";180
"unsympathetic";75
"vindictive";66
"scheming";143
"spiteful";139
"unenvious";179
