"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-ignorant";0;0;0;0;0;"#-ignorant";0;"#-ignorant";1;"#-ignorant";1;"#-ignorant";0;"#-ignorant";0
"amorous";2;2;0;0;1;"amorous";2,43079132887823;"amorous";0,978222392815285;"amorous";12;"amorous";0,0036231884057971;"amorous";0
"blasphemous";5;5;2;2,5;1;"blasphemous";2,98498674594105;"blasphemous";0,980729547176953;"blasphemous";21;"blasphemous";0,00266461181095327;"blasphemous";0,569814801216125
"bold";1;1;0;0;1;"bold";3,01645399908649;"bold";0,975869482416592;"bold";22;"bold";0,00304878048780488;"bold";0,639999985694885
"bright";4;4;0;0;1;"bright";1,94591014905531;"bright";1;"bright";7;"bright";0;"bright";0
"capable";3;3;0;0;1;"capable";2,39789527279837;"capable";1;"capable";11;"capable";0;"capable";0
"contented";1;1;0;0;1;"contented";2,50702643555742;"contented";0,977417518308649;"contented";13;"contented";0,005;"contented";0,444444417953491
"eager";6;5;1;8;0,833333333333333;"eager";2,18835073896677;"eager";0,989111196407642;"eager";9,5;"eager";0,00181159420289855;"eager";0
"forcible";3;3;0;0;1;"forcible";2,39789527279837;"forcible";1;"forcible";11;"forcible";0;"forcible";0
"gentle";1;1;0;0;1;"gentle";2,99150146857535;"gentle";0,982584799346159;"gentle";21;"gentle";0,00256410256410256;"gentle";0,625
"gracious";3;3;0;0;1;"gracious";2,9470047701613;"gracious";0,983734359768109;"gracious";20;"gracious";0,00238095238095238;"gracious";0,444444417953491
"honest";0;0;0;0;0;"honest";2,58230634431397;"honest";0,978495736085595;"honest";14;"honest";0,00427350427350427;"honest";0,444444417953491
"humane";0;0;0;0;0;"humane";0,693147180559945;"humane";1;"humane";2;"humane";0;"humane";0
"ignorant";4;4;1;7;1;"ignorant";2,45246085417789;"ignorant";0,988708759154324;"ignorant";12;"ignorant";0,0025;"ignorant";0,222222208976745
"malicious";3;3;0;0;1;"malicious";2,39789527279837;"malicious";1;"malicious";11;"malicious";0;"malicious";0
"merciful";1;1;0;0;1;"merciful";2,71847340133001;"merciful";0,980482023721841;"merciful";16;"merciful";0,00396825396825397;"merciful";0,444444417953491
"pleasant";4;4;1;5;1;"pleasant";2,15764613437499;"pleasant";0,99405454578706;"pleasant";9;"pleasant";0,00119047619047619;"pleasant";0
"quick";3;3;0;0;1;"quick";2,9470047701613;"quick";0,983734359768109;"quick";20;"quick";0,00238095238095238;"quick";0,444444417953491
"reasonable";4;4;0;0;1;"reasonable";1,94591014905531;"reasonable";1;"reasonable";7;"reasonable";0;"reasonable";0
"rough";1;1;0;0;1;"rough";2,71847340133001;"rough";0,980482023721841;"rough";16;"rough";0,00396825396825397;"rough";0,444444417953491
"superstitious";3;3;0;0;1;"superstitious";2,9470047701613;"superstitious";0,983734359768109;"superstitious";20;"superstitious";0,00238095238095238;"superstitious";0,444444417953491
"wise";6;5;1;8;0,833333333333333;"wise";2,18835073896677;"wise";0,989111196407642;"wise";9,5;"wise";0,00181159420289855;"wise";0
