"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"affectionate";6;6;0;0;1;"affectionate";3,19314839481026;"affectionate";0,992007324464282;"affectionate";25;"affectionate";0,000546448087431694;"affectionate";0,5
"agreeable";13;13;2;12,5;1;"agreeable";3,1763349818007;"agreeable";0,989880991893622;"agreeable";25,3333333333333;"agreeable";0,000662357848118871;"agreeable";0,326666673024495
"anxious";4;4;0;0;1;"anxious";3,40404043392911;"anxious";0,991279300482856;"anxious";31;"anxious";0,000603621730382294;"anxious";0,444444417953491
"awkward";5;5;0;0;1;"awkward";2,926417555498;"awkward";0,993879505129515;"awkward";19;"awkward";0,000462534690101758;"awkward";0
"careful";6;6;0;0;1;"careful";3,19314839481026;"careful";0,992007324464282;"careful";25;"careful";0,000546448087431694;"careful";0,5
"clumsy";9;9;0;0;1;"clumsy";2,39789527279837;"clumsy";1;"clumsy";11;"clumsy";0;"clumsy";0
"constant";7;7;0;0;1;"constant";3,56776122720658;"constant";0,980804596934947;"constant";38;"constant";0,000893769152196118;"constant";0,489795923233032
"cool";4;4;0;0;1;"cool";3,69701186912078;"cool";0,982934104913759;"cool";43;"cool";0,000854700854700855;"cool";0,489795923233032
"decisive";4;4;0;0;1;"decisive";3,69701186912078;"decisive";0,982934104913759;"decisive";43;"decisive";0,000854700854700855;"decisive";0,489795923233032
"dependent";9;9;0;0;1;"dependent";2,39789527279837;"dependent";1;"dependent";11;"dependent";0;"dependent";0
"dull";5;5;0;0;1;"dull";2,926417555498;"dull";0,993879505129515;"dull";19;"dull";0,000462534690101758;"dull";0
"excessive";7;7;0;0;1;"excessive";3,56776122720658;"excessive";0,980804596934947;"excessive";38;"excessive";0,000893769152196118;"excessive";0,489795923233032
"fervent";4;4;0;0;1;"fervent";3,69701186912078;"fervent";0,982934104913759;"fervent";43;"fervent";0,000854700854700855;"fervent";0,489795923233032
"formal";5;5;0;0;1;"formal";2,926417555498;"formal";0,993879505129515;"formal";19;"formal";0,000462534690101758;"formal";0
"hearty";11;11;1;14;1;"hearty";2,46896578830968;"hearty";0,995143558377072;"hearty";12;"hearty";0,000833333333333335;"hearty";0
"high-spirited";6;6;0;0;1;"high-spirited";3,19314839481026;"high-spirited";0,992007324464282;"high-spirited";25;"high-spirited";0,000546448087431694;"high-spirited";0,5
"hospitable";5;5;0;0;1;"hospitable";2,926417555498;"hospitable";0,993879505129515;"hospitable";19;"hospitable";0,000462534690101758;"hospitable";0
"indifferent";7;7;0;0;1;"indifferent";3,56776122720658;"indifferent";0,980804596934947;"indifferent";38;"indifferent";0,000893769152196118;"indifferent";0,489795923233032
"irresolute";4;4;0;0;1;"irresolute";3,40404043392911;"irresolute";0,991279300482856;"irresolute";31;"irresolute";0,000603621730382294;"irresolute";0,444444417953491
"jealous";4;4;0;0;1;"jealous";3,40404043392911;"jealous";0,991279300482856;"jealous";31;"jealous";0,000603621730382294;"jealous";0,444444417953491
"kind-hearted";4;4;0;0;1;"kind-hearted";3,69701186912078;"kind-hearted";0,982934104913759;"kind-hearted";43;"kind-hearted";0,000854700854700855;"kind-hearted";0,489795923233032
"literary";6;6;0;0;1;"literary";3,19314839481026;"literary";0,992007324464282;"literary";25;"literary";0,000546448087431694;"literary";0,5
"lively";5;5;0;0;1;"lively";2,926417555498;"lively";0,993879505129515;"lively";19;"lively";0,000462534690101758;"lively";0
"natural";9;9;0;0;1;"natural";2,39789527279837;"natural";1;"natural";11;"natural";0;"natural";0
"obliging";7;7;0;0;1;"obliging";3,56776122720658;"obliging";0,980804596934947;"obliging";38;"obliging";0,000893769152196118;"obliging";0,489795923233032
"pleasant";2;2;0;0;1;"pleasant";3,40943899509385;"pleasant";0,983756146087069;"pleasant";32;"pleasant";0,000978090766823161;"pleasant";0,480000019073486
"polished";9;9;0;0;1;"polished";2,39789527279837;"polished";1;"polished";11;"polished";0;"polished";0
"proper";7;7;0;0;1;"proper";3,56776122720658;"proper";0,980804596934947;"proper";38;"proper";0,000893769152196118;"proper";0,489795923233032
"proud";4;4;0;0;1;"proud";3,69701186912078;"proud";0,982934104913759;"proud";43;"proud";0,000854700854700855;"proud";0,489795923233032
"quiet";17;16;2;39;0,941176470588235;"quiet";3,06318085616542;"quiet";0,990101485670823;"quiet";25;"quiet";0,000545938923747912;"quiet";0,311413447062174
"rational";2;2;0;0;1;"rational";2,54003630382098;"rational";0,990287116754144;"rational";13;"rational";0,00166666666666667;"rational";0
"reasonable";2;2;0;0;1;"reasonable";2,54003630382098;"reasonable";0,990287116754144;"reasonable";13;"reasonable";0,00166666666666667;"reasonable";0
"reserved";4;4;0;0;1;"reserved";3,40404043392911;"reserved";0,991279300482856;"reserved";31;"reserved";0,000603621730382294;"reserved";0,444444417953491
"scrupulous";6;6;0;0;1;"scrupulous";3,19314839481026;"scrupulous";0,992007324464282;"scrupulous";25;"scrupulous";0,000546448087431694;"scrupulous";0,5
"sentimental";6;6;0;0;1;"sentimental";3,19314839481026;"sentimental";0,992007324464282;"sentimental";25;"sentimental";0,000546448087431694;"sentimental";0,5
"serious";9;9;0;0;1;"serious";2,39789527279837;"serious";1;"serious";11;"serious";0;"serious";0
"severe";16;15;1;78;0,9375;"severe";2,98282825000248;"severe";0,990402298467474;"severe";24,5;"severe";0,000446884576098059;"severe";0,244897961616516
"slow";4;4;0;0;1;"slow";3,40404043392911;"slow";0,991279300482856;"slow";31;"slow";0,000603621730382294;"slow";0,444444417953491
"sympathetic";9;9;0;0;1;"sympathetic";2,39789527279837;"sympathetic";1;"sympathetic";11;"sympathetic";0;"sympathetic";0
"unforgiving";1;1;0;0;1;"unforgiving";3,22388606849131;"unforgiving";0,989499860077521;"unforgiving";26;"unforgiving";0,000744047619047619;"unforgiving";0,444444417953491
"unguarded";7;7;0;0;1;"unguarded";3,56776122720658;"unguarded";0,980804596934947;"unguarded";38;"unguarded";0,000893769152196118;"unguarded";0,489795923233032
"vain";2;2;1;69;1;"vain";1,70471949754693;"vain";0,991878073043534;"vain";16,5;"vain";0,00048904538341158;"vain";0,240000009536743
"wise";9;9;0;0;1;"wise";2,39789527279837;"wise";1;"wise";11;"wise";0;"wise";0
