"source" "target" "tag"
7 12 "cold"
12 17 "cold"
7 51 "quiet"
51 56 "certain"
51 56 "quiet"
17 58 "cold"
51 58 "direct"
51 58 "straight"
56 60 "pleasant"
56 63 "certain"
63 70 "certain"
59 70 "silent"
70 72 "gloomy"
70 72 "greedy"
58 77 "cold"
51 101 "loud"
72 101 "restless"
56 104 "fervent"
56 104 "quiet"
58 104 "straight"
104 112 "quiet"
7 116 "bright"
56 116 "deep"
77 116 "natural"
59 116 "shrewd"
109 116 "wild"
70 117 "silent"
116 117 "steady"
71 129 "rough"
101 135 "loud"
12 135 "quick"
112 135 "quiet"
117 135 "silent"
104 135 "warm"
69 139 "fearful"
116 142 "natural"
70 142 "original"
135 142 "quick"
129 142 "rough"
77 142 "unconscious"
77 151 "cold"
116 151 "deep"
101 151 "restless"
135 151 "silent"
