"#-quiet";"agreeable"
"#-quiet";"cold"
"#-quiet";"eager"
"#-quiet";"elegant"
"#-quiet";"nervous"
"#-quiet";"proud"
"#-quiet";"steady"
"agreeable";"cold"
"agreeable";"eager"
"agreeable";"elegant"
"agreeable";"nervous"
"agreeable";"proud"
"agreeable";"steady"
"cold";"eager"
"cold";"elegant"
"cold";"nervous"
"cold";"proud"
"cold";"steady"
"eager";"elegant"
"eager";"nervous"
"eager";"proud"
"eager";"steady"
"elegant";"nervous"
"elegant";"proud"
"elegant";"steady"
"nervous";"proud"
"nervous";"steady"
"proud";"steady"
"considerable";"jealous"
"considerable";"natural"
"jealous";"natural"
"#-prejudiced";"conversable"
"active";"anxious"
"active";"cheerful"
"active";"moderate-sized"
"active";"negligent"
"active";"quiet"
"anxious";"cheerful"
"anxious";"moderate-sized"
"anxious";"negligent"
"anxious";"quiet"
"cheerful";"moderate-sized"
"cheerful";"negligent"
"cheerful";"quiet"
"moderate-sized";"negligent"
"moderate-sized";"quiet"
"negligent";"quiet"
"accomplished";"certain"
"accomplished";"charitable"
"accomplished";"considerable"
"accomplished";"deep"
"accomplished";"elegant"
"accomplished";"graceful"
"accomplished";"intimate"
"accomplished";"kind"
"accomplished";"mischievous"
"accomplished";"particular"
"accomplished";"simple"
"certain";"charitable"
"certain";"considerable"
"certain";"deep"
"certain";"elegant"
"certain";"graceful"
"certain";"intimate"
"certain";"kind"
"certain";"mischievous"
"certain";"particular"
"certain";"simple"
"charitable";"considerable"
"charitable";"deep"
"charitable";"elegant"
"charitable";"graceful"
"charitable";"intimate"
"charitable";"kind"
"charitable";"mischievous"
"charitable";"particular"
"charitable";"simple"
"considerable";"deep"
"considerable";"elegant"
"considerable";"graceful"
"considerable";"intimate"
"considerable";"kind"
"considerable";"mischievous"
"considerable";"particular"
"considerable";"simple"
"deep";"elegant"
"deep";"graceful"
"deep";"intimate"
"deep";"kind"
"deep";"mischievous"
"deep";"particular"
"deep";"simple"
"elegant";"graceful"
"elegant";"intimate"
"elegant";"kind"
"elegant";"mischievous"
"elegant";"particular"
"elegant";"simple"
"graceful";"intimate"
"graceful";"kind"
"graceful";"mischievous"
"graceful";"particular"
"graceful";"simple"
"intimate";"kind"
"intimate";"mischievous"
"intimate";"particular"
"intimate";"simple"
"kind";"mischievous"
"kind";"particular"
"kind";"simple"
"mischievous";"particular"
"mischievous";"simple"
"particular";"simple"
"#-talkative";"agreeable"
"#-talkative";"quick"
"agreeable";"quick"
"#-unfair";"amiable"
"#-unfair";"certain"
"#-unfair";"contented"
"#-unfair";"cordial"
"#-unfair";"dependent"
"#-unfair";"distant"
"#-unfair";"eager"
"#-unfair";"elegant"
"#-unfair";"fearless"
"#-unfair";"gallant"
"#-unfair";"independent"
"#-unfair";"intelligible"
"#-unfair";"moderate"
"#-unfair";"moral"
"#-unfair";"quick"
"#-unfair";"vain"
"amiable";"certain"
"amiable";"contented"
"amiable";"cordial"
"amiable";"dependent"
"amiable";"distant"
"amiable";"eager"
"amiable";"elegant"
"amiable";"fearless"
"amiable";"gallant"
"amiable";"independent"
"amiable";"intelligible"
"amiable";"moderate"
"amiable";"moral"
"amiable";"quick"
"amiable";"vain"
"certain";"contented"
"certain";"cordial"
"certain";"dependent"
"certain";"distant"
"certain";"eager"
"certain";"fearless"
"certain";"gallant"
"certain";"independent"
"certain";"intelligible"
"certain";"moderate"
