"source" "target" "tag"
10 20 "serious"
20 28 "elegant"
20 32 "rational"
20 34 "agreeable"
20 34 "serious"
20 40 "considerable"
32 44 "silent"
44 47 "amiable"
46 47 "anxious"
40 54 "considerable"
47 56 "amiable"
47 56 "certain"
40 56 "formal"
46 56 "intimate"
54 56 "natural"
20 56 "pleasant"
46 68 "capable"
56 68 "certain"
56 76 "amiable"
68 76 "certain"
34 76 "serious"
34 86 "agreeable"
76 86 "certain"
20 86 "cold"
72 86 "imprudent"
56 86 "pleasant"
32 119 "rational"
56 128 "natural"
54 128 "proud"
126 128 "reasonable"
72 129 "affectionate"
47 131 "anxious"
86 131 "cold"
128 131 "proud"
128 131 "reasonable"
76 131 "serious"
129 150 "affectionate"
131 150 "anxious"
28 150 "elegant"
128 150 "quiet"
