"source" "target" "tag"
8 9 "impertinent"
9 32 "conceited"
9 32 "silent"
9 34 "agreeable"
10 34 "serious"
32 43 "silent"
9 45 "certain"
28 45 "elegant"
8 54 "natural"
43 54 "warm"
45 56 "certain"
40 56 "formal"
54 56 "natural"
8 56 "pleasant"
56 68 "certain"
68 84 "certain"
82 84 "dull"
43 84 "silent"
34 86 "agreeable"
84 86 "certain"
56 86 "pleasant"
86 100 "agreeable"
84 100 "eager"
56 100 "friendly"
45 100 "particular"
54 100 "proud"
43 100 "quick"
9 100 "unaffected"
32 119 "rational"
56 128 "natural"
100 128 "particular"
100 128 "proud"
126 128 "reasonable"
84 129 "affectionate"
100 131 "anxious"
86 131 "cold"
84 131 "gracious"
128 131 "proud"
128 131 "reasonable"
34 131 "serious"
100 134 "agreeable"
9 134 "cruel"
56 144 "amiable"
43 144 "calm"
82 144 "cool"
9 144 "proper"
131 144 "reasonable"
129 150 "affectionate"
131 150 "anxious"
45 150 "elegant"
128 150 "quiet"
