"terms";"clusters"
"agreeable";6
"anxious";4
"bright";5
"calm";1
"careful";3
"certain";4
"cheerful";1
"clever";6
"cold";4
"cruel";3
"curious";3
"deep";4
"distant";2
"dull";2
"eager";2
"earnest";1
"expressive";2
"fearful";3
"fierce";6
"gentle";4
"gloomy";5
"hasty";6
"hearty";2
"honest";1
"impatient";3
"ingenious";6
"intense";2
"kind";1
"lively";6
"loud";5
"merry";3
"narrow";5
"natural";6
"particular";5
"pleasant";1
"profound";5
"proper";5
"proud";3
"quick";4
"quiet";4
"rough";1
"serious";3
"silent";4
"simple";1
"slow";2
"solemn";1
"violent";5
"warm";4
"wild";2
"wise";6
