"terms";"clusters"
"#-bold";98
"#-pleasant";51
"#-slow";73
"#-unreasonable";70
"#-violent";98
"abrupt";121
"accomplished";86
"accurate";49
"active";120
"affected";119
"affectionate";95
"agreeable";65
"aloof";22
"ambitious";15
"amiable";89
"amorous";8
"anxious";50
"arbitrary";98
"assured";62
"audacious";38
"awkward";45
"bashful";104
"benevolent";30
"bitter";37
"boisterous";67
"bold";43
"boyish";26
"brave";135
"bright";29
"brisk";56
"brutal";20
"calm";100
"capable";109
"careful";71
"careless";58
"cautious";16
"certain";126
"charitable";106
"chaste";143
"cheerful";138
"childish";117
"circumspect";88
"civil";35
"clever";19
"coarse";30
"coherent";90
"cold";137
"communicative";85
"complacent";132
"complicated";68
"complimentary";13
"conciliatory";21
"concise";53
"confident";47
"confused";120
"considerate";38
"consistent";25
"constant";78
"contented";119
"contradictory";118
"contrary";74
"cool";115
"covetous";38
"cowardly";85
"crafty";20
"critical";14
"cruel";93
"cunning";45
"curious";12
"dainty";34
"deceitful";39
"decisive";61
"deep";137
"dependent";57
"destructive";26
"detached";69
"determined";18
"devilish";98
"devious";68
"dignified";101
"direct";51
"discreet";55
"distant";24
"dogged";42
"dull";144
"dutiful";40
"eager";80
"earnest";100
"efficient";68
"elegant";10
"emphatic";51
"enthusiastic";15
"evasive";128
"exact";105
"excessive";97
"excitable";62
"exclusive";131
"explicit";145
"expressive";134
"facetious";9
"faithful";59
"fearful";95
"feminine";92
"fervent";26
"fierce";2
"firm";27
"foolish";129
"formal";90
"frank";42
"friendly";141
"frolicsome";8
"gallant";57
"generous";76
"genteel";120
"gentle";114
"gloomy";29
"graceful";127
"gracious";65
"greedy";57
"gruff";117
"guileless";63
"hardened";91
"harsh";35
"hasty";7
"haughty";33
"headlong";18
"hearty";116
"heedless";61
"heroic";119
"honest";138
"humane";125
"humble";32
"humorous";135
"ignorant";108
"impartial";66
"impatient";79
"impertinent";82
"impetuous";69
"impious";70
"impudent";9
"independent";94
"industrious";96
"inexhaustible";51
"inflexible";101
"ingenious";6
"inhuman";26
"inquisitive";41
"insecure";107
"insolent";16
"intellectual";139
"intelligent";62
"intense";37
"intimate";14
"intricate";56
"invariable";66
"invincible";3
"inward";4
"ironical";14
"irrepressible";28
"irresolute";135
"irreverent";90
"irritable";1
"jealous";110
"jolly";31
"just";145
"juvenile";46
"kind";36
"languid";56
"lazy";129
"literary";23
"live";117
"lively";19
"loud";29
"magisterial";142
"malicious";51
"mature";26
"meditative";3
"melodramatic";128
"merciful";26
"merry";87
"mild";60
"moderate";140
"modest";94
"moral";14
"murderous";132
"musical";123
"narrow";81
"natural";65
"negative";91
"nervous";56
"noisy";115
"observant";132
"orderly";40
"original";57
"particular";77
"passionate";43
"passive";132
"patient";17
"peaceful";32
"peevish";106
"petty";9
"philosophical";125
"playful";4
"pleasant";133
"polite";124
"political";31
"practical";11
"precise";105
"productive";15
"profane";70
"profound";71
"prompt";64
"proper";77
"prophetic";103
"proud";72
"prudent";54
"quick";81
"quiet";50
"rash";47
"rational";31
"reasonable";52
"rebellious";88
"reckless";84
"reflective";123
"respectful";44
"responsible";5
"restless";22
"rigid";93
"rough";138
"rude";123
"ruthless";132
"scornful";91
"scrupulous";34
"selfish";76
"sensitive";15
"sentimental";61
"serene";123
"serious";79
"severe";38
"shallow";10
"shrewd";25
"silent";50
"simple";112
"slow";144
"sluggish";48
"smart";89
"solemn";133
"speedy";58
"spirited";110
"steady";67
"stern";129
"straightforward";21
"strict";76
"sultry";102
"sunny";32
"surly";124
"suspicious";26
"tender";117
"thoughtful";33
"tidy";96
"tight";111
"timid";136
"treacherous";75
"trustworthy";82
"uncouth";113
"undisguised";98
"unfair";99
"ungovernable";130
"unkind";15
"unmindful";41
"unpolite";96
"unrelenting";130
"vague";83
"vain";48
"vigorous";52
"vindictive";21
"violent";77
"vivid";35
"warm";36
"wild";95
"religious";103
"systematic";46
"stable";74
"womanly";136
"obliging";130
"vivacious";110
"warlike";143
"untidy";96
"zealous";127
"thoughtless";8
"unsentimental";102
"wary";122
"wise";7
"punctual";142
"placid";23
"worldly";11
"wily";22
"thorough";88
"sly";118
"sullen";82
"unguarded";92
"unreasonable";48
"visionary";16
"untiring";17
