"terms";"clusters"
"#-bold";89
"#-certain";81
"#-cold";57
"#-contented";53
"#-cruel";34
"#-cunning";101
"#-dainty";78
"#-daring";136
"#-impudent";66
"#-particular";30
"#-pleasant";29
"#-proper";131
"#-serious";67
"#-unreasonable";28
"#-violent";89
"abrupt";72
"accomplished";129
"accurate";45
"active";65
"affected";6
"affectionate";54
"affirmative";116
"agreeable";80
"aloof";55
"ambitious";147
"amiable";25
"amorous";23
"animated";42
"anxious";106
"arbitrary";120
"audacious";93
"awkward";110
"bashful";30
"benevolent";100
"bitter";103
"blunt";132
"boisterous";9
"bold";146
"boyish";143
"bright";125
"brisk";113
"brutal";36
"calm";105
"capable";124
"careful";47
"careless";98
"cautious";118
"certain";58
"charitable";109
"chaste";37
"cheerful";16
"childish";81
"circumspect";118
"civil";140
"clever";71
"coarse";116
"coherent";95
"cold";40
"communicative";93
"compassionate";52
"complacent";67
"complicated";69
"complimentary";64
"conciliatory";93
"concise";87
"condescending";28
"confident";60
"confused";65
"considerate";24
"consistent";44
"consolatory";115
"constant";20
"contented";22
"contradictory";134
"contrary";73
"cool";38
"covetous";33
"cowardly";3
"crafty";4
"critical";92
"cruel";3
"cunning";4
"curious";5
"deceitful";68
"decisive";50
"deep";40
"dependent";38
"destructive";143
"devil-may-care";90
"devilish";89
"devious";69
"dignified";91
"direct";84
"discreet";64
"distant";8
"dogged";92
"dull";82
"dutiful";46
"eager";47
"earnest";8
"efficient";69
"elegant";60
"emphatic";29
"enthusiastic";147
"evasive";131
"exact";124
"excessive";74
"excitable";59
"exclusive";28
"explicit";21
"expressive";140
"facetious";88
"faithful";54
"false-hearted";132
"fearful";8
"feminine";136
"fervent";143
"fierce";123
"firm";83
"foolish";46
"formal";136
"frank";13
"friendly";67
"frolicsome";23
"gallant";35
"generous";49
"genteel";29
"gentle";11
"gloomy";125
"good-hearted";78
"graceful";102
"gracious";128
"greedy";122
"gruff";81
"guileless";2
"hard-hearted";63
"hardened";110
"harsh";3
"hasty";65
"haughty";62
"hearty";39
"heedless";50
"heroic";66
"honest";16
"humane";119
"humble";41
"humorous";55
"ignorant";147
"ill-mannered";51
"impartial";31
"impatient";135
"impertinent";83
"impetuous";2
"impious";28
"impudent";57
"independent";50
"industrious";48
"inexhaustible";29
"inflexible";91
"ingenious";17
"inhuman";143
"inquisitive";114
"insolent";21
"intellectual";18
"intelligent";10
"intense";116
"intimate";13
"intricate";75
"invariable";31
"invincible";120
"inward";117
"ironical";117
"irrepressible";22
"irresolute";37
"irreverent";95
"irritable";108
"jealous";85
"jolly";107
"juvenile";45
"kind";121
"kind-hearted";143
"languid";113
"lazy";112
"lifeless";12
"literary";95
"live";81
"lively";9
"loud";58
"loving";121
"magisterial";55
"malicious";32
"mature";143
"meditative";83
"melodramatic";126
"merciful";143
"merry";127
"mild";14
"moderate";57
"modest";50
"moral";134
"muddle-headed";143
"murderous";72
"musical";141
"narrow";94
"natural";80
"negative";33
"nervous";130
"noisy";103
"observant";91
"obstinate";10
"old-fashioned";27
"open-hearted";134
"orderly";46
"original";35
"particular";77
"passionate";88
"peaceful";41
"peevish";109
"petty";83
"philosophical";119
"playful";117
"pleasant";61
"polite";128
"political";51
"practical";146
"precise";124
"productive";147
"profane";28
"profound";125
"prompt";145
"proper";125
"prophetic";28
"proud";76
"prudent";63
"quick";61
"quiet";26
"rascally";108
"rash";60
"rational";137
"reasonable";50
"rebellious";64
"reckless";42
"reflective";141
"respectful";43
"responsible";96
"restless";59
"rigid";104
"rough";79
"rude";141
"ruthless";72
"scheming";132
"scornful";56
"scrupulous";27
"self-assured";6
"self-satisfied";67
"selfish";49
"sensitive";115
"sentimental";50
"serene";141
"serious";7
"severe";93
"shallow";60
"shrewd";121
"silent";106
"simple";43
"slow";47
"sluggish";15
"sly";74
"smart";70
"soft-hearted";38
"solemn";105
"speedy";114
"spirited";142
"sprightly";86
"steady";121
"stern";2
"stout-hearted";67
"straightforward";118
"strict";49
"strong-minded";66
"sultry";137
"sunny";41
"surly";133
"suspicious";143
"thick-headed";99
"thoughtful";62
"tidy";48
"tight";5
"timid";87
"treacherous";111
"trustworthy";138
"uncouth";52
"undisguised";55
"unfair";78
"ungovernable";52
"unkind";147
"unmindful";114
"unpolite";48
"unrelenting";101
"vague";41
"vain";97
"vigorous";63
"vindictive";118
"violent";127
"vivid";44
"warm";106
"wild";82
"wise";19
"temperate";136
"warlike";68
"religious";28
"systematic";45
"womanly";6
"vivacious";85
"untidy";86
"zealous";1
"thoughtless";23
"sullen";144
"unsentimental";52
"wary";132
"punctual";55
"sparkling";96
"placid";95
"worldly";146
"wily";139
"thorough";99
"sulky";111
"unguarded";95
"untiring";18
"stormy";101
"unreasonable";15
"visionary";89
