"terms";"clusters"
"#-bold";60
"#-pleasant";80
"#-slow";102
"#-unreasonable";47
"#-violent";60
"abrupt";54
"accomplished";146
"accurate";39
"active";56
"affected";71
"affectionate";44
"agreeable";112
"aloof";127
"ambitious";43
"amiable";85
"amorous";69
"anxious";24
"arbitrary";60
"assured";128
"audacious";38
"awkward";14
"bashful";98
"benevolent";115
"bitter";40
"boisterous";59
"bold";144
"boyish";11
"brave";94
"bright";99
"brisk";1
"brutal";73
"calm";107
"capable";55
"careful";4
"careless";66
"cautious";83
"certain";92
"charitable";73
"chaste";13
"cheerful";7
"childish";136
"circumspect";62
"civil";78
"clever";10
"coarse";84
"coherent";108
"cold";5
"communicative";84
"complacent";54
"complicated";22
"complimentary";67
"conciliatory";76
"concise";69
"confident";12
"confused";56
"considerate";41
"consistent";120
"constant";82
"contented";109
"contradictory";42
"contrary";42
"cool";96
"covetous";67
"cowardly";120
"crafty";29
"critical";111
"cruel";19
"cunning";14
"curious";34
"dainty";88
"deceitful";127
"decisive";46
"deep";5
"dependent";65
"destructive";11
"detached";8
"determined";56
"devilish";60
"devious";22
"dignified";137
"direct";80
"discreet";63
"distant";116
"dogged";3
"dull";68
"dutiful";77
"eager";129
"earnest";125
"efficient";22
"elegant";114
"emphatic";80
"enthusiastic";43
"evasive";121
"exact";55
"excessive";115
"excitable";110
"exclusive";57
"explicit";88
"expressive";33
"facetious";135
"faithful";4
"fearful";139
"feminine";48
"fervent";11
"fierce";37
"firm";140
"foolish";133
"formal";117
"frank";29
"friendly";18
"frolicsome";69
"gallant";23
"generous";123
"genteel";80
"gentle";24
"gloomy";113
"graceful";124
"gracious";112
"greedy";70
"gruff";136
"guileless";13
"hardened";36
"harsh";78
"hasty";122
"haughty";61
"headlong";56
"hearty";28
"heedless";46
"heroic";109
"honest";7
"humane";136
"humble";35
"humorous";103
"ignorant";43
"impartial";106
"impatient";74
"impertinent";62
"impetuous";8
"impious";47
"impudent";135
"independent";2
"industrious";51
"inexhaustible";80
"inflexible";137
"ingenious";25
"inhuman";11
"inquisitive";66
"insecure";117
"insolent";142
"intellectual";138
"intelligent";110
"intense";26
"intimate";50
"intricate";1
"invariable";87
"invincible";64
"inward";114
"ironical";50
"irrepressible";135
"irresolute";94
"irreverent";108
"irritable";58
"jealous";134
"jolly";143
"just";21
"juvenile";39
"kind";105
"languid";1
"lazy";140
"literary";130
"live";136
"lively";89
"loud";113
"magisterial";53
"malicious";27
"mature";11
"meditative";64
"melodramatic";88
"merciful";11
"merry";33
"mild";104
"moderate";41
"modest";119
"moral";50
"murderous";54
"musical";20
"narrow";9
"natural";112
"negative";101
"nervous";1
"noisy";90
"observant";54
"orderly";58
"original";65
"particular";86
"passionate";16
"passive";54
"patient";121
"peaceful";35
"peevish";15
"petty";135
"philosophical";31
"playful";114
"pleasant";100
"polite";93
"political";36
"practical";97
"precise";55
"productive";43
"profane";47
"profound";68
"prompt";126
"proper";99
"prophetic";91
"proud";45
"prudent";46
"quick";9
"quiet";5
"rash";12
"rational";102
"reasonable";119
"rebellious";79
"reckless";141
"reflective";20
"respectful";96
"responsible";94
"restless";127
"rigid";44
"rough";7
"rude";20
"ruthless";54
"scornful";101
"scrupulous";79
"selfish";123
"sensitive";43
"sentimental";46
"serene";20
"serious";74
"severe";38
"shallow";114
"shrewd";124
"silent";24
"simple";100
"slow";129
"sluggish";118
"smart";85
"solemn";30
"speedy";66
"spirited";134
"steady";75
"stern";140
"straightforward";6
"strict";123
"sultry";83
"sunny";81
"surly";93
"suspicious";11
"tender";136
"thoughtful";61
"tidy";51
"tight";132
"timid";38
"treacherous";145
"trustworthy";32
"uncouth";98
"undisguised";141
"unfair";39
"ungovernable";21
"unkind";43
"unmindful";66
"unpolite";51
"unrelenting";121
"vague";20
"vain";72
"vigorous";2
"vindictive";6
"violent";17
"vivid";37
"warm";105
"wild";44
"religious";91
"systematic";39
"stable";142
"womanly";102
"obliging";95
"vivacious";134
"warlike";16
"untidy";51
"zealous";124
"thoughtless";69
"unsentimental";83
"wary";145
"wise";122
"punctual";53
"placid";130
"worldly";97
"wily";131
"thorough";41
"sly";42
"sullen";52
"unguarded";49
"unreasonable";95
"visionary";142
"untiring";138
