"terms";"clusters"
"#-dainty";16
"#-particular";2
"active";22
"affectionate";20
"affirmative";10
"agreeable";12
"anxious";3
"bashful";2
"benevolent";21
"bitter";7
"blunt";11
"boisterous";6
"bold";2
"bright";2
"careful";12
"careless";17
"cautious";4
"chaste";2
"coarse";16
"cold";23
"cunning";4
"deep";6
"dignified";21
"distant";9
"dogged";19
"dull";12
"emphatic";6
"exact";5
"excessive";14
"expressive";1
"fearful";16
"fierce";11
"friendly";17
"gentle";4
"guileless";22
"hasty";17
"humane";21
"ingenious";1
"intense";22
"intimate";15
"invincible";14
"ironical";17
"lifeless";11
"literary";21
"loud";13
"merry";23
"moral";17
"narrow";15
"negative";16
"noisy";7
"original";8
"particular";22
"passionate";20
"pleasant";14
"profound";12
"prompt";19
"quick";7
"quiet";13
"restless";18
"silent";16
"simple";4
"slow";22
"sluggish";12
"smart";13
"solemn";19
"steady";19
"sultry";5
"suspicious";18
"tight";18
"violent";12
"warlike";20
"wild";22
"certain";11
"rough";3
"sullen";19
"placid";21
"warm";23
"irresolute";8
"unguarded";8
"vain";18
"facetious";6
"visionary";5
"modest";1
"wise";4
