"terms";"clusters"
"accessible";5
"agreeable";23
"authoritative";19
"boastful";20
"calm";26
"cautious";11
"certain";25
"cheerful";24
"clumsy";19
"cold";15
"compassionate";25
"dainty";9
"deep";24
"disdainful";23
"distant";20
"doleful";18
"eager";21
"elegant";13
"emphatic";29
"energetic";13
"exact";18
"extravagant";20
"faithful";2
"fearful";27
"fervent";13
"frugal";11
"genial";29
"gentle";22
"gloomy";21
"gracious";14
"greedy";21
"hasty";6
"honest";8
"humane";2
"impetuous";9
"insolent";23
"intimate";13
"judicious";20
"just";11
"loud";7
"maternal";8
"mercenary";5
"mistrustful";23
"mutinous";1
"narrow";8
"natural";23
"negative";1
"negligent";4
"nervous";29
"particular";28
"passionate";4
"pleasant";10
"proud";34
"provincial";23
"quick";33
"quiet";3
"reasonable";6
"restless";35
"revengeful";30
"rough";32
"sentimental";23
"severe";27
"shy";1
"silent";16
"slow";17
"stable";31
"superstitious";8
"timid";36
"violent";36
"consolatory";5
"simple";23
"strict";20
"vague";11
"untiring";24
"direct";5
"wary";29
"tame";4
"tight";21
"wild";12
"vain";27
"unfeeling";8
"unrelenting";6
"steady";2
"warm";33
