"terms";"clusters"
"accessible";21
"agreeable";28
"authoritative";37
"boastful";34
"calm";7
"cautious";33
"certain";30
"cheerful";2
"clumsy";37
"cold";9
"compassionate";32
"dainty";7
"deep";2
"disdainful";20
"distant";34
"doleful";17
"eager";29
"elegant";14
"emphatic";6
"energetic";14
"exact";17
"extravagant";34
"faithful";23
"fearful";12
"fervent";14
"frugal";33
"genial";6
"gentle";4
"gloomy";27
"gracious";33
"greedy";29
"hasty";25
"honest";1
"humane";23
"impetuous";7
"insolent";28
"intimate";14
"judicious";34
"just";33
"loud";36
"maternal";1
"mercenary";21
"mistrustful";20
"mutinous";5
"narrow";18
"natural";28
"negative";5
"negligent";13
"nervous";6
"particular";19
"passionate";13
"pleasant";2
"proud";26
"provincial";20
"quick";24
"quiet";8
"reasonable";25
"restless";31
"revengeful";16
"rough";37
"sentimental";39
"severe";3
"shy";5
"silent";35
"slow";15
"stable";22
"superstitious";1
"timid";38
"violent";38
"consolatory";21
"simple";39
"strict";10
"vague";33
"untiring";14
"direct";21
"wary";6
"tame";13
"tight";27
"wild";38
"vain";11
"unfeeling";1
"unrelenting";25
"steady";23
"warm";24
