"terms";"clusters"
"#-constant";93
"#-shrewd";13
"abrupt";104
"accurate";91
"active";87
"adventurous";116
"affectionate";95
"agreeable";82
"alert";67
"amiable";92
"anxious";36
"appreciative";31
"argumentative";99
"aristocratic";27
"articulate";113
"assured";109
"authoritative";12
"awkward";10
"benevolent";67
"bitter";33
"blasphemous";146
"blunt";73
"boastful";53
"bold";25
"brave";127
"bright";145
"brisk";11
"calm";30
"capable";61
"capricious";42
"careful";84
"careless";47
"casual";123
"cautious";68
"certain";88
"chaste";65
"cheerful";72
"chivalrous";12
"civil";65
"clumsy";24
"coarse";148
"cold";81
"compassionate";138
"complacent";13
"complicated";22
"complimentary";102
"confident";61
"confused";49
"congenial";86
"considerate";22
"constant";6
"contradictory";66
"cool";4
"cordial";66
"courageous";62
"courtly";65
"cruel";133
"curious";52
"dainty";65
"deep";145
"definite";34
"deliberate";10
"demonstrative";63
"despondent";46
"destructive";107
"determined";151
"devilish";13
"direct";137
"discreet";123
"disdainful";121
"disorderly";26
"disrespectful";10
"dissatisfied";136
"distant";19
"docile";116
"dogged";73
"doleful";69
"dominant";24
"dull";71
"dutiful";48
"eager";151
"earnest";36
"elegant";124
"emotional";42
"emphatic";37
"energetic";23
"exact";143
"exclusive";91
"explicit";142
"explosive";42
"expressive";86
"extravagant";14
"faithful";2
"fanciful";55
"fearful";118
"fearless";31
"feminine";150
"fervent";70
"fierce";25
"firm";94
"foolish";15
"forcible";123
"forgetful";16
"formal";32
"fraternal";64
"friendly";110
"frolicsome";131
"frugal";1
"gallant";40
"generous";35
"genial";98
"genteel";97
"gentle";103
"girlish";66
"glib";83
"gloomy";33
"graceful";46
"gracious";119
"greedy";126
"gregarious";80
"gruff";9
"harsh";80
"hasty";42
"haughty";40
"headlong";120
"heartless";147
"heedful";1
"heedless";116
"helpful";14
"honest";122
"hostile";50
"humane";6
"humble";83
"ignorant";130
"immature";102
"immovable";112
"impatient";68
"imperturbable";34
"impetuous";141
"impressible";65
"inconsistent";76
"independent";13
"indifferent";49
"industrious";26
"inexperienced";90
"informed";67
"ingenious";55
"inhuman";105
"inquisitive";58
"insolent";140
"intelligent";125
"intense";22
"intimate";111
"intricate";22
"ironical";26
"irreligious";76
"irrepressible";59
"irresolute";97
"jealous";147
"judicious";143
"just";85
"kind";39
"kindly";146
"knavish";102
"lazy";73
"learned";20
"lenient";99
"lethargic";75
"lifeless";15
"live";44
"lively";76
"loud";133
"loving";9
"loyal";78
"magnanimous";51
"malevolent";42
"maternal";73
"mature";92
"meddlesome";80
"meditative";63
"mercenary";147
"merciful";62
"merry";65
"methodical";41
"mistrustful";121
"moderate";114
"modest";109
"moody";141
"moral";31
"murderous";151
"musical";140
"mutinous";98
"narrow";57
"natural";36
"negative";98
"negligent";79
"nervous";37
"observant";8
"orderly";48
"original";137
"ostentatious";13
"outspoken";93
"particular";74
"passionate";54
"passive";83
"patient";89
"peaceful";130
"peevish";139
"pensive";139
"persevering";136
"persistent";23
"placid";66
"pleasant";88
"polished";34
"polite";21
"practical";109
"precise";20
"profound";132
"proper";44
"prophetic";144
"proud";18
"provincial";121
"quick";57
"quiet";145
"rational";100
"reasonable";62
"reckless";43
"refined";53
"religious";11
"reproachful";16
"resentful";13
"reserved";77
"responsible";84
"restless";44
"retaliative";75
"revengeful";60
"rough";117
"rude";129
"rugged";68
"ruthless";31
"sarcastic";26
"selfish";51
"sensitive";13
"sensual";65
"sentimental";121
"serene";116
"serious";147
"shallow";34
"shrewd";52
"shy";98
"silent";101
"simple";82
"slow";96
"social";65
"solemn";30
"sour";50
"speedy";93
"stable";96
"stalwart";93
"steady";28
"stern";108
"stormy";134
"strict";56
"studious";5
"submissive";25
"sullen";65
"sunny";115
"superstitious";73
"tame";105
"tender";125
"thorough";7
"thoughtful";142
"tight";60
"timid";62
"transparent";3
"treacherous";113
"unchangeable";90
"uncompromising";62
"unenlightened";22
"unfailing";40
"unfeeling";143
"unkind";80
"unreasonable";87
"unscrupulous";83
"unselfish";147
"unsuspicious";128
"vain";53
"verbal";102
"vigorous";55
"violent";22
"warm";151
"wild";149
"wary";29
"wise";87
"undisguised";113
"unreserved";79
"sultry";15
"worldly";135
"sparkling";125
"vivid";150
"womanly";17
"zealous";109
"overbearing";10
"unhardened";123
"voluptuous";100
"uncomplaining";144
"sincere";97
"political";136
"unblushing";20
"straightforward";97
"vague";3
"spiritual";6
"timorous";106
"untiring";45
"vivacious";50
"responsive";99
"saintly";131
"suspicious";46
"trustworthy";97
"unfair";38
"unruly";64
"undutiful";26
"ungenerous";113
"severe";120
"unrelenting";42
