"terms";"clusters"
"affectionate";32
"agreeable";27
"anxious";25
"bitter";11
"bold";9
"brave";1
"bright";10
"calm";15
"capable";17
"careful";16
"careless";26
"certain";10
"cheerful";27
"coarse";18
"cold";34
"compassionate";21
"confident";17
"confused";13
"congenial";16
"cool";29
"cruel";28
"curious";4
"deep";24
"determined";15
"direct";9
"distant";6
"dull";18
"eager";11
"earnest";33
"elegant";27
"expressive";6
"faithful";1
"fearful";21
"fervent";21
"fierce";26
"friendly";19
"gentle";31
"gloomy";12
"gracious";20
"honest";2
"ignorant";19
"indifferent";36
"intimate";30
"kind";18
"loud";8
"moral";17
"murderous";11
"narrow";31
"natural";23
"observant";30
"original";26
"particular";22
"passionate";14
"peaceful";19
"pleasant";4
"polite";19
"profound";14
"quick";5
"quiet";35
"restless";14
"rough";2
"shrewd";4
"silent";24
"simple";27
"slow";13
"solemn";7
"stable";9
"steady";12
"studious";3
"submissive";1
"sunny";30
"timid";15
"vain";36
"violent";3
"warm";15
"wild";24
