"root_node_id" "tag"
"1" "amiable"
"1" "constant"
"1" "intimate"
"1" "steady"
"1" "unreasonable"
"2" "agreeable"
"2" "awkward"
"2" "certain"
"2" "mild"
"2" "modest"
"2" "proper"
"2" "unsolicitous"
"3" "kind"
"3" "vain"
"4" "anxious"
"4" "aristocratic"
"4" "benevolent"
"4" "capable"
"4" "cautious"
"4" "charitable"
"4" "civil"
"4" "consistent"
"4" "exact"
"4" "gentle"
"4" "honest"
"4" "independent"
"4" "quick"
"4" "rational"
"4" "rigid"
"4" "serious"
"4" "severe"
"4" "solicitous"
"4" "strict"
"4" "vigorous"
"4" "zealous"
"5" "clever"
"5" "distant"
"5" "earnest"
"5" "profound"
"5" "selfish"
"5" "warm"
"6" "approachable"
"6" "careful"
"6" "jealous"
"6" "just"
"6" "responsible"
"7" "active"
"7" "cold"
"7" "eloquent"
"7" "explicit"
"7" "hearty"
"7" "natural"
"7" "particular"
"7" "rough"
"7" "rugged"
"7" "suspicious"
"8" "amicable"
"8" "contrary"
"8" "cool"
"8" "genteel"
"8" "shrewd"
"8" "wise"
"9" "confident"
"9" "dependent"
"9" "headstrong"
"9" "indiscreet"
"9" "lavish"
"9" "negative"
"9" "prudent"
"9" "unbending"
"10" "cheerful"
"11" "clumsy"
"11" "hardened"
"11" "polished"
"11" "quiet"
"11" "sympathetic"
"12" "elegant"
"12" "moderate"
"12" "observant"
"12" "tight"
"13" "pleasant"
"13" "unkind"
"14" "friendly"
"14" "hospitable"
"15" "social"
"16" "indifferent"
"16" "tenacious"
"16" "wild"
"17" "animated"
"17" "bright"
"17" "eager"
"17" "musical"
"17" "reasonable"
"18" "gloomy"
"18" "incurious"
"18" "merry"
"18" "unobservant"
"19" "bold"
"19" "impatient"
"19" "vague"
"20" "determined"
"20" "unfeeling"
"21" "deep"
"21" "gallant"
"21" "nervous"
"21" "silent"
"21" "spontaneous"
"21" "unpersuadable"
"21" "unsuspicious"
"22" "foolish"
"22" "proud"
"23" "ignorant"
"24" "graceful"
"24" "pensive"
"24" "sincere"
"26" "ceremonious"
"27" "critical"
"27" "fraternal"
"27" "lively"
"27" "unpolished"
"27" "unvarying"
"28" "affectionate"
"29" "forward"
"30" "cordial"
"30" "inexhaustible"
"30" "narrow"
"31" "sunny"
"32" "durable"
"32" "dutiful"
"32" "firm"
"32" "indecisive"
"32" "original"
"32" "playful"
"33" "careless"
"33" "unaffected"
"34" "heedless"
"35" "ingenious"
"36" "curious"
"36" "moral"
"36" "religious"
"36" "shy"
"37" NA
"37" "37"
"38" "courteous"
"38" "scrupulous"
"39" "direct"
"39" "polite"
"39" "slow"
"39" "smart"
"39" "stable"
"41" "fervent"
"43" "calm"
"43" "persuadable"
"44" "humble"
"44" "speedy"
"47" "dull"
"47" "formal"
"48" "fearful"
"50" "accomplished"
"50" "dignified"
"51" "extravagant"
"51" "gentlemanlike"
"51" "irrational"
"51" "worldly"
"52" "ungenteel"
"53" "candid"
"53" "inconsistent"
"53" "mature"
"53" "violent"
"54" "fastidious"
"56" "merciful"
"56" "noisy"
"56" "patient"
"56" "submissive"
"57" "disdainful"
"57" "intelligent"
"58" "compassionate"
"59" "hasty"
"61" "literary"
"61" "sentimental"
"61" "spirited"
"64" "unforgiving"
"65" "unalterable"
"67" "confused"
"68" "simple"
"68" "ungracious"
"68" "untaught"
"69" "expressive"
"69" "generous"
"70" "affected"
"71" "irresolute"
"71" "reserved"
"73" "cruel"
"74" "thoughtful"
"74" "wary"
"75" "contradictory"
"75" "imprudent"
"75" "thoughtless"
"76" "disrespectful"
"78" "stern"
"79" "obliging"
"79" "placid"
"81" "ambitious"
"81" "brave"
"82" "irritable"
"82" "mischievous"
"82" "thorough"
"83" "forgetful"
"83" "heartless"
"84" "overbearing"
"84" "restless"
"85" "unwise"
"86" "inconstant"
"87" "#-inconstant"
"87" "faithful"
"87" "resentful"
"88" "undeviating"
"89" "excessive"
"90" "corrective"
"90" "steadfast"
"91" "decisive"
"93" "fearless"
"93" "petty"
"93" "prompt"
