"terms";"clusters"
"#-cruel";89
"#-determined";106
"#-obtrusive";123
"#-serious";51
"#-unkind";63
"abrupt";3
"accomplished";104
"accurate";8
"active";46
"affected";25
"affectionate";79
"agreeable";110
"alert";65
"ambitious";90
"amiable";53
"animated";78
"anxious";82
"arbitrary";24
"assured";90
"audacious";1
"authoritative";52
"awkward";62
"benevolent";100
"biased";78
"bitter";126
"blunt";70
"bold";49
"bright";77
"brisk";8
"calm";38
"candid";42
"capable";40
"careful";101
"careless";119
"cautious";113
"ceremonious";16
"certain";34
"charitable";69
"chatty";11
"cheerful";17
"civil";46
"clever";54
"coarse";56
"cold";72
"communicative";75
"compassionate";117
"complimentary";7
"concise";2
"confident";37
"confused";112
"conscientious";19
"considerate";100
"consistent";55
"constant";33
"contented";22
"contradictory";90
"contrary";42
"cool";130
"cordial";121
"courteous";10
"critical";22
"cruel";75
"curious";13
"decisive";56
"deep";111
"demure";76
"dependent";112
"detached";85
"determined";72
"dictatorial";74
"dignified";68
"direct";111
"discerning";14
"disrespectful";71
"dissatisfied";64
"distant";80
"dull";55
"durable";92
"dutiful";123
"eager";129
"earnest";26
"economical";81
"elegant";116
"eloquent";9
"enlightened";96
"exact";18
"excessive";57
"explicit";45
"expressive";117
"extravagant";14
"faithful";90
"fanciful";86
"fearful";133
"fearless";70
"feminine";58
"fervent";118
"foolish";13
"forgetful";63
"formal";37
"forward";95
"frank";123
"fraternal";60
"friendly";132
"gallant";16
"generous";99
"genteel";59
"gentle";17
"gentlemanlike";44
"girlish";8
"gloomy";43
"graceful";113
"gracious";96
"harsh";90
"hasty";125
"hearty";134
"hectic";106
"heedless";20
"honest";61
"humble";57
"humorous";8
"ignorant";55
"impartial";76
"impatient";57
"impertinent";109
"imprudent";56
"impudent";89
"inarticulate";47
"inconsiderate";108
"inconsistent";63
"inconstant";74
"indefatigable";88
"indefinite";6
"independent";79
"indifferent";67
"indulgent";121
"industrious";36
"inexperienced";50
"injudicious";126
"intellectual";22
"intelligent";3
"intense";106
"intimate";124
"invariable";87
"irrational";74
"jealous";26
"judicious";35
"just";14
"kind";41
"languid";45
"lazy";25
"literary";12
"lively";40
"loud";114
"loyal";73
"manly";97
"maternal";66
"mercenary";90
"merciful";81
"merry";93
"methodical";48
"mild";84
"moderate";109
"modest";102
"moral";91
"musical";131
"narrow";5
"natural";110
"negative";103
"negligent";25
"nervous";3
"noisy";122
"obliging";87
"orderly";22
"original";134
"overbearing";56
"particular";34
"passive";95
"persuasive";74
"pert";89
"philanthropic";39
"placid";134
"playful";26
"pleasant";110
"polite";123
"practical";12
"precise";16
"prejudiced";98
"principled";9
"proper";15
"proud";28
"prudent";12
"punctual";114
"quick";21
"quiet";34
"rational";26
"reasonable";125
"religious";9
"reproachful";30
"resentful";75
"respectful";123
"restless";1
"rough";107
"rude";92
"sarcastic";16
"scrupulous";120
"selfish";4
"serious";41
"severe";62
"shy";42
"silent";21
"simple";53
"sincere";28
"slovenly";113
"slow";27
"sly";23
"sociable";106
"social";98
"solemn";44
"speedy";108
"spirited";6
"spiritless";16
"spontaneous";106
"stable";124
"steady";17
"strict";29
"sympathetic";123
"tame";101
"tender";4
"thorough";105
"thoughtful";31
"thoughtless";19
"timid";32
"treacherous";117
"unaffected";85
"unalterable";39
"unbending";118
"unceremonious";87
"unchanging";69
"unfeeling";95
"unfriendly";117
"ungenerous";86
"unkind";66
"unobservant";74
"unreasonable";128
"unreserved";78
"unsophisticated";70
"unsuspicious";127
"vain";115
"warm";94
"unapproachable";2
"tenacious";112
"tyrannical";20
"unproductive";95
"violent";7
"worldly";83
"worrying";108
"suspicious";51
"talkative";36
"uninformed";50
"solicitous";78
"submissive";18
"ungracious";16
"wild";105
"tough";65
"quarrelsome";106
"smart";30
"unguarded";68
"unwise";50
"zealous";97
"unagreeable";96
"womanly";14
"wasteful";24
"pompous";11
"untaught";106
"unvarying";65
"tidy";52
"wise";73
"studious";87
