"terms";"clusters"
"#-cruel";34
"#-determined";117
"#-obtrusive";86
"#-serious";22
"#-unkind";93
"abrupt";47
"accomplished";15
"accurate";102
"active";4
"affected";54
"affectionate";125
"agreeable";76
"alert";80
"ambitious";91
"amiable";37
"animated";11
"anxious";108
"arbitrary";115
"assured";38
"audacious";111
"authoritative";79
"awkward";51
"benevolent";2
"biased";18
"bitter";45
"blunt";67
"bold";133
"bright";39
"brisk";102
"calm";118
"candid";1
"capable";108
"careful";24
"careless";48
"cautious";107
"ceremonious";18
"certain";126
"charitable";66
"chatty";44
"cheerful";65
"civil";92
"clever";58
"coarse";29
"cold";65
"communicative";99
"compassionate";130
"complimentary";102
"concise";15
"confident";25
"confused";11
"conscientious";43
"considerate";63
"consistent";101
"constant";26
"contented";134
"contradictory";38
"contrary";109
"cool";1
"cordial";3
"courteous";39
"critical";134
"cruel";99
"curious";131
"decisive";33
"deep";30
"demure";103
"dependent";124
"detached";89
"determined";37
"dictatorial";88
"dignified";62
"direct";12
"discerning";93
"disrespectful";66
"dissatisfied";41
"distant";10
"dull";72
"durable";82
"dutiful";86
"eager";97
"earnest";40
"economical";95
"elegant";84
"eloquent";19
"enlightened";117
"exact";41
"excessive";73
"explicit";33
"expressive";98
"extravagant";14
"faithful";38
"fanciful";16
"fearful";35
"fearless";67
"feminine";78
"fervent";36
"foolish";45
"forgetful";79
"formal";85
"forward";87
"frank";86
"fraternal";67
"friendly";94
"gallant";44
"generous";116
"genteel";71
"gentle";26
"gentlemanlike";62
"girlish";77
"gloomy";123
"graceful";68
"gracious";117
"harsh";38
"hasty";106
"hearty";39
"hectic";115
"heedless";127
"honest";40
"humble";73
"humorous";77
"ignorant";72
"impartial";44
"impatient";92
"impertinent";23
"imprudent";29
"impudent";133
"inarticulate";133
"inconsiderate";5
"inconsistent";46
"inconstant";88
"indefatigable";90
"indefinite";67
"independent";125
"indifferent";94
"indulgent";83
"industrious";18
"inexperienced";27
"injudicious";51
"intellectual";134
"intelligent";47
"intense";115
"intimate";21
"invariable";8
"irrational";88
"jealous";120
"judicious";7
"just";87
"kind";96
"languid";71
"lazy";33
"literary";119
"lively";96
"loud";83
"loyal";133
"manly";79
"maternal";113
"mercenary";57
"merciful";132
"merry";6
"methodical";81
"mild";42
"moderate";23
"modest";126
"moral";30
"musical";15
"narrow";17
"natural";76
"negative";43
"negligent";29
"nervous";47
"noisy";104
"obliging";105
"orderly";134
"original";69
"overbearing";29
"particular";84
"passive";80
"persuasive";88
"pert";133
"philanthropic";43
"placid";39
"playful";40
"pleasant";13
"polite";86
"practical";119
"precise";44
"prejudiced";36
"principled";19
"proper";96
"proud";110
"prudent";119
"punctual";123
"quick";84
"quiet";126
"rational";120
"reasonable";56
"religious";19
"reproachful";52
"resentful";99
"respectful";86
"restless";50
"rough";23
"rude";128
"sarcastic";18
"scrupulous";32
"selfish";4
"serious";108
"severe";112
"shy";109
"silent";97
"simple";37
"sincere";48
"slovenly";28
"slow";113
"sly";24
"sociable";122
"social";55
"solemn";49
"speedy";20
"spirited";67
"spiritless";44
"spontaneous";122
"stable";129
"steady";65
"strict";59
"sympathetic";86
"tame";24
"tender";42
"thorough";121
"thoughtful";121
"thoughtless";43
"timid";35
"treacherous";130
"unaffected";103
"unalterable";43
"unbending";55
"unceremonious";105
"unchanging";66
"unfeeling";14
"unfriendly";130
"ungenerous";16
"unkind";113
"unobservant";88
"unreasonable";75
"unreserved";103
"unsophisticated";67
"unsuspicious";53
"vain";106
"warm";100
"unapproachable";15
"tenacious";124
"tyrannical";74
"unproductive";127
"violent";114
"worldly";64
"worrying";5
"suspicious";31
"talkative";41
"uninformed";34
"solicitous";18
"submissive";41
"ungracious";44
"wild";70
"tough";80
"quarrelsome";122
"smart";52
"unguarded";62
"unwise";27
"zealous";61
"unagreeable";117
"womanly";14
"wasteful";60
"pompous";9
"untaught";122
"unvarying";9
"tidy";115
"wise";46
"studious";8
