"terms";"clusters"
"#-affected";16
"#-affectionate";38
"#-explicit";27
"#-quarrelsome";13
"#-serious";13
"affectionate";5
"agreeable";12
"amiable";3
"animated";30
"anxious";14
"benevolent";32
"candid";1
"careless";31
"certain";21
"chatty";30
"cheerful";23
"civil";6
"clever";24
"communicative";30
"complimentary";11
"considerate";25
"consistent";32
"constant";27
"cordial";13
"cruel";4
"dull";2
"eager";9
"exact";20
"extravagant";35
"fearless";13
"foolish";1
"friendly";33
"gentle";10
"good-natured";2
"hard-hearted";27
"hasty";37
"honest";27
"ignorant";2
"independent";15
"indulgent";2
"judicious";19
"kind";38
"lazy";16
"lively";7
"modest";32
"narrow";15
"natural";4
"negligent";27
"particular";36
"placid";6
"pleasant";26
"proper";25
"quick";29
"quiet";4
"serious";28
"sociable";11
"spiritless";17
"spontaneous";22
"stable";34
"steady";5
"unceremonious";8
"unkind";37
"vain";37
"simple";27
"thorough";13
"wasteful";5
"reasonable";30
"talkative";20
"ungracious";17
"unreasonable";1
"complaisant";18
"womanly";19
"silent";4
"pompous";6
"untaught";22
"restless";13
"warm";37
"rough";18
"unsuspicious";8
