"terms";"clusters"
"#-affected";12
"#-affectionate";8
"#-explicit";12
"#-quarrelsome";16
"#-serious";16
"affectionate";1
"agreeable";13
"amiable";4
"animated";7
"anxious";8
"benevolent";8
"candid";5
"careless";11
"certain";12
"chatty";7
"cheerful";1
"civil";6
"clever";3
"communicative";7
"complimentary";15
"considerate";3
"consistent";8
"constant";9
"cordial";16
"cruel";2
"dull";10
"eager";11
"exact";4
"extravagant";11
"fearless";4
"foolish";5
"friendly";7
"gentle";5
"good-natured";3
"hard-hearted";9
"hasty";14
"honest";12
"ignorant";10
"independent";6
"indulgent";10
"judicious";11
"kind";8
"lazy";9
"lively";14
"modest";10
"narrow";6
"natural";2
"negligent";9
"particular";1
"placid";6
"pleasant";12
"proper";3
"quick";10
"quiet";2
"serious";9
"sociable";15
"spiritless";13
"spontaneous";15
"stable";1
"steady";1
"unceremonious";5
"unkind";14
"vain";14
"simple";9
"thorough";16
"wasteful";1
"reasonable";7
"talkative";4
"ungracious";13
"unreasonable";5
"complaisant";16
"womanly";11
"silent";2
"pompous";6
"untaught";15
"restless";16
"warm";14
"rough";16
"unsuspicious";4
