"source" "target" "tag"
1 5 "certain"
4 5 "complicated"
4 5 "mature"
3 6 "cold"
4 6 "gloomy"
5 6 "mature"
5 6 "rough"
5 7 "certain"
6 8 "gloomy"
6 9 "moral"
1 10 "bright"
7 10 "certain"
1 10 "eager"
6 12 "rough"
1 13 "precise"
11 13 "suspicious"
8 14 "conventional"
5 14 "expressive"
14 15 "expressive"
2 15 "impatient"
15 16 "expressive"
14 17 "modest"
6 17 "natural"
11 17 "reasonable"
10 17 "silent"
1 18 "exact"
11 18 "particular"
15 18 "severe"
13 18 "suspicious"
12 18 "warm"
10 19 "certain"
6 19 "cold"
6 19 "humble"
17 19 "natural"
10 20 "bright"
19 20 "certain"
9 20 "clumsy"
10 20 "eager"
18 20 "exact"
18 20 "warm"
17 21 "bold"
12 21 "pleasant"
20 22 "certain"
17 22 "deep"
3 22 "friendly"
21 22 "literary"
22 23 "certain"
19 23 "cold"
15 23 "complimentary"
22 23 "literary"
2 23 "quick"
21 24 "bold"
23 24 "cheerful"
12 24 "dull"
20 24 "exact"
23 24 "literary"
19 24 "natural"
20 25 "bright"
24 25 "literary"
12 25 "wild"
23 26 "certain"
17 26 "original"
4 26 "polite"
12 26 "rough"
26 27 "certain"
18 27 "severe"
27 29 "cruel"
18 29 "particular"
27 30 "certain"
23 30 "cold"
11 30 "quiet"
30 31 "certain"
24 31 "natural"
31 32 "certain"
26 32 "rough"
29 33 "cruel"
26 33 "narrow"
31 33 "natural"
28 33 "tight"
20 33 "warm"
26 34 "original"
20 35 "independent"
34 35 "original"
23 36 "quick"
20 37 "inquisitive"
33 37 "strict"
21 38 "pleasant"
30 39 "cold"
33 39 "cruel"
24 39 "exact"
23 39 "proper"
33 39 "tight"
15 40 "abrupt"
14 40 "conventional"
10 40 "cool"
35 40 "genteel"
34 41 "agreeable"
24 41 "bold"
26 41 "confused"
12 41 "faithful"
29 41 "particular"
24 41 "practical"
25 42 "literary"
24 43 "cheerful"
22 43 "deep"
25 43 "pensive"
38 43 "pleasant"
33 44 "accessible"
32 44 "certain"
40 44 "conventional"
41 44 "faithful"
17 44 "honest"
19 44 "lively"
17 44 "modest"
9 44 "moral"
36 44 "quick"
32 44 "rough"
41 45 "agreeable"
25 45 "bright"
26 45 "emphatic"
25 45 "responsible"
44 46 "accessible"
44 46 "certain"
31 46 "contemplative"
44 46 "honest"
19 46 "humble"
35 46 "independent"
45 46 "kind"
43 46 "pleasant"
45 47 "conscientious"
33 47 "natural"
27 47 "punctual"
30 47 "quiet"
2 47 "tender"
43 48 "deep"
20 48 "eager"
24 48 "gracious"
47 48 "irrepressible"
20 48 "meditative"
22 49 "condescending"
3 49 "intimate"
46 49 "kind"
6 49 "mature"
3 49 "stable"
19 49 "wise"
45 50 "agreeable"
46 50 "contemplative"
24 50 "dull"
43 50 "simple"
49 50 "stable"
46 51 "dignified"
45 51 "emphatic"
44 51 "lively"
48 51 "nervous"
39 52 "cold"
50 52 "contemplative"
50 52 "dull"
17 52 "silent"
25 52 "wild"
40 53 "cool"
35 53 "original"
41 53 "particular"
31 53 "passionate"
17 53 "reasonable"
52 53 "silent"
49 54 "mature"
51 55 "dignified"
16 55 "expressive"
14 55 "social"
46 56 "certain"
49 56 "kind"
53 56 "original"
41 57 "bold"
8 57 "curious"
48 57 "gracious"
53 57 "particular"
44 57 "patient"
22 57 "profound"
50 57 "proud"
55 57 "social"
56 58 "certain"
52 58 "dull"
57 58 "gracious"
51 58 "lively"
46 58 "pleasant"
47 58 "quiet"
58 59 "certain"
58 59 "dull"
55 59 "expressive"
33 59 "warm"
50 60 "agreeable"
44 60 "conventional"
59 60 "expressive"
15 60 "meek"
56 60 "original"
58 60 "pleasant"
45 60 "responsible"
59 61 "certain"
57 61 "proud"
15 62 "dutiful"
20 62 "gentle"
30 62 "selfish"
59 63 "affectionate"
48 63 "deep"
53 64 "cool"
46 64 "honest"
30 64 "serious"
64 65 "honest"
18 65 "suspicious"
22 66 "determined"
65 66 "honest"
44 66 "rough"
52 66 "wild"
40 67 "abrupt"
64 67 "cool"
66 67 "honest"
1 67 "steady"
66 67 "wild"
14 68 "shy"
60 69 "agreeable"
45 69 "bright"
61 69 "certain"
62 69 "gentle"
24 69 "hospitable"
52 70 "cold"
63 70 "deep"
39 70 "tight"
59 70 "warm"
67 71 "honest"
58 71 "quiet"
53 71 "silent"
65 71 "suspicious"
59 71 "violent"
60 72 "expressive"
59 72 "gallant"
71 72 "honest"
46 72 "independent"
70 72 "tight"
70 73 "cold"
70 73 "deep"
14 73 "facetious"
72 73 "gallant"
72 73 "honest"
71 73 "silent"
67 73 "steady"
48 73 "underhanded"
67 73 "wild"
49 73 "wise"
69 74 "certain"
73 74 "honest"
54 74 "mature"
44 74 "peaceful"
73 74 "wild"
73 75 "cold"
57 75 "curious"
74 75 "honest"
47 75 "natural"
50 75 "simple"
52 75 "vague"
22 76 "careful"
57 76 "particular"
33 77 "corrective"
75 77 "curious"
10 77 "distrustful"
39 77 "exact"
42 77 "literary"
10 77 "methodical"
60 77 "original"
27 77 "severe"
69 78 "agreeable"
59 78 "dull"
44 78 "faithful"
22 78 "friendly"
74 79 "certain"
78 79 "childish"
8 79 "gloomy"
75 79 "natural"
76 79 "particular"
68 79 "shy"
75 79 "simple"
58 79 "timid"
3 80 "anxious"
48 80 "bland"
26 80 "direct"
22 80 "generous"
56 80 "kind"
77 80 "literary"
37 80 "sensitive"
79 81 "certain"
73 81 "deep"
50 81 "foolish"
78 81 "friendly"
60 81 "pleasant"
61 81 "proud"
51 82 "nervous"
39 83 "cruel"
79 83 "gloomy"
58 83 "gracious"
75 83 "honest"
37 83 "inquisitive"
80 83 "intrusive"
44 83 "modest"
77 83 "severe"
73 83 "silent"
75 83 "vague"
73 83 "wise"
63 84 "affectionate"
78 84 "agreeable"
10 84 "awkward"
5 84 "complicated"
46 84 "maternal"
79 84 "particular"
80 84 "philanthropic"
47 84 "tender"
74 84 "wild"
69 85 "bright"
43 85 "cheerful"
40 85 "discreet"
79 85 "shy"
35 85 "sympathetic"
37 86 "amiable"
81 86 "certain"
80 86 "kind"
66 86 "rough"
62 86 "selfish"
83 86 "wise"
85 87 "bright"
86 87 "certain"
55 87 "dignified"
83 87 "gloomy"
81 87 "proud"
44 87 "quick"
71 87 "quiet"
63 87 "reliant"
85 87 "sympathetic"
33 88 "ambitious"
11 88 "casual"
87 88 "certain"
77 88 "curious"
79 88 "impertinent"
49 88 "intimate"
83 88 "intrusive"
83 88 "vague"
86 88 "wise"
71 89 "careless"
88 89 "insolent"
24 89 "mercenary"
17 89 "scornful"
80 90 "anxious"
51 90 "benevolent"
80 90 "bland"
88 90 "certain"
78 90 "faithful"
81 90 "friendly"
72 90 "inconsistent"
78 90 "indefinite"
22 90 "thoughtful"
18 91 "charitable"
75 91 "cold"
77 91 "exact"
52 91 "feminine"
73 91 "gallant"
87 91 "gloomy"
72 91 "independent"
47 91 "punctual"
88 91 "wise"
79 92 "childish"
60 92 "conventional"
66 92 "determined"
43 92 "ignorant"
86 92 "kind"
84 92 "particular"
75 92 "restless"
90 93 "certain"
46 93 "formal"
52 93 "moody"
79 93 "natural"
87 93 "proud"
92 93 "restless"
86 93 "selfish"
30 93 "slow"
71 93 "suspicious"
85 94 "active"
76 94 "careful"
93 94 "certain"
77 94 "methodical"
88 94 "vague"
87 95 "bright"
94 95 "certain"
64 95 "glib"
93 95 "natural"
92 95 "particular"
87 95 "quiet"
51 96 "emphatic"
92 96 "kind"
95 96 "particular"
81 96 "pleasant"
95 96 "quiet"
72 96 "tight"
93 97 "moody"
41 97 "practical"
90 97 "thoughtful"
89 98 "careless"
95 98 "certain"
41 98 "confused"
88 98 "curious"
86 98 "emotional"
92 98 "ignorant"
88 98 "impertinent"
97 98 "thoughtful"
91 98 "wise"
96 99 "kind"
83 99 "silent"
95 100 "bright"
98 100 "certain"
20 100 "clumsy"
83 100 "gracious"
77 100 "orderly"
84 100 "tender"
44 100 "trustworthy"
90 101 "anxious"
98 101 "careless"
100 101 "certain"
80 101 "generous"
98 101 "ignorant"
99 101 "silent"
50 101 "vain"
101 102 "anxious"
100 102 "bright"
85 102 "industrious"
101 103 "careless"
98 103 "confused"
96 103 "emphatic"
90 103 "indefinite"
96 103 "particular"
101 103 "silent"
15 103 "submissive"
94 103 "vague"
81 104 "deep"
103 104 "emphatic"
101 105 "certain"
90 105 "faithful"
88 105 "intimate"
99 105 "kind"
103 105 "particular"
93 105 "political"
94 106 "active"
95 106 "capable"
9 106 "energetic"
91 106 "independent"
105 106 "particular"
26 106 "polite"
105 106 "political"
98 107 "curious"
13 107 "exclusive"
103 107 "indefinite"
103 107 "vague"
71 107 "violent"
84 108 "affectionate"
105 108 "certain"
91 108 "exact"
73 108 "facetious"
83 108 "honest"
83 108 "modest"
77 108 "original"
57 108 "social"
81 109 "foolish"
100 109 "gracious"
62 109 "mild"
50 109 "stable"
91 110 "cold"
4 110 "enthusiastic"
109 110 "gracious"
59 110 "loving"
95 110 "natural"
39 110 "proper"
93 110 "suspicious"
70 110 "warm"
108 111 "affectionate"
108 111 "certain"
67 111 "cool"
92 111 "determined"
64 111 "serious"
84 112 "awkward"
92 112 "boastful"
111 112 "certain"
72 112 "expressive"
108 112 "facetious"
110 112 "warm"
