"source" "target" "tag"
21 23 "literary"
2 23 "quick"
21 28 "tight"
34 35 "original"
35 55 "original"
28 65 "jolly"
23 75 "cold"
65 75 "honest"
65 75 "jolly"
2 75 "stern"
75 91 "cold"
35 91 "independent"
23 125 "cheerful"
75 125 "curious"
75 125 "natural"
23 152 "certain"
23 152 "quick"
75 155 "honest"
35 155 "sympathetic"
21 156 "bold"
155 156 "honest"
55 168 "expressive"
76 178 "particular"
173 182 "bitter"
91 182 "cold"
152 199 "certain"
21 199 "pleasant"
182 205 "cunning"
168 215 "expressive"
152 219 "quick"
182 222 "cold"
155 244 "cool"
215 244 "expressive"
34 244 "melancholy"
199 244 "pleasant"
205 257 "cunning"
178 258 "particular"
219 258 "quick"
156 266 "bold"
199 275 "certain"
2 275 "impatient"
97 275 "thoughtful"
275 283 "anxious"
275 283 "certain"
215 283 "confidential"
23 283 "literary"
199 283 "modest"
258 283 "particular"
91 283 "punctual"
275 283 "thoughtful"
199 289 "bright"
283 289 "modest"
55 289 "original"
244 289 "pleasant"
222 301 "earnest"
91 301 "feminine"
125 301 "natural"
283 301 "particular"
289 301 "pleasant"
283 324 "certain"
283 324 "confidential"
301 324 "earnest"
289 328 "original"
125 331 "cheerful"
222 331 "cold"
257 331 "deep"
266 331 "timid"
331 337 "cheerful"
324 343 "certain"
301 343 "generous"
91 343 "independent"
75 343 "restless"
156 346 "honest"
331 347 "cold"
35 347 "loud"
2 347 "surly"
343 348 "certain"
266 348 "rigid"
258 348 "silent"
