"source" "target" "tag"
2 8 "prudent"
8 15 "anxious"
8 15 "cold"
8 15 "unfeeling"
8 18 "certain"
2 18 "clever"
17 18 "manly"
18 34 "certain"
8 34 "natural"
8 34 "simple"
2 37 "eager"
17 37 "graceful"
34 37 "lively"
34 37 "natural"
34 37 "silent"
17 45 "particular"
34 51 "melancholy"
34 51 "speedy"
18 53 "jealous"
37 53 "natural"
45 53 "particular"
2 58 "affectionate"
15 58 "animated"
34 58 "direct"
37 58 "eager"
53 58 "particular"
2 59 "proper"
8 59 "prudent"
8 61 "calm"
37 61 "earnest"
53 61 "noisy"
37 61 "silent"
15 66 "indifferent"
37 75 "serious"
61 75 "thoughtful"
58 76 "affectionate"
61 76 "calm"
18 76 "clever"
66 76 "indifferent"
58 76 "irritable"
8 76 "reasonable"
15 77 "anxious"
8 77 "distant"
61 77 "earnest"
37 77 "lively"
51 77 "melancholy"
53 77 "natural"
8 81 "friendly"
18 81 "intimate"
77 84 "anxious"
75 84 "serious"
2 89 "amiable"
84 89 "civil"
15 89 "cold"
58 89 "eager"
58 89 "particular"
54 89 "rude"
84 91 "anxious"
37 91 "dull"
89 91 "eager"
61 91 "fearful"
76 91 "reasonable"
61 91 "silent"
77 92 "natural"
91 98 "anxious"
76 98 "calm"
77 98 "earnest"
76 98 "impetuous"
92 98 "natural"
34 98 "simple"
15 98 "violent"
59 105 "proper"
98 106 "anxious"
98 106 "calm"
91 106 "dull"
89 106 "particular"
105 106 "proper"
91 106 "silent"
77 106 "sincere"
84 110 "considerable"
95 110 "material"
15 116 "active"
98 116 "cheerful"
98 116 "earnest"
77 116 "melancholy"
106 116 "proper"
84 116 "serious"
77 116 "severe"
51 116 "speedy"
106 118 "anxious"
106 118 "calm"
76 118 "confident"
77 118 "fervent"
116 118 "languid"
95 118 "rational"
106 118 "silent"
106 118 "sincere"
76 118 "steady"
81 125 "gentle"
116 130 "cheerful"
91 130 "eager"
118 130 "languid"
118 130 "rational"
91 130 "selfish"
116 130 "serious"
118 130 "slow"
118 130 "unpleasant"
116 141 "proper"
