"source" "target" "tag"
1 2 "amiable"
1 3 "cheerful"
2 3 "generous"
3 4 "particular"
1 4 "unkind"
2 5 "affectionate"
2 5 "amiable"
1 5 "capable"
4 5 "particular"
3 5 "quiet"
5 6 "affectionate"
5 6 "amiable"
3 6 "serious"
6 7 "affectionate"
6 7 "amiable"
1 7 "cold"
1 7 "independent"
5 7 "natural"
5 7 "quiet"
6 8 "certain"
7 8 "cold"
7 8 "natural"
2 8 "prudent"
6 8 "simple"
8 9 "cold"
1 9 "earnest"
5 9 "particular"
7 11 "civil"
9 11 "earnest"
8 11 "friendly"
1 11 "narrow"
9 11 "particular"
4 11 "pleasant"
8 12 "anxious"
9 12 "cold"
11 12 "particular"
11 12 "wise"
7 13 "agreeable"
3 13 "cheerful"
12 13 "cold"
7 13 "independent"
11 13 "narrow"
12 13 "particular"
7 13 "silent"
13 14 "particular"
8 14 "reasonable"
12 15 "anxious"
13 15 "cold"
1 15 "constant"
8 15 "unfeeling"
5 15 "violent"
7 16 "affectionate"
15 16 "cold"
12 17 "graceful"
13 17 "narrow"
14 17 "particular"
8 18 "certain"
2 18 "clever"
17 18 "manly"
11 18 "pleasant"
16 19 "affectionate"
5 19 "capable"
18 19 "certain"
13 19 "dull"
17 19 "frank"
14 19 "musical"
8 19 "natural"
2 19 "proper"
15 19 "quick"
13 19 "silent"
6 19 "spiritless"
7 20 "amiable"
19 20 "capable"
16 20 "cold"
11 20 "earnest"
15 20 "indifferent"
19 20 "lively"
19 20 "natural"
6 20 "serious"
19 20 "silent"
13 22 "agreeable"
18 22 "clever"
15 22 "constant"
16 22 "invariable"
9 22 "kind"
20 22 "natural"
20 22 "serious"
20 22 "silent"
15 23 "active"
20 23 "amiable"
20 23 "indifferent"
14 23 "reasonable"
19 24 "certain"
19 24 "frank"
20 25 "cold"
17 25 "particular"
5 25 "warm"
22 26 "agreeable"
25 26 "cold"
2 26 "eager"
22 27 "constant"
20 27 "earnest"
14 27 "loud"
22 27 "natural"
25 28 "bold"
19 29 "affectionate"
24 29 "certain"
27 29 "constant"
13 29 "independent"
20 29 "lively"
17 29 "narrow"
25 29 "particular"
8 29 "prudent"
26 30 "eager"
29 31 "affectionate"
13 31 "cheerful"
8 31 "dependent"
22 31 "kind"
22 31 "serious"
22 31 "silent"
15 31 "violent"
31 32 "affectionate"
29 32 "certain"
19 32 "deceitful"
31 32 "dependent"
30 32 "eager"
23 32 "indifferent"
19 32 "proper"
2 32 "ungracious"
7 32 "unreserved"
31 33 "violent"
32 34 "certain"
24 34 "direct"
29 34 "expressive"
31 34 "kind"
27 34 "natural"
31 34 "silent"
8 34 "simple"
33 34 "ungenerous"
6 34 "wild"
26 35 "agreeable"
34 35 "certain"
18 35 "pleasant"
24 36 "extravagant"
8 36 "moderate"
34 36 "natural"
32 36 "proper"
1 36 "selfish"
19 37 "dull"
32 37 "eager"
27 37 "earnest"
17 37 "graceful"
29 37 "lively"
27 37 "merry"
36 37 "natural"
31 37 "serious"
12 37 "shy"
34 37 "silent"
28 38 "bold"
8 38 "distant"
37 38 "eager"
37 38 "silent"
35 39 "certain"
35 39 "confused"
7 39 "quiet"
34 39 "speedy"
15 40 "anxious"
32 40 "candid"
3 40 "generous"
29 40 "particular"
37 40 "serious"
13 40 "smart"
34 40 "vain"
8 41 "calm"
39 41 "certain"
6 41 "elegant"
35 42 "agreeable"
40 42 "anxious"
11 42 "civil"
37 42 "dull"
34 42 "kind"
27 42 "loud"
41 43 "determined"
38 43 "silent"
42 44 "agreeable"
41 44 "certain"
42 44 "dull"
38 44 "eager"
40 44 "particular"
35 44 "pleasant"
44 45 "agreeable"
44 45 "particular"
23 46 "active"
45 46 "agreeable"
42 46 "civil"
29 46 "constant"
41 46 "elegant"
22 46 "excessive"
20 46 "gentle"
27 46 "impertinent"
5 46 "maternal"
19 46 "quick"
40 46 "smart"
46 47 "agreeable"
46 47 "civil"
44 47 "dull"
46 47 "excessive"
11 47 "friendly"
40 47 "genteel"
46 47 "gentle"
37 47 "natural"
13 47 "noisy"
39 47 "quiet"
43 47 "silent"
34 47 "simple"
46 47 "smart"
33 47 "violent"
12 47 "wise"
47 48 "agreeable"
42 48 "anxious"
46 48 "elegant"
18 48 "intimate"
47 48 "smart"
48 49 "agreeable"
47 49 "civil"
22 49 "clever"
46 49 "constant"
24 49 "frank"
7 49 "ignorant"
46 49 "impertinent"
22 49 "invariable"
40 49 "serious"
47 49 "silent"
48 50 "anxious"
20 50 "capable"
49 50 "constant"
43 50 "determined"
49 50 "firm"
45 50 "particular"
29 50 "prudent"
49 50 "silent"
39 51 "speedy"
37 52 "earnest"
49 52 "illiterate"
48 52 "intimate"
49 52 "invariable"
36 52 "selfish"
49 52 "serious"
23 52 "tender"
18 53 "jealous"
47 53 "natural"
47 53 "noisy"
50 53 "particular"
42 54 "kind"
43 54 "rude"
22 55 "careful"
49 55 "cautious"
44 55 "certain"
32 55 "dependent"
50 55 "hasty"
53 55 "jealous"
50 55 "proud"
46 55 "quick"
52 55 "selfish"
50 55 "silent"
33 55 "suspicious"
55 56 "careful"
50 56 "determined"
32 56 "indifferent"
54 56 "kind"
53 56 "particular"
55 56 "silent"
32 58 "affectionate"
50 58 "capable"
34 58 "direct"
44 58 "eager"
48 58 "elegant"
38 58 "fastidious"
56 58 "particular"
48 58 "productive"
47 59 "excessive"
36 59 "proper"
50 59 "prudent"
4 59 "unreasonable"
58 60 "eager"
42 60 "loud"
55 60 "selfish"
56 60 "silent"
41 61 "calm"
52 61 "earnest"
53 61 "noisy"
60 61 "silent"
55 62 "certain"
50 62 "constant"
5 62 "impatient"
52 62 "intimate"
