"node_id" "tags" "dpub"
"1" "anxious, careful, certain, cold, concise, consolatory, faithful, loud, particular, profound, proper, prudent, warm" "1"
"2" "humble, proper" "2"
"3" "accurate, cold, gracious, juvenile, open-hearted, proper, respectful, spirited, systematic" "3"
"4" "benevolent, cold, dignified, humane, literary, placid" "4"
"5" "#-certain, childish, gruff, humane, live, lively, philosophical, quick, rough, simple, surly, wise" "5"
"6" "animated, eager, prophetic, reckless, slow, solemn, violent, wild" "6"
"7" "#-unreasonable, certain, cold, condescending, contented, direct, exclusive, fierce, gentle, impious, pleasant, profane, profound, prophetic, religious" "7"
"8" "excessive, firm, foolish, gentle, humane, lazy, particular, quick" "8"
"9" "cheerful, childish, contradictory, critical, honest, moral, open-hearted, rough, sly" "9"
"10" "gloomy" "10"
"11" "cold, elegant, friendly, ignorant, ingenious, inward, particular, playful, shallow, wise" "11"
"12" "brutal, gracious, hardened, independent, intense, natural, particular, political, simple" "12"
"13" "#-dainty, affirmative, coarse, cold, fearful, negative, silent" "13"
"14" "calm, cold, deep, dignified, expressive, fierce, gloomy, impetuous, lively, loud, narrow, warm" "14"
"15" "amiable, clever, curious, hearty, lively, obstinate, proud, violent" "15"
"16" "bright, cold, narrow, rough" "16"
"17" "bitter, cold, loud, merry, noisy, quick, quiet, smart, warm" "17"
"18" "" "18"
"19" "#-impudent, cheerful, contented, curious, facetious, heroic, ingenious, irrepressible, malicious, pleasant, strong-minded, violent" "19"
"20" "bright, certain, cold, consistent, cowardly, cruel, harsh, loud, mild, quiet, vigorous, violent, vivid" "20"
"21" "audacious, curious, deep, live, loud, practical, prudent, severe, stern, violent" "21"
"22" "agreeable, cold, complimentary, excitable, gloomy, rebellious, timid" "22"
"23" "" "23"
"24" "active, benevolent, coarse, cold, distant, gentle, good-hearted, particular" "24"
"25" "hearty, ingenious, juvenile, steady" "25"
"26" "anxious, careless, friendly, hasty, intimate, ironical, moral, narrow, rough" "26"
"27" "affectionate, boisterous, deep, merry" "27"
"28" "awkward, bright, clever, irresolute, loud, pleasant, quick, sparkling" "28"
"29" "agreeable, curious, hearty, industrious, ingenious, jolly, merry, natural, sprightly, tidy, tight, unpolite, untidy" "29"
"30" "amiable, clever, playful, pleasant" "30"
"31" "active, anxious, confused, lazy, narrow, silent, smart, stern" "31"
"32" "clever, ironical" "32"
"33" "gentle, meditative, particular, polite, stern, thoughtful" "33"
"34" "arbitrary, impertinent, insolent, kind-hearted, loud, silent" "34"
