"terms";"coocs";"distcoocs";"recs";"distrecs";"coocProp";"terms";"entropy";"terms";"evenness";"terms";"richness";"terms";"density";"terms";"modularity"
"#-confident";12;12;0;0;1;"#-confident";3,6011047291706;"#-confident";0,99728235764118;"#-confident";37;"#-confident";0,000553709856035437;"#-confident";0
"#-generous";20;20;0;0;1;"#-generous";3,93678714871148;"#-generous";0,986914738880002;"#-generous";54;"#-generous";0,00211736237144586;"#-generous";0,316326558589935
"#-ungenerous";20;20;0;0;1;"#-ungenerous";3,93678714871148;"#-ungenerous";0,986914738880002;"#-ungenerous";54;"#-ungenerous";0,00211736237144586;"#-ungenerous";0,316326558589935
"affectionate";33;30;2;26;0,909090909090909;"affectionate";3,37376708074365;"affectionate";0,993986837650613;"affectionate";35;"affectionate";0,00105814827462572;"affectionate";0,272108852863312
"bright";27;26;1;4;0,962962962962963;"bright";3,99356181261482;"bright";0,986094289270753;"bright";57,5;"bright";0,00211632264526814;"bright";0,310507029294968
"capable";2;2;0;0;1;"capable";2,77258872223978;"capable";1;"capable";16;"capable";0;"capable";0
"capricious";25;25;1;40;1;"capricious";3,5139148010349;"capricious";0,993457369440001;"capricious";38;"capricious";0,00105868118572293;"capricious";0,158163279294968
"cheerful";7;7;0;0;1;"cheerful";4,05033647651817;"cheerful";0,985273839661505;"cheerful";61;"cheerful";0,00211528291909043;"cheerful";0,3046875
"childish";22;22;1;30;1;"childish";3,57783148678984;"childish";0,993457369440001;"childish";39,5;"childish";0,00105868118572293;"childish";0,158163279294968
"cold";5;5;0;0;1;"cold";3,09104245335832;"cold";1;"cold";22;"cold";0;"cold";0
"conscientious";12;12;0;0;1;"conscientious";2,56494935746154;"conscientious";1;"conscientious";13;"conscientious";0;"conscientious";0
"courageous";20;20;0;0;1;"courageous";3,93678714871148;"courageous";0,986914738880002;"courageous";54;"courageous";0,00211736237144586;"courageous";0,316326558589935
"curious";20;20;0;0;1;"curious";3,93678714871148;"curious";0,986914738880002;"curious";54;"curious";0,00211736237144586;"curious";0,316326558589935
"deep";7;7;1;26;1;"deep";4,06603210422079;"deep";0,985226227381269;"deep";62;"deep";0,00164541575421606;"deep";0,334442526102066
"dull";12;12;0;0;1;"dull";2,56494935746154;"dull";1;"dull";13;"dull";0;"dull";0
"easy-going";20;20;0;0;1;"easy-going";3,93678714871148;"easy-going";0,986914738880002;"easy-going";54;"easy-going";0,00211736237144586;"easy-going";0,316326558589935
"exaggerative";1;1;0;0;1;"exaggerative";3,61956473605794;"exaggerative";0,995045774071837;"exaggerative";38;"exaggerative";0,00105708245243129;"exaggerative";0,5
"fearful";0;0;0;0;0;"fearful";4,06723020471212;"fearful";0,985485284765614;"fearful";62;"fearful";0,00160965794768612;"fearful";0,3046875
"fierce";12;12;0;0;1;"fierce";2,56494935746154;"fierce";1;"fierce";13;"fierce";0;"fierce";0
"firm";12;12;0;0;1;"firm";2,56494935746154;"firm";1;"firm";13;"firm";0;"firm";0
"forbearing";20;20;0;0;1;"forbearing";3,93678714871148;"forbearing";0,986914738880002;"forbearing";54;"forbearing";0,00211736237144586;"forbearing";0,316326558589935
"gentle";32;29;1;52;0,90625;"gentle";3,25086825308651;"gentle";0,993457369440001;"gentle";33,5;"gentle";0,00105868118572293;"gentle";0,158163279294968
"good-natured";12;12;0;0;1;"good-natured";3,6011047291706;"good-natured";0,99728235764118;"good-natured";37;"good-natured";0,000553709856035437;"good-natured";0
"honest";5;5;0;0;1;"honest";3,09104245335832;"honest";1;"honest";22;"honest";0;"honest";0
"ignorant";2;2;0;0;1;"ignorant";2,77258872223978;"ignorant";1;"ignorant";16;"ignorant";0;"ignorant";0
"independent";12;12;0;0;1;"independent";2,56494935746154;"independent";1;"independent";13;"independent";0;"independent";0
"indifferent";5;5;0;0;1;"indifferent";3,09104245335832;"indifferent";1;"indifferent";22;"indifferent";0;"indifferent";0
"intense";2;2;0;0;1;"intense";3,2188758248682;"intense";1;"intense";25;"intense";0;"intense";0
"lavish";7;7;0;0;1;"lavish";4,05033647651817;"lavish";0,985273839661505;"lavish";61;"lavish";0,00211528291909043;"lavish";0,3046875
"lenient";20;20;0;0;1;"lenient";3,93678714871148;"lenient";0,986914738880002;"lenient";54;"lenient";0,00211736237144586;"lenient";0,316326558589935
"light-hearted";12;12;0;0;1;"light-hearted";3,6011047291706;"light-hearted";0,99728235764118;"light-hearted";37;"light-hearted";0,000553709856035437;"light-hearted";0
