"terms";"clusters"
"#-afraid";156
"#-alone";147
"#-bad";61
"#-charming";152
"#-cold";25
"#-comfortable";141
"#-considerate";12
"#-curious";141
"#-glad";159
"#-good";26
"#-great";35
"#-handsome";143
"#-hard";125
"#-honest";141
"#-hopeful";123
"#-interested";85
"#-little";30
"#-neat";72
"#-old";133
"#-open";152
"#-surprised";44
"#-well";120
"abusive";138
"accomplished";128
"active";10
"admirable";28
"adventurous";160
"affectionate";99
"afraid";89
"agreeable";15
"alone";17
"amazing";54
"ambitious";70
"amusing";113
"angry";39
"anxious";83
"appealing";97
"argumentative";40
"arrogant";12
"artificial";37
"artistic";125
"ashamed";112
"athletic";138
"attentive";62
"attractive";65
"average";151
"awake";98
"awful";139
"awkward";155
"bad";144
"bashful";49
"beautiful";153
"big";134
"bitter";155
"blind";162
"bold";135
"bored";103
"brave";87
"bright";2
"brilliant";102
"busy";41
"calm";104
"capable";47
"careful";14
"careless";131
"casual";72
"certain";153
"charming";115
"cheap";107
"cheerful";127
"childish";100
"chubby";70
"clean";132
"clever";47
"clumsy";23
"cold";15
"comfortable";127
"comical";20
"compassionate";110
"compatible";21
"competent";56
"complicated";43
"conceited";21
"concerned";140
"confident";116
"confused";34
"confusing";61
"considerate";148
"consistent";60
"cool";118
"corrupt";43
"courageous";75
"courteous";147
"crazy";51
"critical";147
"cruel";53
"curious";31
"dangerous";117
"decent";42
"dedicated";143
"delighted";84
"delightful";14
"dependent";81
"depressed";36
"desirable";90
"determined";29
"devoted";14
"difficult";83
"direct";5
"disabled";150
"disappointed";53
"disgusting";85
"distinguished";139
"disturbed";147
"dumb";73
"eager";16
"effective";27
"elderly";88
"embarrassed";86
"embarrassing";138
"employed";159
"encouraged";114
"encouraging";58
"energetic";116
"entertaining";12
"enthusiastic";80
"evil";36
"excellent";83
"exceptional";151
"excited";3
"exciting";75
"exhausted";90
"experienced";138
"expressive";29
"extraordinary";137
"fair";46
"faithful";78
"familiar";96
"famous";58
"fascinating";88
"fat";108
"feminine";72
"fine";89
"firm";119
"foolish";71
"forgetful";28
"forgiving";25
"fortunate";131
"forward";120
"friendly";99
"frightening";26
"funny";143
"furious";69
"generous";33
"gentle";34
"genuine";33
"glad";79
"good";32
"gorgeous";88
"graceful";51
"gracious";13
"grateful";84
"great";38
"greedy";22
"handsome";17
"happy";111
"hard";41
"harmless";9
"healthy";53
"helpless";101
"hilarious";44
"homeless";147
"honest";137
"hopeful";84
"hostile";54
"ignorant";48
"impatient";87
"important";162
"impressive";50
"independent";1
"inexperienced";143
"innocent";112
"intellectual";42
"intelligent";63
"interested";112
"interesting";100
"involved";164
"irrational";44
"irritable";158
"irritated";164
"jealous";4
"joyful";162
"kind";83
"liberal";147
"little";32
"lively";8
"lonely";68
"lonesome";48
"loud";93
"lovable";120
"lovely";67
"loving";9
"loyal";149
"lucky";125
"mature";158
"mean";140
"modest";157
"moody";156
"motherly";101
"muscular";77
"natural";2
"neat";84
"negative";120
"nervous";4
"nice";50
"noisy";105
"observant";128
"offensive";74
"old";38
"open";59
"ordinary";9
"original";8
"outstanding";55
"passionate";52
"pathetic";119
"patient";8
"peaceful";57
"persistent";125
"persuasive";70
"plain";83
"playful";106
"pleasant";122
"pleased";91
"polite";95
"poor";92
"popular";108
"positive";42
"possessive";149
"powerful";118
"practical";154
"prejudiced";80
"preoccupied";75
"presentable";124
"pretty";31
"private";45
"productive";85
"professional";39
"prominent";66
"prompt";55
"proper";145
"prosperous";42
"proud";127
"punctual";94
"quiet";146
"reasonable";68
"rebellious";82
"relaxed";85
"reliable";156
"religious";105
"remarkable";10
"respectable";18
"respected";109
"respectful";49
"responsible";95
"rich";6
"ridiculous";163
"romantic";50
"rough";13
"rude";23
"sad";16
"sarcastic";40
"satisfied";3
"scared";20
"seductive";97
"selfish";104
"sensible";96
"sensitive";76
"serious";34
"shallow";129
"short";121
"shy";136
"sincere";54
"sleepy";133
"slender";114
"smart";103
"sociable";125
"social";81
"spontaneous";64
"stable";24
"straightforward";40
"strange";15
"strict";50
"strong";31
"stubborn";123
"stupid";109
"successful";19
"surprised";83
"suspicious";155
"sweet";7
"sympathetic";152
"talkative";126
"tall";130
"terrible";33
"terrific";161
"thankful";145
"thin";11
"thorough";142
"thoughtful";162
"thoughtless";158
"tiny";94
"tired";127
"tough";40
"traditional";26
"troubled";91
"trustworthy";77
"truthful";120
"uncomfortable";68
"unfair";126
"unhappy";7
"unlucky";74
"unpopular";142
"unreasonable";95
"unusual";162
"useful";62
"valuable";109
"violent";115
"warm";99
"weak";96
"wealthy";164
"weird";105
"well";10
"wise";4
"wonderful";9
"worthy";78
"young";165
"youthful";11
"sentimental";27
"wasteful";147
