"terms";"clusters"
"#-afraid";52
"#-alone";71
"#-bad";67
"#-charming";135
"#-cold";53
"#-comfortable";27
"#-considerate";133
"#-curious";27
"#-glad";78
"#-good";120
"#-great";68
"#-handsome";95
"#-hard";44
"#-honest";27
"#-hopeful";134
"#-interested";111
"#-little";57
"#-neat";86
"#-old";68
"#-open";8
"#-surprised";110
"#-well";78
"abusive";2
"accomplished";7
"active";132
"admirable";107
"adventurous";24
"affectionate";137
"afraid";3
"agreeable";6
"alone";91
"amazing";5
"ambitious";61
"amusing";125
"angry";49
"anxious";25
"appealing";111
"argumentative";43
"arrogant";45
"artificial";98
"artistic";115
"ashamed";66
"athletic";2
"attentive";100
"attractive";79
"average";26
"awake";108
"awful";80
"awkward";73
"bad";3
"bashful";39
"beautiful";85
"big";79
"bitter";73
"blind";10
"bold";109
"bored";69
"brave";119
"bright";103
"brilliant";14
"busy";91
"calm";87
"capable";118
"careful";31
"careless";14
"casual";38
"certain";85
"charming";58
"cheap";97
"cheerful";66
"childish";101
"chubby";86
"clean";65
"clever";64
"clumsy";86
"cold";6
"comfortable";66
"comical";129
"compassionate";88
"compatible";82
"competent";104
"complicated";130
"conceited";82
"concerned";87
"confident";15
"confused";33
"confusing";18
"considerate";13
"consistent";125
"cool";36
"corrupt";61
"courageous";71
"courteous";135
"crazy";89
"critical";16
"cruel";81
"curious";85
"dangerous";83
"decent";92
"dedicated";135
"delighted";62
"delightful";31
"dependent";47
"depressed";123
"desirable";73
"determined";83
"devoted";31
"difficult";25
"direct";15
"disabled";45
"disappointed";81
"disgusting";111
"distinguished";80
"disturbed";52
"dumb";73
"eager";58
"effective";126
"elderly";106
"embarrassed";50
"embarrassing";37
"employed";53
"encouraged";122
"encouraging";109
"energetic";15
"entertaining";133
"enthusiastic";2
"evil";123
"excellent";25
"exceptional";117
"excited";7
"exciting";1
"exhausted";73
"experienced";2
"expressive";41
"extraordinary";70
"fair";74
"faithful";35
"familiar";59
"famous";109
"fascinating";106
"fat";29
"feminine";38
"fine";3
"firm";69
"foolish";127
"forgetful";39
"forgiving";99
"fortunate";48
"forward";78
"friendly";137
"frightening";120
"funny";8
"furious";125
"generous";11
"gentle";33
"genuine";101
"glad";124
"good";84
"gorgeous";106
"graceful";89
"gracious";23
"grateful";93
"great";84
"greedy";131
"handsome";91
"happy";121
"hard";91
"harmless";13
"healthy";118
"helpless";55
"hilarious";125
"homeless";105
"honest";70
"hopeful";93
"hostile";116
"ignorant";61
"impatient";54
"important";10
"impressive";46
"independent";39
"inexperienced";105
"innocent";49
"intellectual";28
"intelligent";56
"interested";49
"interesting";101
"involved";115
"irrational";110
"irritable";1
"irritated";115
"jealous";113
"joyful";10
"kind";25
"liberal";135
"little";84
"lively";108
"lonely";42
"lonesome";61
"loud";101
"lovable";78
"lovely";127
"loving";30
"loyal";102
"lucky";37
"mature";71
"mean";87
"modest";54
"moody";52
"motherly";55
"muscular";105
"natural";103
"neat";93
"negative";114
"nervous";113
"nice";46
"noisy";96
"observant";7
"offensive";131
"old";84
"open";103
"ordinary";20
"original";89
"outstanding";130
"passionate";51
"pathetic";69
"patient";108
"peaceful";12
"persistent";5
"persuasive";117
"plain";25
"playful";97
"pleasant";85
"pleased";76
"polite";112
"poor";60
"popular";29
"positive";28
"possessive";44
"powerful";80
"practical";34
"prejudiced";5
"preoccupied";99
"presentable";18
"pretty";85
"private";74
"productive";16
"professional";49
"prominent";48
"prompt";96
"proper";136
"prosperous";92
"proud";66
"punctual";9
"quiet";103
"reasonable";42
"rebellious";77
"relaxed";40
"reliable";52
"religious";19
"remarkable";23
"respectable";137
"respected";24
"respectful";39
"responsible";112
"rich";74
"ridiculous";65
"romantic";119
"rough";23
"rude";19
"sad";72
"sarcastic";43
"satisfied";7
"scared";117
"seductive";111
"selfish";87
"sensible";59
"sensitive";15
"serious";33
"shallow";4
"short";121
"shy";89
"sincere";40
"sleepy";90
"slender";122
"smart";67
"sociable";120
"social";47
"spontaneous";18
"stable";48
"straightforward";43
"strange";6
"strict";12
"strong";85
"stubborn";134
"stupid";24
"successful";128
"surprised";25
"suspicious";47
"sweet";75
"sympathetic";105
"talkative";116
"tall";63
"terrible";11
"terrific";26
"thankful";63
"thin";76
"thorough";51
"thoughtful";93
"thoughtless";1
"tiny";9
"tired";66
"tough";43
"traditional";104
"troubled";100
"trustworthy";128
"truthful";128
"uncomfortable";30
"unfair";32
"unhappy";75
"unlucky";131
"unpopular";26
"unreasonable";112
"unusual";36
"useful";76
"valuable";22
"violent";41
"warm";137
"weak";59
"wealthy";102
"weird";98
"well";21
"wise";46
"wonderful";17
"worthy";35
"young";94
"youthful";76
"sentimental";126
"wasteful";135
