"terms";"clusters"
"#-afraid";148
"#-alone";11
"#-bad";122
"#-charming";3
"#-cold";121
"#-comfortable";88
"#-considerate";142
"#-curious";88
"#-glad";144
"#-good";72
"#-great";96
"#-handsome";3
"#-hard";60
"#-honest";7
"#-hopeful";74
"#-interested";134
"#-little";31
"#-neat";107
"#-old";120
"#-open";11
"#-surprised";74
"#-well";37
"abusive";2
"accomplished";66
"active";42
"admirable";158
"adventurous";83
"affectionate";70
"afraid";86
"agreeable";1
"alone";34
"amazing";84
"ambitious";100
"amusing";127
"angry";61
"anxious";165
"appealing";155
"argumentative";128
"arrogant";93
"artificial";113
"artistic";60
"ashamed";70
"athletic";93
"attentive";52
"attractive";63
"average";17
"awake";82
"awful";55
"awkward";117
"bad";86
"bashful";35
"beautiful";154
"big";64
"bitter";117
"blind";29
"bold";6
"bored";39
"brave";67
"bright";138
"brilliant";15
"busy";5
"calm";143
"capable";69
"careful";136
"careless";51
"casual";99
"certain";154
"charming";26
"cheap";146
"cheerful";115
"childish";73
"chubby";100
"clean";109
"clever";110
"clumsy";100
"cold";129
"comfortable";30
"comical";114
"compassionate";58
"compatible";163
"competent";118
"complicated";167
"conceited";163
"concerned";59
"confident";141
"confused";36
"confusing";122
"considerate";106
"consistent";40
"cool";12
"corrupt";20
"courageous";11
"courteous";148
"crazy";47
"critical";139
"cruel";23
"curious";162
"dangerous";33
"decent";149
"dedicated";3
"delighted";153
"delightful";136
"dependent";152
"depressed";78
"desirable";79
"determined";33
"devoted";13
"difficult";16
"direct";141
"disabled";76
"disappointed";19
"disgusting";134
"distinguished";38
"disturbed";148
"dumb";79
"eager";43
"effective";151
"elderly";159
"embarrassed";32
"embarrassing";2
"employed";37
"encouraged";77
"encouraging";6
"energetic";146
"entertaining";132
"enthusiastic";93
"evil";63
"excellent";16
"exceptional";17
"excited";44
"exciting";89
"exhausted";79
"experienced";93
"expressive";26
"extraordinary";95
"fair";22
"faithful";27
"familiar";91
"famous";104
"fascinating";159
"fat";41
"feminine";99
"fine";86
"firm";158
"foolish";26
"forgetful";158
"forgiving";89
"fortunate";49
"forward";37
"friendly";119
"frightening";72
"funny";11
"furious";127
"generous";45
"gentle";62
"genuine";116
"glad";157
"good";54
"gorgeous";159
"graceful";24
"gracious";50
"grateful";29
"great";111
"greedy";141
"handsome";34
"happy";102
"hard";5
"harmless";68
"healthy";69
"helpless";58
"hilarious";7
"homeless";125
"honest";95
"hopeful";29
"hostile";155
"ignorant";20
"impatient";67
"important";29
"impressive";135
"independent";35
"inexperienced";3
"innocent";61
"intellectual";149
"intelligent";87
"interested";61
"interesting";73
"involved";132
"irrational";142
"irritable";144
"irritated";133
"jealous";135
"joyful";29
"kind";16
"liberal";148
"little";71
"lively";24
"lonely";104
"lonesome";20
"loud";73
"lovable";121
"lovely";124
"loving";90
"loyal";133
"lucky";60
"mature";144
"mean";82
"modest";67
"moody";151
"motherly";58
"muscular";4
"natural";138
"neat";29
"negative";37
"nervous";53
"nice";8
"noisy";25
"observant";66
"offensive";105
"old";111
"open";138
"ordinary";90
"original";161
"outstanding";167
"passionate";85
"pathetic";131
"patient";24
"peaceful";135
"persistent";132
"persuasive";10
"plain";165
"playful";9
"pleasant";21
"pleased";65
"polite";124
"poor";46
"popular";80
"positive";149
"possessive";72
"powerful";55
"practical";103
"prejudiced";48
"preoccupied";89
"presentable";64
"pretty";162
"private";22
"productive";76
"professional";61
"prominent";51
"prompt";147
"proper";123
"prosperous";149
"proud";115
"punctual";160
"quiet";138
"reasonable";68
"rebellious";75
"relaxed";139
"reliable";151
"religious";10
"remarkable";27
"respectable";164
"respected";83
"respectful";35
"responsible";124
"rich";22
"ridiculous";109
"romantic";8
"rough";50
"rude";10
"sad";112
"sarcastic";128
"satisfied";44
"scared";114
"seductive";155
"selfish";143
"sensible";150
"sensitive";141
"serious";36
"shallow";130
"short";102
"shy";56
"sincere";93
"sleepy";120
"slender";77
"smart";39
"sociable";72
"social";81
"spontaneous";145
"stable";94
"straightforward";97
"strange";126
"strict";8
"strong";162
"stubborn";74
"stupid";83
"successful";18
"surprised";165
"suspicious";117
"sweet";14
"sympathetic";3
"talkative";155
"tall";116
"terrible";45
"terrific";92
"thankful";123
"thin";65
"thorough";101
"thoughtful";153
"thoughtless";144
"tiny";108
"tired";30
"tough";128
"traditional";75
"troubled";12
"trustworthy";18
"truthful";125
"uncomfortable";90
"unfair";93
"unhappy";166
"unlucky";28
"unpopular";17
"unreasonable";124
"unusual";137
"useful";156
"valuable";140
"violent";43
"warm";70
"weak";150
"wealthy";133
"weird";113
"well";98
"wise";53
"wonderful";57
"worthy";98
"young";46
"youthful";156
"sentimental";151
"wasteful";4
