"terms";"clusters"
"#-afraid";5
"#-bad";75
"#-bold";27
"#-dangerous";25
"#-fair";16
"#-good";38
"#-little";3
"#-mean";16
"#-old";5
"#-pleasant";50
"#-strong";83
"#-unreasonable";38
"#-violent";27
"#-weak";16
"accomplished";89
"active";54
"affectionate";80
"afraid";57
"agreeable";4
"alone";86
"ambitious";69
"amusing";16
"angry";66
"annoying";50
"anxious";57
"appealing";30
"artificial";83
"ashamed";29
"attentive";29
"attractive";50
"awake";53
"awful";49
"awkward";6
"bad";57
"bashful";20
"beautiful";48
"big";68
"bitter";12
"blind";54
"bold";101
"brave";15
"bright";35
"brilliant";55
"busy";23
"calm";40
"capable";69
"careful";96
"careless";67
"cautious";42
"certain";57
"cheap";74
"cheerful";37
"childish";1
"clean";58
"clever";9
"cold";32
"comfortable";31
"comical";6
"complicated";16
"confident";20
"confused";71
"considerate";13
"consistent";94
"cool";10
"crazy";43
"critical";1
"cruel";12
"curious";17
"dangerous";39
"decent";25
"delighted";77
"delightful";20
"dependent";19
"desirable";101
"determined";3
"difficult";87
"direct";2
"disappointed";45
"distinguished";44
"dumb";78
"eager";11
"effective";76
"efficient";16
"elderly";64
"encouraged";77
"encouraging";34
"enthusiastic";72
"evil";91
"excellent";51
"excited";28
"exciting";67
"exhausted";82
"experienced";46
"expressive";59
"extraordinary";58
"fair";95
"faithful";55
"familiar";23
"famous";13
"fat";93
"feminine";5
"fine";37
"firm";39
"foolish";22
"fortunate";22
"friendly";60
"frightening";30
"funny";101
"furious";100
"generous";62
"gentle";65
"genuine";26
"glad";57
"good";7
"graceful";90
"gracious";4
"grateful";93
"great";7
"greedy";50
"handsome";96
"happy";56
"hard";48
"harmless";90
"healthy";103
"helpless";70
"homeless";45
"honest";23
"hopeful";27
"humiliated";16
"humorous";30
"ignorant";18
"impatient";95
"important";31
"impressive";78
"independent";26
"innocent";41
"insecure";21
"insulting";42
"intellectual";21
"intelligent";98
"interested";88
"interesting";104
"involved";83
"irritable";19
"jealous";30
"joyful";19
"kind";52
"lazy";45
"liberal";103
"little";7
"lively";61
"lonely";41
"loud";35
"lovely";49
"lucky";1
"mature";38
"mean";92
"modest";26
"motherly";85
"muscular";76
"natural";93
"neat";99
"negative";90
"nervous";49
"nice";58
"noisy";84
"observant";42
"offensive";6
"old";7
"open";56
"ordinary";40
"original";89
"outstanding";30
"passionate";2
"patient";16
"peaceful";49
"plain";87
"playful";90
"pleasant";52
"pleased";104
"pleasing";34
"polite";2
"poor";36
"positive";79
"powerful";8
"practical";103
"pretty";96
"private";33
"productive";69
"professional";81
"prompt";89
"proper";24
"proud";54
"punctual";27
"quiet";65
"reasonable";47
"rebellious";42
"reckless";79
"religious";73
"remarkable";66
"respectable";24
"respected";102
"respectful";93
"responsible";30
"rich";11
"ridiculous";92
"rough";37
"rude";44
"sad";41
"satisfied";4
"secure";30
"selfish";69
"sensitive";18
"sentimental";34
"serious";100
"shallow";25
"short";36
"skinny";67
"sleepy";82
"slim";5
"smart";46
"stable";90
"straightforward";20
"strange";57
"strict";62
"strong";32
"stupid";47
"successful";25
"surprised";33
"suspicious";14
"sweet";48
"tall";24
"terrible";95
"terrific";98
"thankful";77
"thin";99
"thorough";20
"thoughtful";60
"thoughtless";38
"tired";41
"troubled";63
"trustworthy";27
"uncomfortable";29
"unemployed";6
"unfair";102
"unhappy";39
"unreasonable";27
"unusual";54
"useful";104
"valuable";29
"violent";86
"warm";52
"weak";52
"wealthy";85
"well";22
"wise";97
"wonderful";14
"worthy";35
"young";7
"youthful";93
