"terms";"clusters"
"#-afraid";12
"#-bad";90
"#-bold";76
"#-dangerous";4
"#-fair";116
"#-good";21
"#-little";95
"#-mean";4
"#-old";12
"#-pleasant";94
"#-strong";21
"#-unreasonable";115
"#-violent";76
"#-weak";4
"accomplished";20
"active";6
"affectionate";41
"afraid";118
"agreeable";38
"alone";88
"ambitious";47
"amusing";71
"angry";33
"annoying";44
"anxious";118
"appealing";99
"artificial";11
"ashamed";96
"attentive";20
"attractive";44
"awake";82
"awful";67
"awkward";46
"bad";118
"bashful";77
"beautiful";88
"big";121
"bitter";81
"blind";6
"bold";34
"brave";2
"bright";70
"brilliant";83
"busy";64
"calm";68
"capable";80
"careful";60
"careless";53
"cautious";119
"certain";118
"cheap";41
"cheerful";32
"childish";52
"clean";18
"clever";45
"cold";5
"comfortable";9
"comical";58
"complicated";71
"confident";17
"confused";101
"considerate";108
"consistent";84
"cool";98
"crazy";59
"critical";74
"cruel";81
"curious";33
"dangerous";65
"decent";42
"delighted";97
"delightful";102
"dependent";74
"desirable";67
"determined";95
"difficult";66
"direct";93
"disappointed";63
"distinguished";90
"dumb";39
"eager";61
"effective";48
"efficient";71
"elderly";112
"encouraged";113
"encouraging";69
"enthusiastic";105
"evil";78
"excellent";112
"excited";7
"exciting";53
"exhausted";3
"experienced";83
"expressive";50
"extraordinary";18
"fair";40
"faithful";15
"familiar";64
"famous";91
"fat";104
"feminine";12
"fine";107
"firm";97
"foolish";113
"fortunate";22
"friendly";15
"frightening";115
"funny";95
"furious";36
"generous";110
"gentle";30
"genuine";28
"glad";118
"good";62
"graceful";86
"gracious";49
"grateful";10
"great";62
"greedy";106
"handsome";60
"happy";29
"hard";88
"harmless";91
"healthy";87
"helpless";24
"homeless";63
"honest";64
"hopeful";26
"humiliated";56
"humorous";99
"ignorant";16
"impatient";1
"important";9
"impressive";15
"independent";109
"innocent";35
"insecure";55
"insulting";27
"intellectual";108
"intelligent";27
"interested";41
"interesting";72
"involved";77
"irritable";63
"jealous";23
"joyful";120
"kind";73
"lazy";101
"liberal";84
"little";62
"lively";117
"lonely";35
"loud";70
"lovely";8
"lucky";74
"mature";111
"mean";86
"modest";109
"motherly";100
"muscular";87
"natural";104
"neat";51
"negative";91
"nervous";67
"nice";18
"noisy";97
"observant";103
"offensive";2
"old";25
"open";29
"ordinary";68
"original";97
"outstanding";99
"passionate";7
"patient";4
"peaceful";67
"plain";33
"playful";85
"pleasant";32
"pleased";49
"pleasing";69
"polite";93
"poor";19
"positive";31
"powerful";78
"practical";84
"pretty";60
"private";81
"productive";47
"professional";24
"prompt";20
"proper";57
"proud";6
"punctual";99
"quiet";30
"reasonable";113
"rebellious";27
"reckless";12
"religious";37
"remarkable";33
"respectable";66
"respected";43
"respectful";104
"responsible";115
"rich";61
"ridiculous";37
"rough";107
"rude";75
"sad";35
"satisfied";38
"secure";99
"selfish";47
"sensitive";16
"sentimental";69
"serious";36
"shallow";4
"short";14
"skinny";53
"sleepy";3
"slim";12
"smart";83
"stable";85
"straightforward";102
"strange";118
"strict";110
"strong";5
"stupid";114
"successful";55
"surprised";81
"suspicious";13
"sweet";88
"tall";57
"terrible";1
"terrific";92
"thankful";97
"thin";51
"thorough";23
"thoughtful";22
"thoughtless";89
"tired";35
"troubled";54
"trustworthy";26
"uncomfortable";20
"unemployed";2
"unfair";90
"unhappy";95
"unreasonable";76
"unusual";6
"useful";72
"valuable";96
"violent";88
"warm";73
"weak";73
"wealthy";100
"well";8
"wise";54
"wonderful";79
"worthy";70
"young";62
"youthful";104
