"terms";"clusters"
"#-afraid";81
"#-bad";54
"#-bold";99
"#-dangerous";118
"#-fair";41
"#-good";61
"#-little";63
"#-mean";41
"#-old";81
"#-pleasant";32
"#-strong";68
"#-unreasonable";25
"#-violent";99
"#-weak";41
"accomplished";2
"active";28
"affectionate";107
"afraid";102
"agreeable";26
"alone";70
"ambitious";3
"amusing";101
"angry";82
"annoying";60
"anxious";47
"appealing";50
"artificial";66
"ashamed";111
"attentive";111
"attractive";60
"awake";87
"awful";119
"awkward";115
"bad";102
"bashful";50
"beautiful";12
"big";52
"bitter";116
"blind";43
"bold";51
"brave";61
"bright";37
"brilliant";53
"busy";43
"calm";40
"capable";3
"careful";113
"careless";90
"cautious";76
"certain";47
"cheap";107
"cheerful";88
"childish";97
"clean";112
"clever";127
"cold";117
"comfortable";79
"comical";115
"complicated";101
"confident";118
"confused";13
"considerate";34
"consistent";122
"cool";49
"crazy";86
"critical";97
"cruel";116
"curious";20
"dangerous";45
"decent";41
"delighted";78
"delightful";66
"dependent";120
"desirable";124
"determined";63
"difficult";6
"direct";94
"disappointed";92
"distinguished";10
"dumb";110
"eager";104
"effective";8
"efficient";101
"elderly";23
"encouraged";16
"encouraging";100
"enthusiastic";19
"evil";4
"excellent";23
"excited";80
"exciting";39
"exhausted";96
"experienced";23
"expressive";129
"extraordinary";112
"fair";58
"faithful";53
"familiar";43
"famous";62
"fat";71
"feminine";81
"fine";123
"firm";78
"foolish";114
"fortunate";48
"friendly";110
"frightening";25
"funny";59
"furious";5
"generous";75
"gentle";24
"genuine";77
"glad";47
"good";98
"graceful";109
"gracious";21
"grateful";9
"great";98
"greedy";60
"handsome";69
"happy";89
"hard";12
"harmless";62
"healthy";97
"helpless";15
"homeless";14
"honest";67
"hopeful";27
"humiliated";118
"humorous";85
"ignorant";3
"impatient";56
"important";79
"impressive";53
"independent";18
"innocent";35
"insecure";50
"insulting";17
"intellectual";34
"intelligent";17
"interested";38
"interesting";72
"involved";54
"irritable";14
"jealous";25
"joyful";120
"kind";73
"lazy";103
"liberal";29
"little";98
"lively";65
"lonely";35
"loud";37
"lovely";119
"lucky";97
"mature";85
"mean";109
"modest";18
"motherly";128
"muscular";29
"natural";64
"neat";44
"negative";33
"nervous";119
"nice";112
"noisy";86
"observant";76
"offensive";61
"old";98
"open";89
"ordinary";40
"original";55
"outstanding";99
"passionate";92
"patient";41
"peaceful";106
"plain";20
"playful";33
"pleasant";73
"pleased";125
"pleasing";100
"polite";94
"poor";84
"positive";126
"powerful";5
"practical";29
"pretty";113
"private";105
"productive";3
"professional";15
"prompt";111
"proper";57
"proud";28
"punctual";85
"quiet";24
"reasonable";16
"rebellious";17
"reckless";81
"religious";91
"remarkable";82
"respectable";6
"respected";10
"respectful";71
"responsible";25
"rich";104
"ridiculous";42
"rough";123
"rude";60
"sad";88
"satisfied";26
"secure";85
"selfish";3
"sensitive";3
"sentimental";100
"serious";5
"shallow";118
"short";7
"skinny";90
"sleepy";96
"slim";81
"smart";87
"stable";33
"straightforward";36
"strange";47
"strict";30
"strong";121
"stupid";48
"successful";50
"surprised";105
"suspicious";95
"sweet";12
"tall";83
"terrible";56
"terrific";108
"thankful";45
"thin";46
"thorough";74
"thoughtful";48
"thoughtless";74
"tired";35
"troubled";1
"trustworthy";27
"uncomfortable";2
"unemployed";61
"unfair";54
"unhappy";11
"unreasonable";99
"unusual";28
"useful";72
"valuable";55
"violent";70
"warm";73
"weak";73
"wealthy";93
"well";114
"wise";1
"wonderful";31
"worthy";37
"young";98
"youthful";22
