"terms";"clusters"
"#-bright";88
"#-determined";81
"#-difficult";103
"#-interesting";42
"#-little";119
"accomplished";20
"active";49
"admirable";14
"affectionate";25
"afraid";117
"aggressive";60
"agreeable";95
"alone";85
"amazing";48
"angry";55
"anxious";60
"appreciative";40
"artistic";71
"ashamed";93
"athletic";80
"attentive";39
"average";52
"awful";5
"awkward";9
"bad";82
"beautiful";117
"big";37
"bitter";44
"blind";91
"bold";108
"brave";2
"bright";90
"brilliant";84
"busy";104
"calm";6
"capable";43
"careful";84
"careless";99
"certain";105
"charming";27
"cheerful";65
"childish";77
"clean";8
"clever";83
"cold";82
"comfortable";107
"comical";63
"competent";26
"complicated";17
"concerned";34
"confident";13
"confused";29
"conscientious";58
"considerate";4
"consistent";121
"cool";92
"courageous";48
"crazy";71
"critical";16
"cruel";97
"curious";11
"dangerous";29
"decent";119
"delightful";91
"depressed";120
"desirable";97
"determined";22
"devoted";35
"difficult";41
"direct";26
"disappointed";38
"distinguished";2
"dumb";4
"eager";115
"effective";20
"elderly";16
"embarrassed";26
"embarrassing";89
"encouraging";109
"enthusiastic";107
"evil";33
"excellent";106
"exceptional";34
"excited";47
"exhausted";34
"expressive";28
"extraordinary";69
"fair";102
"faithful";74
"familiar";57
"fascinating";33
"fat";78
"feminine";48
"fine";18
"firm";58
"foolish";72
"fortunate";36
"friendly";117
"furious";62
"generous";55
"gentle";58
"genuine";79
"glad";10
"good";24
"gorgeous";96
"graceful";46
"gracious";30
"grateful";95
"great";15
"greedy";32
"handsome";102
"happy";87
"hard";85
"harmless";88
"healthy";76
"helpless";34
"homeless";14
"honest";12
"hopeful";45
"humorous";99
"ignorant";79
"imaginative";103
"impatient";9
"important";18
"impressive";84
"impulsive";80
"inconsiderate";103
"independent";3
"innocent";35
"insulting";53
"interested";79
"interesting";109
"irrational";19
"jealous";112
"joyful";4
"kind";50
"lazy";32
"liberal";97
"little";113
"lively";94
"lonely";53
"loud";36
"lovely";39
"loyal";43
"masculine";23
"mean";32
"modest";92
"moody";1
"natural";41
"neat";61
"negative";26
"nervous";51
"nice";64
"noisy";106
"obnoxious";34
"observant";33
"offensive";31
"old";67
"open";90
"ordinary";72
"original";95
"passionate";118
"pathetic";75
"patient";101
"peaceful";44
"persuasive";32
"plain";86
"pleasant";29
"pleased";13
"polite";98
"poor";67
"popular";106
"positive";33
"powerful";116
"prejudiced";73
"preoccupied";96
"pretty";56
"private";57
"productive";6
"professional";2
"prompt";31
"proper";122
"proud";41
"punctual";23
"quiet";85
"reasonable";54
"remarkable";50
"respectable";40
"respected";12
"respectful";111
"responsible";51
"rich";37
"ridiculous";7
"romantic";76
"rough";7
"sad";40
"sarcastic";122
"satisfied";30
"scared";3
"sensible";70
"sensitive";109
"serious";66
"shallow";52
"short";90
"shy";12
"sincere";120
"slender";23
"smart";16
"social";61
"spontaneous";20
"stable";36
"strange";85
"strict";122
"strong";85
"stupid";83
"surprised";60
"suspicious";81
"sweet";68
"sympathetic";5
"tall";72
"terrible";38
"thankful";101
"thin";6
"thoughtful";46
"tiny";78
"tired";69
"troubled";114
"trustworthy";123
"uncomfortable";21
"unemployed";31
"unhappy";77
"unlucky";81
"unreasonable";94
"unusual";13
"useful";6
"valuable";47
"violent";118
"warm";37
"weak";77
"weird";59
"well";110
"wise";100
"wonderful";104
"worthy";70
"young";15
"selfish";42
"youthful";66
"terrific";96
