"terms";"clusters"
"#-bright";6
"#-determined";78
"#-difficult";17
"#-interesting";117
"#-little";12
"accomplished";114
"active";90
"admirable";17
"affectionate";106
"afraid";33
"aggressive";57
"agreeable";51
"alone";34
"amazing";115
"angry";3
"anxious";24
"appreciative";19
"artistic";40
"ashamed";98
"athletic";110
"attentive";24
"average";21
"awful";20
"awkward";9
"bad";104
"beautiful";33
"big";97
"bitter";95
"blind";88
"bold";116
"brave";35
"bright";94
"brilliant";48
"busy";101
"calm";75
"capable";21
"careful";65
"careless";28
"certain";29
"charming";22
"cheerful";64
"childish";102
"clean";38
"clever";47
"cold";104
"comfortable";118
"comical";47
"competent";108
"complicated";11
"concerned";72
"confident";122
"confused";38
"conscientious";66
"considerate";52
"consistent";110
"cool";120
"courageous";96
"crazy";52
"critical";81
"cruel";24
"curious";30
"dangerous";13
"decent";12
"delightful";57
"depressed";73
"desirable";86
"determined";4
"devoted";69
"difficult";70
"direct";46
"disappointed";84
"distinguished";65
"dumb";52
"eager";14
"effective";1
"elderly";36
"embarrassed";46
"embarrassing";78
"encouraging";1
"enthusiastic";77
"evil";40
"excellent";119
"exceptional";89
"excited";36
"exhausted";72
"expressive";53
"extraordinary";22
"fair";105
"faithful";37
"familiar";80
"fascinating";113
"fat";39
"feminine";115
"fine";82
"firm";62
"foolish";79
"fortunate";44
"friendly";33
"furious";55
"generous";3
"gentle";62
"genuine";121
"glad";87
"good";107
"gorgeous";25
"graceful";37
"gracious";74
"grateful";49
"great";8
"greedy";16
"handsome";64
"happy";41
"hard";56
"harmless";6
"healthy";23
"helpless";72
"homeless";89
"honest";91
"hopeful";81
"humorous";28
"ignorant";59
"imaginative";17
"impatient";9
"important";82
"impressive";65
"impulsive";1
"inconsiderate";43
"independent";60
"innocent";103
"insulting";16
"interested";59
"interesting";77
"irrational";99
"jealous";43
"joyful";78
"kind";38
"lazy";52
"liberal";91
"little";107
"lively";76
"lonely";16
"loud";123
"lovely";71
"loyal";116
"masculine";112
"mean";52
"modest";42
"moody";81
"natural";70
"neat";68
"negative";108
"nervous";98
"nice";106
"noisy";26
"obnoxious";72
"observant";113
"offensive";27
"old";93
"open";94
"ordinary";111
"original";51
"passionate";55
"pathetic";23
"patient";77
"peaceful";95
"persuasive";16
"plain";5
"pleasant";13
"pleased";50
"polite";63
"poor";93
"popular";26
"positive";40
"powerful";124
"prejudiced";31
"preoccupied";113
"pretty";106
"private";103
"productive";75
"professional";35
"prompt";27
"proper";100
"proud";70
"punctual";112
"quiet";56
"reasonable";2
"remarkable";13
"respectable";54
"respected";61
"respectful";85
"responsible";58
"rich";32
"ridiculous";7
"romantic";23
"rough";10
"sad";19
"sarcastic";100
"satisfied";18
"scared";60
"sensible";45
"sensitive";39
"serious";109
"shallow";21
"short";94
"shy";24
"sincere";73
"slender";112
"smart";44
"social";68
"spontaneous";1
"stable";123
"strange";34
"strict";114
"strong";34
"stupid";47
"surprised";84
"suspicious";110
"sweet";105
"sympathetic";20
"tall";86
"terrible";15
"thankful";31
"thin";75
"thoughtful";37
"tiny";39
"tired";22
"troubled";63
"trustworthy";43
"uncomfortable";88
"unemployed";27
"unhappy";102
"unlucky";14
"unreasonable";76
"unusual";50
"useful";75
"valuable";67
"violent";55
"warm";32
"weak";74
"weird";114
"well";64
"wise";62
"wonderful";101
"worthy";92
"young";8
"selfish";117
"youthful";109
"terrific";83
