"terms";"clusters"
"#-bright";76
"#-determined";39
"#-difficult";69
"#-interesting";11
"#-little";36
"accomplished";43
"active";79
"admirable";42
"affectionate";23
"afraid";62
"aggressive";90
"agreeable";52
"alone";50
"amazing";44
"angry";38
"anxious";47
"appreciative";41
"artistic";35
"ashamed";99
"athletic";65
"attentive";90
"average";65
"awful";122
"awkward";95
"bad";29
"beautiful";62
"big";113
"bitter";86
"blind";22
"bold";56
"brave";53
"bright";1
"brilliant";102
"busy";49
"calm";15
"capable";12
"careful";6
"careless";84
"certain";93
"charming";73
"cheerful";71
"childish";16
"clean";72
"clever";31
"cold";29
"comfortable";89
"comical";85
"competent";114
"complicated";70
"concerned";55
"confident";101
"confused";106
"conscientious";14
"considerate";58
"consistent";24
"cool";75
"courageous";32
"crazy";40
"critical";20
"cruel";47
"curious";54
"dangerous";3
"decent";35
"delightful";92
"depressed";45
"desirable";9
"determined";97
"devoted";4
"difficult";59
"direct";46
"disappointed";10
"distinguished";27
"dumb";88
"eager";65
"effective";76
"elderly";97
"embarrassed";46
"embarrassing";63
"encouraging";61
"enthusiastic";56
"evil";66
"excellent";17
"exceptional";77
"excited";94
"exhausted";69
"expressive";75
"extraordinary";73
"fair";116
"faithful";108
"familiar";118
"fascinating";36
"fat";8
"feminine";44
"fine";122
"firm";112
"foolish";95
"fortunate";94
"friendly";37
"furious";34
"generous";74
"gentle";57
"genuine";91
"glad";26
"good";110
"gorgeous";39
"graceful";22
"gracious";64
"grateful";73
"great";67
"greedy";39
"handsome";98
"happy";38
"hard";50
"harmless";76
"healthy";28
"helpless";77
"homeless";69
"honest";90
"hopeful";86
"humorous";84
"ignorant";91
"imaginative";69
"impatient";95
"important";82
"impressive";27
"impulsive";65
"inconsiderate";42
"independent";31
"innocent";4
"insulting";63
"interested";91
"interesting";56
"irrational";2
"jealous";66
"joyful";88
"kind";106
"lazy";7
"liberal";87
"little";110
"lively";107
"lonely";61
"loud";9
"lovely";96
"loyal";56
"masculine";13
"mean";7
"modest";104
"moody";20
"natural";33
"neat";48
"negative";114
"nervous";120
"nice";98
"noisy";100
"obnoxious";77
"observant";36
"offensive";97
"old";67
"open";1
"ordinary";68
"original";52
"passionate";112
"pathetic";115
"patient";6
"peaceful";108
"persuasive";39
"plain";117
"pleasant";106
"pleased";101
"polite";109
"poor";67
"popular";5
"positive";66
"powerful";115
"prejudiced";119
"preoccupied";8
"pretty";37
"private";4
"productive";121
"professional";53
"prompt";80
"proper";83
"proud";33
"punctual";13
"quiet";50
"reasonable";21
"remarkable";3
"respectable";41
"respected";90
"respectful";111
"responsible";81
"rich";113
"ridiculous";115
"romantic";16
"rough";118
"sad";41
"sarcastic";83
"satisfied";64
"scared";31
"sensible";74
"sensitive";8
"serious";18
"shallow";30
"short";1
"shy";51
"sincere";45
"slender";13
"smart";94
"social";48
"spontaneous";76
"stable";9
"strange";50
"strict";105
"strong";50
"stupid";31
"surprised";9
"suspicious";24
"sweet";116
"sympathetic";28
"tall";90
"terrible";10
"thankful";119
"thin";121
"thoughtful";103
"tiny";8
"tired";73
"troubled";82
"trustworthy";60
"uncomfortable";19
"unemployed";25
"unhappy";64
"unlucky";24
"unreasonable";107
"unusual";101
"useful";121
"valuable";102
"violent";112
"warm";104
"weak";16
"weird";43
"well";98
"wise";57
"wonderful";49
"worthy";74
"young";110
"selfish";11
"youthful";78
"terrific";35
