"terms";"clusters"
"#-anxious";128
"#-bad";40
"#-fair";77
"#-good";76
"#-little";30
"#-mean";81
"#-open";60
"#-pleased";64
"#-poor";17
"#-pretty";91
"#-respected";31
"#-rich";70
"#-satisfied";30
"#-short";60
"#-shy";77
"#-strong";123
"#-wonderful";25
"#-young";34
"abusive";1
"active";131
"admirable";94
"adorable";48
"adventurous";55
"affectionate";46
"afraid";96
"aggravating";17
"aggressive";120
"agreeable";43
"alone";93
"amazing";68
"ambitious";130
"amusing";17
"angry";83
"anxious";133
"appealing";42
"argumentative";47
"arrogant";42
"artificial";117
"artistic";36
"ashamed";67
"attentive";72
"average";64
"awake";37
"awful";124
"awkward";87
"bad";50
"bashful";128
"beautiful";22
"big";66
"bitter";41
"blind";104
"bold";8
"bored";40
"brave";126
"bright";96
"brilliant";117
"busy";118
"calm";4
"capable";59
"careful";3
"careless";137
"casual";45
"cautious";136
"certain";127
"charming";114
"cheap";41
"cheerful";49
"childish";139
"chubby";65
"clean";104
"clever";138
"clumsy";111
"cold";95
"comfortable";43
"comical";140
"compassionate";63
"compatible";32
"competent";13
"complaining";30
"complicated";102
"concerned";82
"confident";37
"confused";139
"confusing";31
"conscientious";100
"considerate";15
"consistent";117
"constructive";55
"cool";88
"courageous";31
"courteous";73
"crazy";45
"critical";38
"cruel";105
"curious";11
"dangerous";129
"daring";47
"decent";109
"defensive";64
"delighted";7
"delightful";113
"depressed";72
"desirable";79
"determined";106
"devoted";133
"difficult";121
"direct";100
"disappointed";131
"dishonest";33
"distinguished";6
"disturbed";23
"dumb";91
"eager";87
"educated";42
"effective";78
"elderly";58
"embarrassed";59
"embarrassing";130
"emotional";136
"energetic";34
"entertaining";5
"enthusiastic";102
"evil";98
"excellent";67
"exceptional";62
"excited";12
"exciting";34
"exhausted";73
"experienced";120
"expressive";83
"extraordinary";28
"fair";93
"faithful";3
"familiar";7
"famous";55
"fascinating";132
"fat";26
"feminine";63
"fine";83
"firm";119
"foolish";110
"forgetful";9
"fortunate";26
"friendly";28
"frightening";42
"furious";4
"generous";21
"gentle";124
"genuine";90
"gifted";33
"glad";2
"good";108
"gorgeous";26
"graceful";131
"gracious";83
"grateful";21
"great";99
"greedy";10
"handsome";14
"happy";96
"hard";107
"harmless";71
"healthy";60
"heartbroken";85
"helpful";63
"helpless";58
"honest";22
"hopeful";84
"ignorant";138
"imaginative";55
"impatient";97
"impolite";42
"important";129
"impressive";10
"incompetent";89
"inconsiderate";9
"independent";66
"inexperienced";32
"influential";101
"innocent";112
"insane";77
"intellectual";63
"intelligent";86
"interested";52
"interesting";61
"irrational";36
"irresponsible";70
"irritable";89
"irritated";70
"jealous";134
"joyful";53
"kind";43
"lazy";13
"liberal";75
"little";108
"lively";8
"logical";36
"lonely";135
"loud";78
"lovely";112
"loving";24
"loyal";128
"lucky";65
"mature";20
"mean";113
"modest";88
"moody";24
"motherly";140
"muscular";85
"natural";93
"neat";71
"needy";64
"negative";9
"nervous";109
"nice";105
"noisy";89
"normal";101
"observant";129
"offensive";18
"old";125
"open";50
"ordinary";129
"original";22
"passionate";87
"pathetic";126
"patient";124
"peaceful";137
"perceptive";69
"persistent";39
"plain";14
"playful";137
"pleasant";56
"pleased";121
"pleasing";33
"polite";35
"poor";99
"popular";20
"positive";123
"powerful";106
"practical";100
"prejudiced";123
"preoccupied";36
"presentable";77
"pretty";93
"private";88
"professional";105
"prominent";101
"proper";115
"prosperous";62
"proud";56
"punctual";59
"quiet";96
"reasonable";131
"rebellious";1
"reckless";16
"religious";140
"remarkable";121
"respectable";3
"respected";16
"respectful";37
"responsible";139
"rich";22
"ridiculous";27
"romantic";4
"rough";88
"rude";81
"sad";115
"sarcastic";80
"satisfied";49
"scared";62
"secure";103
"selfish";66
"sensible";84
"sensitive";126
"sentimental";73
"serious";133
"shallow";58
"short";127
"shy";68
"sleepy";40
"slender";34
"slim";51
"sloppy";123
"smart";90
"sociable";1
"social";134
"spontaneous";25
"stable";74
"strange";83
"strict";139
"strong";107
"stubborn";13
"stupid";122
"successful";79
"surprised";44
"suspicious";19
"sweet";112
"sympathetic";98
"talkative";70
"tall";116
"tense";55
"terrible";52
"terrific";102
"thankful";21
"thin";109
"thorough";38
"thoughtful";106
"tiny";29
"tired";116
"troubled";54
"trustworthy";24
"unattractive";34
"uncomfortable";141
"unhappy";26
"unlucky";16
"unreasonable";69
"unusual";57
"useful";105
"valuable";53
"violent";92
"warm";133
"weak";22
"wealthy";29
"weird";81
"well";118
"wise";88
"wonderful";49
"worthy";83
"young";99
"thoughtless";101
"truthful";85
"superstitious";39
"tough";1
"youthful";97
"prompt";103
"unpopular";120
