"terms";"clusters"
"#-anxious";123
"#-bad";139
"#-fair";149
"#-good";75
"#-little";22
"#-mean";145
"#-open";121
"#-pleased";95
"#-poor";118
"#-pretty";128
"#-respected";149
"#-rich";2
"#-satisfied";137
"#-short";123
"#-shy";104
"#-strong";15
"#-wonderful";55
"#-young";14
"abusive";107
"active";116
"admirable";72
"adorable";38
"adventurous";58
"affectionate";56
"afraid";49
"aggravating";55
"aggressive";18
"agreeable";135
"alone";45
"amazing";109
"ambitious";23
"amusing";58
"angry";151
"anxious";44
"appealing";2
"argumentative";93
"arrogant";2
"artificial";57
"artistic";14
"ashamed";5
"attentive";79
"average";48
"awake";97
"awful";76
"awkward";133
"bad";27
"bashful";82
"beautiful";60
"big";146
"bitter";111
"blind";32
"bold";41
"bored";142
"brave";9
"bright";49
"brilliant";6
"busy";32
"calm";150
"capable";30
"careful";132
"careless";39
"casual";124
"cautious";145
"certain";147
"charming";129
"cheap";84
"cheerful";66
"childish";87
"chubby";40
"clean";32
"clever";37
"clumsy";12
"cold";83
"comfortable";135
"comical";112
"compassionate";124
"compatible";128
"competent";31
"complaining";91
"complicated";77
"concerned";153
"confident";97
"confused";87
"confusing";149
"conscientious";143
"considerate";79
"consistent";6
"constructive";7
"cool";29
"courageous";95
"courteous";134
"crazy";124
"critical";115
"cruel";63
"curious";35
"dangerous";98
"daring";128
"decent";86
"defensive";48
"delighted";70
"delightful";47
"depressed";73
"desirable";51
"determined";114
"devoted";44
"difficult";36
"direct";119
"disappointed";116
"dishonest";122
"distinguished";71
"disturbed";153
"dumb";142
"eager";105
"educated";2
"effective";20
"elderly";57
"embarrassed";30
"embarrassing";67
"emotional";152
"energetic";118
"entertaining";24
"enthusiastic";3
"evil";89
"excellent";5
"exceptional";46
"excited";94
"exciting";55
"exhausted";134
"experienced";121
"expressive";151
"extraordinary";44
"fair";45
"faithful";132
"familiar";70
"famous";58
"fascinating";71
"fat";33
"feminine";65
"fine";151
"firm";138
"foolish";78
"forgetful";68
"fortunate";33
"friendly";99
"frightening";141
"furious";150
"generous";144
"gentle";76
"genuine";73
"gifted";122
"glad";25
"good";96
"gorgeous";33
"graceful";116
"gracious";151
"grateful";1
"great";74
"greedy";108
"handsome";16
"happy";49
"hard";25
"harmless";53
"healthy";123
"heartbroken";121
"helpful";103
"helpless";64
"honest";117
"hopeful";62
"ignorant";37
"imaginative";58
"impatient";11
"impolite";2
"important";17
"impressive";100
"incompetent";118
"inconsiderate";68
"independent";146
"inexperienced";61
"influential";8
"innocent";16
"insane";127
"intellectual";124
"intelligent";115
"interested";62
"interesting";130
"irrational";112
"irresponsible";136
"irritable";118
"irritated";141
"jealous";88
"joyful";154
"kind";135
"lazy";31
"liberal";21
"little";96
"lively";41
"logical";127
"lonely";26
"loud";20
"lovely";106
"loving";119
"loyal";82
"lucky";80
"mature";92
"mean";47
"modest";29
"moody";119
"motherly";52
"muscular";121
"natural";45
"neat";53
"needy";104
"negative";68
"nervous";86
"nice";10
"noisy";13
"normal";81
"observant";17
"offensive";33
"old";96
"open";27
"ordinary";98
"original";117
"passionate";105
"pathetic";9
"patient";76
"peaceful";39
"perceptive";46
"persistent";131
"plain";90
"playful";69
"pleasant";85
"pleased";36
"pleasing";18
"polite";47
"poor";74
"popular";125
"positive";148
"powerful";114
"practical";143
"prejudiced";15
"preoccupied";112
"presentable";127
"pretty";45
"private";29
"professional";63
"prominent";112
"proper";113
"prosperous";138
"proud";126
"punctual";30
"quiet";49
"reasonable";50
"rebellious";107
"reckless";110
"religious";52
"remarkable";120
"respectable";132
"respected";28
"respectful";97
"responsible";87
"rich";117
"ridiculous";101
"romantic";133
"rough";29
"rude";59
"sad";113
"sarcastic";140
"satisfied";19
"scared";138
"secure";82
"selfish";10
"sensible";62
"sensitive";9
"sentimental";67
"serious";44
"shallow";64
"short";147
"shy";109
"sleepy";142
"slender";139
"slim";112
"sloppy";148
"smart";73
"sociable";107
"social";88
"spontaneous";139
"stable";78
"strange";151
"strict";87
"strong";25
"stubborn";31
"stupid";102
"successful";51
"surprised";34
"suspicious";32
"sweet";16
"sympathetic";89
"talkative";7
"tall";69
"tense";58
"terrible";62
"terrific";3
"thankful";1
"thin";86
"thorough";115
"thoughtful";114
"tiny";80
"tired";109
"troubled";42
"trustworthy";97
"unattractive";139
"uncomfortable";43
"unhappy";33
"unlucky";110
"unreasonable";103
"unusual";4
"useful";63
"valuable";154
"violent";150
"warm";54
"weak";117
"wealthy";4
"weird";20
"well";32
"wise";29
"wonderful";19
"worthy";151
"young";74
"thoughtless";112
"truthful";123
"superstitious";131
"tough";107
"youthful";11
"prompt";121
"unpopular";121
