"terms";"clusters"
"#-anxious";149
"#-bad";112
"#-fair";148
"#-good";27
"#-little";34
"#-mean";119
"#-open";164
"#-pleased";101
"#-poor";56
"#-pretty";20
"#-respected";101
"#-rich";54
"#-satisfied";87
"#-short";164
"#-shy";68
"#-strong";131
"#-wonderful";72
"#-young";92
"abusive";70
"active";162
"admirable";123
"adorable";81
"adventurous";111
"affectionate";143
"afraid";51
"aggravating";56
"aggressive";165
"agreeable";104
"alone";23
"amazing";14
"ambitious";90
"amusing";97
"angry";83
"anxious";136
"appealing";54
"argumentative";17
"arrogant";54
"artificial";73
"artistic";152
"ashamed";158
"attentive";37
"average";101
"awake";63
"awful";76
"awkward";96
"bad";64
"bashful";154
"beautiful";89
"big";110
"bitter";161
"blind";95
"bold";40
"bored";18
"brave";163
"bright";51
"brilliant";43
"busy";66
"calm";121
"capable";98
"careful";36
"careless";7
"casual";48
"cautious";119
"certain";160
"charming";59
"cheap";161
"cheerful";137
"childish";11
"chubby";57
"clean";95
"clever";108
"clumsy";35
"cold";135
"comfortable";104
"comical";82
"compassionate";84
"compatible";94
"competent";155
"complaining";87
"complicated";130
"concerned";94
"confident";63
"confused";11
"confusing";101
"conscientious";78
"considerate";37
"consistent";43
"constructive";1
"cool";129
"courageous";101
"courteous";28
"crazy";48
"critical";100
"cruel";118
"curious";116
"dangerous";106
"daring";33
"decent";6
"defensive";101
"delighted";79
"delightful";99
"depressed";57
"desirable";75
"determined";143
"devoted";136
"difficult";126
"direct";78
"disappointed";102
"dishonest";52
"distinguished";90
"disturbed";115
"dumb";18
"eager";96
"educated";54
"effective";80
"elderly";73
"embarrassed";98
"embarrassing";9
"emotional";22
"energetic";33
"entertaining";140
"enthusiastic";107
"evil";122
"excellent";158
"exceptional";94
"excited";138
"exciting";17
"exhausted";28
"experienced";165
"expressive";133
"extraordinary";136
"fair";23
"faithful";36
"familiar";120
"famous";111
"fascinating";156
"fat";45
"feminine";47
"fine";83
"firm";77
"foolish";69
"forgetful";38
"fortunate";4
"friendly";86
"frightening";152
"furious";121
"generous";117
"gentle";3
"genuine";5
"gifted";52
"glad";124
"good";12
"gorgeous";157
"graceful";102
"gracious";133
"grateful";117
"great";109
"greedy";162
"handsome";93
"happy";51
"hard";26
"harmless";144
"healthy";154
"heartbroken";91
"helpful";47
"helpless";41
"honest";89
"hopeful";132
"ignorant";108
"imaginative";97
"impatient";146
"impolite";54
"important";85
"impressive";44
"incompetent";10
"inconsiderate";38
"independent";67
"inexperienced";24
"influential";42
"innocent";93
"insane";148
"intellectual";84
"intelligent";46
"interested";49
"interesting";153
"irrational";92
"irresponsible";139
"irritable";10
"irritated";1
"jealous";142
"joyful";46
"kind";104
"lazy";29
"liberal";13
"little";12
"lively";40
"logical";92
"lonely";32
"loud";80
"lovely";151
"loving";9
"loyal";31
"lucky";150
"mature";55
"mean";40
"modest";71
"moody";9
"motherly";87
"muscular";91
"natural";128
"neat";144
"needy";139
"negative";38
"nervous";6
"nice";65
"noisy";125
"normal";82
"observant";134
"offensive";25
"old";15
"open";64
"ordinary";106
"original";89
"passionate";96
"pathetic";163
"patient";76
"peaceful";7
"perceptive";74
"persistent";87
"plain";137
"playful";53
"pleasant";61
"pleased";126
"pleasing";62
"polite";58
"poor";109
"popular";103
"positive";149
"powerful";143
"practical";156
"prejudiced";131
"preoccupied";92
"presentable";68
"pretty";23
"private";129
"professional";159
"prominent";82
"proper";8
"prosperous";30
"proud";61
"punctual";98
"quiet";51
"reasonable";102
"rebellious";113
"reckless";96
"religious";87
"remarkable";126
"respectable";36
"respected";147
"respectful";63
"responsible";11
"rich";89
"ridiculous";141
"romantic";96
"rough";129
"rude";50
"sad";8
"sarcastic";2
"satisfied";116
"scared";60
"secure";91
"selfish";110
"sensible";132
"sensitive";163
"sentimental";9
"serious";136
"shallow";41
"short";160
"shy";14
"sleepy";112
"slender";17
"slim";68
"sloppy";131
"smart";57
"sociable";2
"social";105
"spontaneous";125
"stable";69
"strange";83
"strict";11
"strong";26
"stubborn";113
"stupid";88
"successful";75
"surprised";67
"suspicious";66
"sweet";93
"sympathetic";122
"talkative";1
"tall";53
"tense";72
"terrible";49
"terrific";107
"thankful";117
"thin";6
"thorough";77
"thoughtful";143
"tiny";39
"tired";114
"troubled";99
"trustworthy";9
"unattractive";17
"uncomfortable";145
"unhappy";21
"unlucky";96
"unreasonable";74
"unusual";39
"useful";159
"valuable";48
"violent";121
"warm";16
"weak";89
"wealthy";39
"weird";127
"well";66
"wise";71
"wonderful";116
"worthy";133
"young";109
"thoughtless";92
"truthful";19
"superstitious";31
"tough";155
"youthful";146
"prompt";91
"unpopular";165
