"terms";"clusters"
"#-little";29
"admirable";14
"afraid";5
"alone";19
"ashamed";2
"bad";21
"big";22
"bitter";17
"blind";9
"bold";4
"bright";18
"capable";13
"childish";24
"cold";18
"conceited";29
"concerned";11
"corrupt";1
"curious";3
"dedicated";20
"delighted";25
"determined";11
"direct";4
"dishonest";7
"distinguished";9
"eager";10
"excellent";21
"familiar";23
"famous";16
"fat";19
"fine";27
"friendly";18
"gentle";5
"glad";27
"good";26
"gorgeous";13
"gracious";11
"great";28
"happy";14
"hard";6
"honest";12
"ignorant";12
"important";9
"innocent";10
"insulting";1
"little";26
"modest";23
"natural";17
"nice";25
"old";12
"open";28
"ordinary";14
"passionate";7
"patient";7
"plain";11
"pleasant";16
"pleased";16
"pleasing";17
"proper";6
"proud";29
"quiet";17
"reasonable";5
"rebellious";24
"rich";28
"rough";13
"sad";2
"serious";24
"short";21
"sincere";18
"slender";19
"strange";5
"strong";8
"sweet";27
"tall";4
"terrible";8
"thorough";15
"violent";15
"well";13
"wise";28
"ridiculous";29
"young";21
"troubled";7
"impatient";1
"thin";24
"superstitious";19
"wonderful";20
"tough";1
