"terms";"clusters"
"#-little";20
"admirable";4
"afraid";24
"alone";14
"ashamed";3
"bad";35
"big";12
"bitter";9
"blind";34
"bold";25
"bright";17
"capable";2
"childish";8
"cold";17
"conceited";20
"concerned";27
"corrupt";5
"curious";33
"dedicated";28
"delighted";15
"determined";27
"direct";5
"dishonest";6
"distinguished";34
"eager";38
"excellent";35
"familiar";32
"famous";18
"fat";14
"fine";29
"friendly";17
"gentle";23
"glad";10
"good";30
"gorgeous";2
"gracious";27
"great";31
"happy";4
"hard";1
"honest";29
"ignorant";29
"important";34
"innocent";38
"insulting";37
"little";16
"modest";32
"natural";9
"nice";15
"old";29
"open";19
"ordinary";4
"passionate";6
"patient";7
"plain";27
"pleasant";18
"pleased";18
"pleasing";9
"proper";1
"proud";20
"quiet";24
"reasonable";23
"rebellious";11
"rich";16
"rough";2
"sad";3
"serious";8
"short";35
"sincere";17
"slender";34
"strange";23
"strong";22
"sweet";10
"tall";21
"terrible";11
"thorough";36
"violent";36
"well";2
"wise";19
"ridiculous";26
"young";35
"troubled";7
"impatient";13
"thin";11
"superstitious";14
"wonderful";28
"tough";25
