"terms";"clusters"
"#-little";4
"admirable";17
"afraid";41
"alone";40
"ashamed";11
"bad";38
"big";23
"bitter";33
"blind";27
"bold";42
"bright";2
"capable";15
"childish";34
"cold";2
"conceited";4
"concerned";19
"corrupt";29
"curious";17
"dedicated";20
"delighted";8
"determined";19
"direct";29
"dishonest";9
"distinguished";27
"eager";1
"excellent";38
"familiar";7
"famous";30
"fat";40
"fine";32
"friendly";2
"gentle";35
"glad";3
"good";5
"gorgeous";15
"gracious";25
"great";5
"happy";17
"hard";24
"honest";21
"ignorant";26
"important";27
"innocent";1
"insulting";18
"little";22
"modest";37
"natural";33
"nice";8
"old";21
"open";13
"ordinary";17
"passionate";9
"patient";10
"plain";19
"pleasant";30
"pleased";6
"pleasing";33
"proper";24
"proud";4
"quiet";41
"reasonable";16
"rebellious";36
"rich";5
"rough";15
"sad";11
"serious";34
"short";28
"sincere";2
"slender";34
"strange";14
"strong";31
"sweet";3
"tall";12
"terrible";36
"thorough";37
"violent";37
"well";15
"wise";39
"ridiculous";4
"young";28
"troubled";10
"impatient";18
"thin";36
"superstitious";40
"wonderful";20
"tough";42
