"terms";"clusters"
"#-foolish";96
"#-good";13
"#-great";100
"#-handsome";2
"#-happy";68
"#-irritated";116
"#-little";101
"#-open";93
"#-pleased";10
"#-pleasing";59
"#-pretty";96
"#-satisfied";96
"#-shy";7
"#-talkative";10
"#-tall";93
"#-thin";68
"#-tired";119
"#-well";117
"#-wise";96
"accomplished";98
"active";107
"admirable";80
"adventurous";4
"affectionate";18
"afraid";14
"agreeable";6
"alert";116
"alone";111
"amazing";11
"amusing";120
"angry";47
"anxious";82
"argumentative";100
"ashamed";73
"attentive";115
"attractive";22
"awake";87
"awkward";37
"bad";1
"beautiful";39
"bitter";91
"blind";32
"bright";69
"brilliant";86
"busy";56
"calm";8
"capable";18
"careful";113
"careless";71
"cautious";104
"certain";102
"charming";41
"cheap";27
"cheerful";77
"clean";100
"clever";38
"cold";78
"comfortable";61
"compassionate";19
"compatible";54
"competent";75
"conceited";15
"concerned";111
"confident";5
"confused";43
"considerate";53
"consistent";2
"cool";98
"courageous";59
"critical";46
"cruel";70
"curious";34
"dangerous";115
"decent";114
"delighted";73
"delightful";25
"dependent";42
"depressed";58
"desirable";62
"determined";36
"devoted";63
"difficult";97
"direct";20
"disappointed";37
"disgusting";81
"distinguished";57
"eager";52
"elderly";70
"embarrassed";93
"embarrassing";3
"encouraged";116
"encouraging";99
"energetic";89
"entertaining";23
"evil";44
"excellent";82
"excited";4
"exciting";79
"exhausted";59
"expressive";94
"extraordinary";67
"fair";90
"faithful";87
"familiar";49
"famous";11
"feminine";51
"fine";25
"firm";33
"foolish";115
"forgiving";3
"fortunate";16
"friendly";50
"generous";19
"gentle";9
"genuine";24
"glad";6
"good";64
"graceful";29
"gracious";106
"grateful";62
"great";64
"handsome";77
"happy";92
"hard";21
"harmless";106
"healthy";76
"helpless";43
"honest";30
"ignorant";118
"impatient";37
"impolite";93
"important";56
"inconsiderate";100
"independent";60
"innocent";100
"insane";2
"intellectual";30
"intelligent";58
"interested";74
"interesting";77
"irrational";116
"irritable";89
"jealous";94
"joyful";35
"kind";6
"lazy";81
"liberal";21
"little";64
"lively";26
"lonely";51
"loud";28
"lovely";60
"lucky";65
"modest";80
"natural";6
"neat";32
"negative";119
"nervous";45
"nice";112
"noisy";87
"observant";91
"old";48
"open";16
"ordinary";13
"original";49
"patient";69
"plain";55
"playful";108
"pleasant";25
"pleased";1
"pleasing";38
"polite";94
"poor";48
"popular";10
"positive";105
"powerful";17
"prejudiced";10
"pretty";102
"private";12
"productive";53
"professional";114
"prominent";42
"prompt";99
"proper";1
"prosperous";49
"proud";120
"punctual";117
"quiet";16
"reasonable";41
"remarkable";8
"respectable";38
"respectful";75
"rich";9
"ridiculous";105
"romantic";114
"rude";65
"sad";102
"sarcastic";68
"satisfied";1
"secure";103
"selfish";40
"sensible";102
"serious";84
"short";14
"sincere";104
"social";31
"spoiled";28
"spontaneous";81
"stable";43
"straightforward";80
"strange";112
"strict";43
"strong";72
"stupid";11
"successful";35
"suspicious";22
"sweet";90
"talkative";94
"tall";18
"thankful";103
"thin";29
"thorough";47
"thoughtful";83
"thoughtless";49
"tired";47
"uncomfortable";85
"unfair";40
"unfriendly";2
"unhappy";109
"unlucky";17
"unreasonable";20
"unusual";88
"useful";41
"valuable";97
"warm";110
"weak";120
"well";109
"wise";17
"witty";66
"wonderful";12
"worthy";50
"young";92
"rough";10
"violent";13
"unemployed";116
"youthful";95
