"terms";"clusters"
"#-foolish";59
"#-good";92
"#-great";109
"#-handsome";55
"#-happy";74
"#-irritated";80
"#-little";26
"#-open";61
"#-pleased";115
"#-pleasing";2
"#-pretty";59
"#-satisfied";59
"#-shy";98
"#-talkative";18
"#-tall";32
"#-thin";109
"#-tired";103
"#-well";92
"#-wise";12
"accomplished";67
"active";108
"admirable";29
"adventurous";76
"affectionate";89
"afraid";8
"agreeable";21
"alert";18
"alone";5
"amazing";95
"amusing";38
"angry";72
"anxious";17
"argumentative";111
"ashamed";3
"attentive";48
"attractive";37
"awake";88
"awkward";68
"bad";117
"beautiful";99
"bitter";50
"blind";83
"bright";46
"brilliant";91
"busy";118
"calm";62
"capable";79
"careful";6
"careless";39
"cautious";104
"certain";110
"charming";4
"cheap";52
"cheerful";17
"clean";42
"clever";71
"cold";1
"comfortable";66
"compassionate";93
"compatible";7
"competent";101
"conceited";77
"concerned";84
"confident";67
"confused";56
"considerate";42
"consistent";61
"cool";19
"courageous";2
"critical";40
"cruel";90
"curious";54
"dangerous";48
"decent";32
"delighted";3
"delightful";1
"dependent";30
"depressed";60
"desirable";43
"determined";68
"devoted";57
"difficult";38
"direct";102
"disappointed";68
"disgusting";100
"distinguished";92
"eager";53
"elderly";64
"embarrassed";55
"embarrassing";36
"encouraged";18
"encouraging";39
"energetic";24
"entertaining";47
"evil";58
"excellent";17
"excited";76
"exciting";35
"exhausted";44
"expressive";86
"extraordinary";53
"fair";28
"faithful";41
"familiar";94
"famous";51
"feminine";73
"fine";81
"firm";49
"foolish";83
"forgiving";36
"fortunate";22
"friendly";33
"generous";94
"gentle";53
"genuine";114
"glad";21
"good";112
"graceful";15
"gracious";97
"grateful";72
"great";112
"handsome";17
"happy";113
"hard";106
"harmless";97
"healthy";101
"helpless";75
"honest";14
"ignorant";106
"impatient";68
"impolite";115
"important";118
"inconsiderate";27
"independent";84
"innocent";2
"insane";61
"intellectual";14
"intelligent";60
"interested";70
"interesting";66
"irrational";36
"irritable";24
"jealous";29
"joyful";105
"kind";21
"lazy";63
"liberal";83
"little";112
"lively";107
"lonely";73
"loud";40
"lovely";107
"lucky";91
"modest";86
"natural";21
"neat";25
"negative";103
"nervous";34
"nice";34
"noisy";88
"observant";50
"old";78
"open";22
"ordinary";111
"original";116
"patient";82
"plain";72
"playful";20
"pleasant";81
"pleased";117
"pleasing";4
"polite";41
"poor";78
"popular";61
"positive";10
"powerful";85
"prejudiced";61
"pretty";87
"private";84
"productive";42
"professional";76
"prominent";30
"prompt";10
"proper";117
"prosperous";94
"proud";91
"punctual";50
"quiet";22
"reasonable";4
"remarkable";95
"respectable";71
"respectful";101
"rich";43
"ridiculous";94
"romantic";76
"rude";16
"sad";87
"sarcastic";109
"satisfied";117
"secure";104
"selfish";65
"sensible";13
"serious";9
"short";8
"sincere";23
"social";96
"spoiled";40
"spontaneous";100
"stable";75
"straightforward";56
"strange";34
"strict";40
"strong";45
"stupid";30
"successful";105
"suspicious";11
"sweet";99
"talkative";77
"tall";89
"thankful";104
"thin";15
"thorough";72
"thoughtful";65
"thoughtless";65
"tired";72
"uncomfortable";23
"unfair";19
"unfriendly";115
"unhappy";43
"unlucky";85
"unreasonable";102
"unusual";85
"useful";4
"valuable";16
"warm";22
"weak";38
"well";43
"wise";85
"witty";31
"wonderful";84
"worthy";33
"young";113
"rough";100
"violent";42
"unemployed";69
"youthful";75
