"terms";"clusters"
"#-foolish";46
"#-good";70
"#-great";22
"#-handsome";60
"#-happy";67
"#-irritated";105
"#-little";55
"#-open";33
"#-pleased";83
"#-pleasing";22
"#-pretty";46
"#-satisfied";46
"#-shy";21
"#-talkative";106
"#-tall";33
"#-thin";67
"#-tired";55
"#-well";49
"#-wise";46
"accomplished";76
"active";43
"admirable";59
"adventurous";71
"affectionate";35
"afraid";84
"agreeable";113
"alert";47
"alone";94
"amazing";23
"amusing";99
"angry";25
"anxious";86
"argumentative";42
"ashamed";20
"attentive";16
"attractive";97
"awake";64
"awkward";91
"bad";2
"beautiful";20
"bitter";120
"blind";66
"bright";117
"brilliant";79
"busy";80
"calm";82
"capable";35
"careful";75
"careless";4
"cautious";1
"certain";81
"charming";112
"cheap";51
"cheerful";101
"clean";42
"clever";8
"cold";89
"comfortable";110
"compassionate";118
"compatible";29
"competent";85
"conceited";21
"concerned";94
"confident";76
"confused";92
"considerate";52
"consistent";83
"cool";14
"courageous";22
"critical";72
"cruel";95
"curious";116
"dangerous";16
"decent";71
"delighted";20
"delightful";89
"dependent";109
"depressed";104
"desirable";28
"determined";91
"devoted";24
"difficult";36
"direct";108
"disappointed";91
"disgusting";93
"distinguished";5
"eager";62
"elderly";95
"embarrassed";58
"embarrassing";96
"encouraged";105
"encouraging";114
"energetic";30
"entertaining";48
"evil";102
"excellent";86
"excited";71
"exciting";75
"exhausted";9
"expressive";38
"extraordinary";62
"fair";81
"faithful";74
"familiar";14
"famous";10
"feminine";12
"fine";89
"firm";95
"foolish";16
"forgiving";96
"fortunate";61
"friendly";17
"generous";107
"gentle";7
"genuine";73
"glad";113
"good";98
"graceful";40
"gracious";34
"grateful";25
"great";98
"handsome";101
"happy";63
"hard";78
"harmless";34
"healthy";13
"helpless";57
"honest";100
"ignorant";78
"impatient";91
"impolite";53
"important";80
"inconsiderate";111
"independent";19
"innocent";22
"insane";83
"intellectual";100
"intelligent";104
"interested";115
"interesting";77
"irrational";93
"irritable";30
"jealous";59
"joyful";69
"kind";113
"lazy";105
"liberal";66
"little";98
"lively";6
"lonely";12
"loud";72
"lovely";94
"lucky";79
"modest";31
"natural";113
"neat";66
"negative";55
"nervous";54
"nice";54
"noisy";64
"observant";5
"old";39
"open";61
"ordinary";67
"original";40
"patient";117
"plain";103
"playful";87
"pleasant";89
"pleased";2
"pleasing";8
"polite";59
"poor";39
"popular";33
"positive";45
"powerful";50
"prejudiced";106
"pretty";81
"private";19
"productive";52
"professional";49
"prominent";109
"prompt";114
"proper";2
"prosperous";119
"proud";36
"punctual";44
"quiet";61
"reasonable";112
"remarkable";10
"respectable";8
"respectful";15
"rich";90
"ridiculous";119
"romantic";71
"rude";79
"sad";81
"sarcastic";67
"satisfied";2
"secure";32
"selfish";14
"sensible";81
"serious";20
"short";84
"sincere";43
"social";88
"spoiled";72
"spontaneous";93
"stable";57
"straightforward";31
"strange";54
"strict";72
"strong";27
"stupid";11
"successful";45
"suspicious";68
"sweet";20
"talkative";3
"tall";35
"thankful";32
"thin";40
"thorough";103
"thoughtful";14
"thoughtless";26
"tired";25
"uncomfortable";43
"unfair";65
"unfriendly";5
"unhappy";18
"unlucky";41
"unreasonable";108
"unusual";56
"useful";8
"valuable";108
"warm";37
"weak";99
"well";18
"wise";50
"witty";51
"wonderful";19
"worthy";17
"young";63
"rough";47
"violent";67
"unemployed";105
"youthful";114
