"terms";"clusters"
"#-alone";53
"#-awake";72
"#-bad";139
"#-clean";150
"#-cold";94
"#-considerate";130
"#-cruel";124
"#-determined";96
"#-encouraging";110
"#-fat";37
"#-gracious";40
"#-handsome";98
"#-interesting";28
"#-kind";92
"#-little";121
"#-mean";155
"#-old";155
"#-satisfied";18
"#-sentimental";53
"#-surprised";3
"#-suspicious";150
"accomplished";49
"active";82
"admirable";102
"affectionate";66
"afraid";131
"aggravating";18
"agreeable";75
"alone";31
"amazing";146
"ambitious";92
"amusing";78
"angry";43
"annoying";72
"anxious";52
"argumentative";130
"artificial";71
"ashamed";54
"attentive";1
"average";68
"awake";143
"awful";91
"awkward";93
"bad";131
"bashful";117
"beautiful";31
"big";65
"bitter";4
"blind";51
"bold";56
"brave";101
"bright";131
"brilliant";27
"busy";107
"calm";122
"capable";23
"careful";47
"careless";51
"casual";46
"cautious";16
"certain";21
"charming";61
"cheap";48
"cheerful";64
"childish";69
"chubby";37
"clean";41
"clever";84
"clumsy";159
"cold";31
"comfortable";64
"comical";74
"compassionate";74
"complicated";16
"concerned";94
"confident";117
"confused";158
"confusing";2
"conscientious";9
"considerate";89
"consistent";156
"cool";135
"courteous";97
"crazy";152
"critical";130
"cruel";126
"curious";26
"cute";123
"dangerous";138
"daring";40
"decent";55
"delighted";43
"delightful";23
"dependent";118
"depressed";57
"desirable";70
"determined";90
"devoted";158
"difficult";56
"direct";50
"disappointed";119
"disrespectful";111
"distinguished";122
"dumb";86
"eager";114
"efficient";18
"elderly";50
"embarrassed";139
"embarrassing";32
"encouraged";121
"encouraging";73
"energetic";33
"enthusiastic";133
"evil";101
"excellent";38
"excited";144
"exciting";46
"exhausted";34
"experienced";78
"expressive";29
"extraordinary";64
"fair";31
"faithful";105
"familiar";135
"famous";145
"fat";29
"feminine";150
"fine";75
"firm";89
"flexible";58
"foolish";127
"forgetful";144
"forgiving";30
"fortunate";50
"friendly";25
"funny";121
"generous";55
"gentle";64
"genuine";63
"gifted";142
"glad";36
"good";59
"gorgeous";156
"graceful";14
"gracious";81
"grateful";75
"great";59
"greedy";115
"handsome";100
"happy";112
"hard";129
"harmless";138
"healthy";120
"helpless";124
"hilarious";104
"honest";43
"hopeful";95
"hostile";58
"humorous";147
"ignorant";151
"imaginative";111
"impatient";136
"important";136
"impressive";62
"inconsiderate";33
"independent";140
"inexperienced";78
"influential";160
"informal";134
"innocent";127
"intellectual";137
"intelligent";19
"interested";135
"interesting";99
"involved";123
"irritable";40
"irritated";124
"jealous";89
"joyful";146
"kind";64
"lazy";152
"liberal";109
"little";59
"lively";52
"logical";58
"lonely";63
"loud";107
"lovely";89
"loving";141
"lucky";120
"masculine";37
"mature";121
"mean";116
"modest";108
"moody";98
"natural";31
"neat";83
"needy";11
"negative";115
"neglected";40
"nervous";80
"nice";5
"noisy";143
"obnoxious";7
"observant";132
"offensive";77
"old";85
"open";42
"ordinary";29
"original";17
"passionate";67
"pathetic";153
"patient";132
"peaceful";63
"perceptive";45
"persuasive";147
"plain";35
"playful";50
"pleasant";42
"pleased";99
"pleasing";92
"polite";109
"poor";21
"popular";148
"positive";1
"powerful";63
"practical";109
"pretty";138
"private";75
"professional";38
"prompt";60
"proper";135
"prosperous";22
"proud";75
"punctual";113
"quiet";131
"reasonable";136
"reckless";160
"religious";39
"remarkable";129
"respectable";88
"respected";57
"respectful";13
"responsible";160
"rich";52
"ridiculous";106
"romantic";150
"rough";66
"rude";153
"sad";106
"sarcastic";30
"satisfied";55
"scared";20
"secure";33
"selfish";125
"sensible";101
"sensitive";87
"sentimental";111
"serious";43
"shallow";160
"short";8
"shy";108
"sincere";97
"skillful";141
"skinny";78
"slender";128
"slim";87
"smart";122
"sociable";78
"social";29
"spoiled";45
"spontaneous";160
"stable";12
"stingy";40
"straightforward";60
"strange";42
"strict";156
"strong";36
"stubborn";15
"stupid";149
"successful";86
"superstitious";16
"surprised";52
"suspicious";12
"sweet";64
"sympathetic";76
"talented";44
"talkative";157
"tall";79
"terrible";35
"terrific";53
"thankful";144
"thin";27
"thorough";24
"thoughtful";25
"thoughtless";90
"tiny";32
"tired";99
"tolerant";128
"tough";1
"troubled";103
"truthful";98
"uncomfortable";47
"ungraceful";18
"unhappy";66
"unlucky";34
"unreasonable";10
"unusual";126
"upset";150
"useful";17
"valuable";70
"violent";6
"warm";107
"wasteful";15
"weak";135
"wealthy";119
"well";154
"wise";143
"witty";3
"wonderful";61
"worthy";43
"young";85
"unfriendly";134
"unpopular";121
"youthful";71
"unfair";68
