"terms";"clusters"
"#-alone";34
"#-awake";15
"#-bad";144
"#-clean";91
"#-cold";113
"#-considerate";115
"#-cruel";127
"#-determined";1
"#-encouraging";113
"#-fat";149
"#-gracious";77
"#-handsome";127
"#-interesting";32
"#-kind";83
"#-little";19
"#-mean";46
"#-old";46
"#-satisfied";129
"#-sentimental";127
"#-surprised";147
"#-suspicious";15
"accomplished";71
"active";10
"admirable";47
"affectionate";2
"afraid";79
"aggravating";129
"agreeable";101
"alone";145
"amazing";73
"ambitious";83
"amusing";6
"angry";105
"annoying";15
"anxious";95
"argumentative";112
"artificial";9
"ashamed";18
"attentive";49
"average";113
"awake";138
"awful";97
"awkward";64
"bad";21
"bashful";137
"beautiful";88
"big";99
"bitter";108
"blind";119
"bold";67
"brave";10
"bright";79
"brilliant";74
"busy";90
"calm";142
"capable";123
"careful";84
"careless";119
"casual";146
"cautious";111
"certain";130
"charming";106
"cheap";42
"cheerful";114
"childish";125
"chubby";149
"clean";135
"clever";81
"clumsy";13
"cold";145
"comfortable";101
"comical";126
"compassionate";110
"complicated";116
"concerned";34
"confident";137
"confused";133
"confusing";116
"conscientious";32
"considerate";93
"consistent";121
"cool";30
"courteous";104
"crazy";144
"critical";53
"cruel";98
"curious";118
"cute";34
"dangerous";18
"daring";77
"decent";92
"delighted";105
"delightful";39
"dependent";9
"depressed";107
"desirable";81
"determined";45
"devoted";75
"difficult";118
"direct";140
"disappointed";43
"disrespectful";80
"distinguished";97
"dumb";109
"eager";69
"efficient";129
"elderly";140
"embarrassed";24
"embarrassing";61
"encouraged";19
"encouraging";124
"energetic";85
"enthusiastic";26
"evil";148
"excellent";90
"excited";150
"exciting";146
"exhausted";49
"experienced";6
"expressive";68
"extraordinary";114
"fair";145
"faithful";143
"familiar";120
"famous";93
"fat";99
"feminine";91
"fine";128
"firm";74
"flexible";13
"foolish";50
"forgetful";22
"forgiving";52
"fortunate";140
"friendly";78
"funny";19
"generous";122
"gentle";114
"genuine";59
"gifted";19
"glad";130
"good";38
"gorgeous";35
"graceful";135
"gracious";67
"grateful";128
"great";33
"greedy";25
"handsome";78
"happy";72
"hard";23
"harmless";39
"healthy";25
"helpless";71
"hilarious";87
"honest";63
"hopeful";59
"hostile";36
"humorous";147
"ignorant";17
"imaginative";12
"impatient";14
"important";4
"impressive";47
"inconsiderate";60
"independent";3
"inexperienced";44
"influential";60
"informal";6
"innocent";55
"intellectual";82
"intelligent";125
"interested";29
"interesting";54
"involved";71
"irritable";1
"irritated";71
"jealous";74
"joyful";82
"kind";114
"lazy";51
"liberal";136
"little";38
"lively";128
"logical";13
"lonely";89
"loud";90
"lovely";109
"loving";25
"lucky";25
"masculine";149
"mature";19
"mean";97
"modest";41
"moody";44
"natural";145
"neat";96
"needy";53
"negative";110
"neglected";77
"nervous";10
"nice";2
"noisy";138
"obnoxious";102
"observant";26
"offensive";132
"old";33
"open";28
"ordinary";56
"original";70
"passionate";86
"pathetic";126
"patient";62
"peaceful";89
"perceptive";16
"persuasive";13
"plain";76
"playful";58
"pleasant";28
"pleased";98
"pleasing";83
"polite";136
"poor";130
"popular";131
"positive";43
"powerful";89
"practical";136
"pretty";148
"private";128
"professional";90
"prompt";31
"proper";29
"prosperous";127
"proud";128
"punctual";22
"quiet";79
"reasonable";4
"reckless";60
"religious";17
"remarkable";100
"respectable";94
"respected";24
"respectful";45
"responsible";62
"rich";95
"ridiculous";48
"romantic";15
"rough";92
"rude";107
"sad";122
"sarcastic";52
"satisfied";92
"scared";61
"secure";111
"selfish";2
"sensible";10
"sensitive";121
"sentimental";12
"serious";105
"shallow";62
"short";130
"shy";41
"sincere";104
"skillful";66
"skinny";6
"slender";11
"slim";20
"smart";96
"sociable";40
"social";56
"spoiled";15
"spontaneous";62
"stable";43
"stingy";44
"straightforward";31
"strange";103
"strict";121
"strong";130
"stubborn";141
"stupid";134
"successful";37
"superstitious";116
"surprised";95
"suspicious";27
"sweet";88
"sympathetic";141
"talented";86
"talkative";5
"tall";143
"terrible";76
"terrific";127
"thankful";22
"thin";75
"thorough";36
"thoughtful";78
"thoughtless";45
"tiny";51
"tired";57
"tolerant";26
"tough";7
"troubled";45
"truthful";44
"uncomfortable";8
"ungraceful";129
"unhappy";122
"unlucky";144
"unreasonable";81
"unusual";117
"upset";91
"useful";70
"valuable";81
"violent";48
"warm";90
"wasteful";141
"weak";29
"wealthy";43
"well";118
"wise";138
"witty";147
"wonderful";106
"worthy";63
"young";65
"unfriendly";40
"unpopular";149
"youthful";139
"unfair";113
