"terms";"clusters"
"#-alone";146
"#-awake";15
"#-bad";85
"#-clean";53
"#-cold";19
"#-considerate";107
"#-cruel";107
"#-determined";129
"#-encouraging";99
"#-fat";50
"#-gracious";117
"#-handsome";129
"#-interesting";39
"#-kind";97
"#-little";148
"#-mean";32
"#-old";101
"#-satisfied";102
"#-sentimental";146
"#-surprised";89
"#-suspicious";15
"accomplished";146
"active";84
"admirable";83
"affectionate";75
"afraid";20
"aggravating";102
"agreeable";123
"alone";12
"amazing";9
"ambitious";97
"amusing";129
"angry";61
"annoying";15
"anxious";14
"argumentative";129
"artificial";122
"ashamed";133
"attentive";48
"average";19
"awake";26
"awful";62
"awkward";65
"bad";145
"bashful";76
"beautiful";98
"big";27
"bitter";4
"blind";153
"bold";82
"brave";84
"bright";20
"brilliant";110
"busy";119
"calm";57
"capable";11
"careful";109
"careless";153
"casual";134
"cautious";24
"certain";91
"charming";135
"cheap";90
"cheerful";54
"childish";23
"chubby";66
"clean";120
"clever";47
"clumsy";131
"cold";12
"comfortable";45
"comical";70
"compassionate";70
"complicated";24
"concerned";19
"confident";76
"confused";37
"confusing";8
"conscientious";22
"considerate";77
"consistent";55
"cool";139
"courteous";130
"crazy";49
"critical";66
"cruel";18
"curious";60
"cute";66
"dangerous";133
"daring";93
"decent";88
"delighted";61
"delightful";67
"dependent";33
"depressed";115
"desirable";43
"determined";142
"devoted";143
"difficult";60
"direct";111
"disappointed";138
"disrespectful";30
"distinguished";62
"dumb";78
"eager";79
"efficient";102
"elderly";74
"embarrassed";85
"embarrassing";92
"encouraged";56
"encouraging";95
"energetic";30
"enthusiastic";34
"evil";133
"excellent";119
"excited";35
"exciting";64
"exhausted";48
"experienced";129
"expressive";137
"extraordinary";54
"fair";12
"faithful";143
"familiar";139
"famous";41
"fat";27
"feminine";53
"fine";63
"firm";52
"flexible";104
"foolish";4
"forgetful";69
"forgiving";93
"fortunate";71
"friendly";13
"funny";56
"generous";7
"gentle";127
"genuine";74
"gifted";148
"glad";91
"good";40
"gorgeous";150
"graceful";1
"gracious";82
"grateful";63
"great";40
"greedy";144
"handsome";13
"happy";147
"hard";59
"harmless";132
"healthy";149
"helpless";44
"hilarious";101
"honest";61
"hopeful";6
"hostile";116
"humorous";141
"ignorant";72
"imaginative";114
"impatient";3
"important";152
"impressive";5
"inconsiderate";25
"independent";151
"inexperienced";121
"influential";25
"informal";100
"innocent";4
"intellectual";68
"intelligent";10
"interested";139
"interesting";125
"involved";19
"irritable";117
"irritated";44
"jealous";52
"joyful";29
"kind";54
"lazy";49
"liberal";103
"little";40
"lively";63
"logical";87
"lonely";58
"loud";119
"lovely";41
"loving";17
"lucky";149
"masculine";117
"mature";56
"mean";62
"modest";6
"moody";31
"natural";12
"neat";90
"needy";50
"negative";10
"neglected";117
"nervous";113
"nice";75
"noisy";105
"obnoxious";16
"observant";108
"offensive";92
"old";40
"open";147
"ordinary";137
"original";47
"passionate";64
"pathetic";86
"patient";34
"peaceful";58
"perceptive";102
"persuasive";89
"plain";73
"playful";1
"pleasant";147
"pleased";18
"pleasing";97
"polite";128
"poor";91
"popular";57
"positive";126
"powerful";74
"practical";96
"pretty";133
"private";63
"professional";119
"prompt";16
"proper";139
"prosperous";66
"proud";123
"punctual";80
"quiet";20
"reasonable";152
"reckless";108
"religious";16
"remarkable";59
"respectable";36
"respected";46
"respectful";142
"responsible";25
"rich";14
"ridiculous";75
"romantic";94
"rough";42
"rude";86
"sad";106
"sarcastic";93
"satisfied";42
"scared";17
"secure";8
"selfish";75
"sensible";113
"sensitive";112
"sentimental";38
"serious";61
"shallow";108
"short";91
"shy";43
"sincere";72
"skillful";136
"skinny";129
"slender";131
"slim";23
"smart";57
"sociable";100
"social";137
"spoiled";140
"spontaneous";25
"stable";76
"stingy";100
"straightforward";124
"strange";147
"strict";150
"strong";91
"stubborn";28
"stupid";21
"successful";128
"superstitious";38
"surprised";14
"suspicious";138
"sweet";127
"sympathetic";22
"talented";81
"talkative";80
"tall";26
"terrible";73
"terrific";146
"thankful";69
"thin";132
"thorough";116
"thoughtful";13
"thoughtless";142
"tiny";112
"tired";18
"tolerant";34
"tough";48
"troubled";80
"truthful";50
"uncomfortable";109
"ungraceful";53
"unhappy";7
"unlucky";2
"unreasonable";35
"unusual";125
"upset";94
"useful";51
"valuable";51
"violent";75
"warm";119
"wasteful";28
"weak";139
"wealthy";126
"well";60
"wise";105
"witty";141
"wonderful";135
"worthy";61
"young";40
"unfriendly";118
"unpopular";148
"youthful";21
"unfair";32
