"terms";"clusters"
"#-agreeable";144
"#-bright";52
"#-certain";7
"#-comfortable";87
"#-dangerous";6
"#-direct";6
"#-expressive";55
"#-good";127
"#-handsome";120
"#-little";150
"#-open";41
"#-patient";16
"#-polite";8
"#-poor";7
"#-sleepy";107
"#-sweet";107
"#-young";144
"#-youthful";11
"accomplished";116
"active";31
"admirable";132
"adventurous";98
"affectionate";76
"afraid";106
"aggressive";6
"agreeable";114
"alert";39
"alone";54
"amazing";104
"ambitious";145
"angry";43
"anxious";141
"argumentative";52
"arrogant";10
"artificial";90
"ashamed";38
"athletic";111
"attentive";132
"attractive";6
"awake";103
"awful";142
"awkward";4
"bad";99
"bashful";11
"beautiful";106
"big";88
"bitter";51
"blind";60
"bold";141
"bored";120
"brave";88
"bright";106
"brilliant";90
"businesslike";111
"busy";3
"calm";110
"capable";31
"careful";17
"careless";96
"casual";59
"cautious";151
"certain";54
"charming";154
"cheap";37
"cheerful";141
"childish";73
"chubby";42
"clean";153
"clever";58
"clumsy";25
"cold";106
"comfortable";47
"compassionate";80
"compatible";6
"competent";144
"complicated";59
"concerned";144
"confident";133
"confused";12
"confusing";39
"conscientious";16
"considerate";124
"consistent";75
"cool";17
"courageous";112
"courteous";72
"cranky";8
"crazy";127
"critical";11
"cruel";29
"curious";62
"dangerous";53
"decent";75
"defensive";122
"delighted";134
"delightful";115
"dependent";40
"depressed";152
"desirable";22
"determined";89
"devoted";85
"difficult";157
"direct";135
"disabled";113
"disappointed";2
"dishonest";59
"distinguished";156
"disturbed";52
"dominant";39
"dumb";79
"eager";124
"elderly";96
"embarrassed";101
"encouraging";18
"energetic";128
"enthusiastic";83
"evil";123
"excellent";77
"excited";44
"exhausted";135
"experienced";56
"expressive";62
"extraordinary";99
"fair";136
"faithful";103
"familiar";114
"famous";98
"fascinating";34
"fat";146
"feminine";7
"fine";97
"firm";4
"flexible";105
"foolish";94
"forgetful";68
"fortunate";74
"forward";36
"friendly";114
"furious";82
"generous";85
"gentle";99
"genuine";67
"glad";33
"good";66
"gorgeous";67
"graceful";24
"gracious";134
"grateful";69
"great";66
"greedy";121
"handsome";3
"happy";33
"hard";54
"harmless";149
"healthy";2
"heartbroken";55
"helpless";27
"homeless";20
"honest";43
"hopeful";93
"hostile";28
"humorous";138
"ignorant";86
"impatient";147
"important";45
"impressive";74
"impulsive";125
"indecisive";126
"independent";21
"inexperienced";37
"influential";126
"innocent";117
"insulting";56
"intellectual";46
"intelligent";25
"interested";51
"interesting";51
"irritable";50
"irritated";59
"jealous";153
"joyful";44
"kind";117
"lazy";119
"liberal";2
"little";66
"lively";73
"logical";100
"lonely";61
"lonesome";59
"loud";153
"lovely";63
"loving";14
"lucky";19
"mature";26
"mean";149
"modest";85
"moody";34
"motherly";53
"muscular";6
"natural";78
"neat";67
"negative";92
"neglected";107
"nervous";135
"nice";76
"noisy";131
"normal";148
"obnoxious";25
"observant";89
"offensive";36
"old";66
"open";106
"ordinary";17
"original";49
"passionate";44
"pathetic";53
"patient";85
"peaceful";147
"persuasive";155
"plain";64
"pleasant";3
"pleased";49
"pleasing";19
"polite";153
"poor";30
"popular";143
"positive";5
"powerful";140
"practical";145
"presentable";18
"pretty";64
"private";136
"professional";1
"prominent";84
"prompt";19
"proper";103
"prosperous";128
"protective";9
"proud";33
"punctual";151
"quiet";54
"reasonable";95
"rebellious";80
"reckless";124
"relaxed";36
"reliable";55
"religious";4
"remarkable";129
"respectable";12
"respected";121
"respectful";91
"responsible";26
"rich";136
"ridiculous";116
"romantic";139
"rough";43
"rude";75
"sad";23
"sarcastic";44
"satisfied";71
"scared";2
"secure";9
"selfish";86
"sensible";109
"sensitive";65
"sentimental";8
"serious";153
"short";30
"shy";146
"sincere";147
"skinny";26
"sleepy";55
"slender";138
"slim";148
"smart";88
"sociable";128
"social";130
"spoiled";81
"spontaneous";125
"stable";98
"straightforward";28
"strange";118
"strict";41
"strong";54
"stubborn";137
"stupid";40
"successful";131
"surprised";13
"suspicious";58
"sweet";54
"sympathetic";72
"talkative";59
"tall";57
"terrible";32
"terrific";143
"thankful";102
"thin";74
"thorough";40
"thoughtful";13
"thoughtless";82
"tiny";147
"tired";109
"tolerant";82
"tough";154
"troubled";14
"trustworthy";35
"uncomfortable";130
"unhappy";29
"unlucky";15
"unreasonable";92
"unusual";43
"useful";108
"valuable";91
"violent";70
"warm";141
"weak";99
"wealthy";135
"well";48
"wise";31
"wonderful";153
"worthy";73
"young";66
"youthful";110
"playful";39
