"terms";"clusters"
"#-agreeable";147
"#-bright";36
"#-certain";126
"#-comfortable";126
"#-dangerous";68
"#-direct";68
"#-expressive";158
"#-good";135
"#-handsome";53
"#-little";35
"#-open";60
"#-patient";126
"#-polite";126
"#-poor";126
"#-sleepy";81
"#-sweet";111
"#-young";105
"#-youthful";13
"accomplished";116
"active";44
"admirable";91
"adventurous";86
"affectionate";4
"afraid";123
"aggressive";20
"agreeable";118
"alert";146
"alone";15
"amazing";99
"ambitious";42
"angry";133
"anxious";96
"argumentative";62
"arrogant";79
"artificial";149
"ashamed";108
"athletic";14
"attentive";55
"attractive";46
"awake";29
"awful";10
"awkward";54
"bad";34
"bashful";95
"beautiful";123
"big";136
"bitter";137
"blind";59
"bold";96
"bored";53
"brave";132
"bright";123
"brilliant";149
"businesslike";20
"busy";114
"calm";141
"capable";44
"careful";151
"careless";115
"casual";89
"cautious";112
"certain";15
"charming";159
"cheap";73
"cheerful";117
"childish";59
"chubby";37
"clean";47
"clever";70
"clumsy";14
"cold";123
"comfortable";159
"compassionate";60
"compatible";68
"competent";68
"complicated";89
"concerned";105
"confident";8
"confused";137
"confusing";27
"conscientious";6
"considerate";119
"consistent";82
"cool";128
"courageous";104
"courteous";113
"cranky";45
"crazy";100
"critical";13
"cruel";141
"curious";71
"dangerous";112
"decent";28
"defensive";95
"delighted";138
"delightful";149
"dependent";74
"depressed";119
"desirable";85
"determined";91
"devoted";19
"difficult";122
"direct";145
"disabled";87
"disappointed";157
"dishonest";16
"distinguished";102
"disturbed";20
"dominant";27
"dumb";88
"eager";32
"elderly";115
"embarrassed";55
"encouraging";101
"energetic";49
"enthusiastic";100
"evil";143
"excellent";17
"excited";21
"exhausted";145
"experienced";146
"expressive";118
"extraordinary";34
"fair";144
"faithful";29
"familiar";131
"famous";86
"fascinating";30
"fat";3
"feminine";6
"fine";17
"firm";54
"flexible";87
"foolish";18
"forgetful";1
"fortunate";25
"forward";45
"friendly";118
"furious";28
"generous";19
"gentle";34
"genuine";103
"glad";51
"good";50
"gorgeous";103
"graceful";41
"gracious";71
"grateful";48
"great";50
"greedy";7
"handsome";114
"happy";51
"hard";22
"harmless";121
"healthy";155
"heartbroken";105
"helpless";33
"homeless";35
"honest";117
"hopeful";154
"hostile";129
"humorous";9
"ignorant";127
"impatient";42
"important";58
"impressive";25
"impulsive";72
"indecisive";89
"independent";127
"inexperienced";155
"influential";89
"innocent";66
"insulting";46
"intellectual";112
"intelligent";14
"interested";137
"interesting";128
"irritable";129
"irritated";89
"jealous";24
"joyful";107
"kind";66
"lazy";52
"liberal";155
"little";50
"lively";39
"logical";93
"lonely";56
"lonesome";16
"loud";106
"lovely";29
"loving";31
"lucky";12
"mature";79
"mean";160
"modest";154
"moody";30
"motherly";75
"muscular";68
"natural";109
"neat";103
"negative";69
"neglected";36
"nervous";23
"nice";4
"noisy";130
"normal";124
"obnoxious";14
"observant";91
"offensive";125
"old";50
"open";123
"ordinary";151
"original";67
"passionate";150
"pathetic";75
"patient";154
"peaceful";43
"persuasive";60
"plain";114
"pleasant";114
"pleased";67
"pleasing";28
"polite";156
"poor";38
"popular";76
"positive";139
"powerful";134
"practical";55
"presentable";153
"pretty";56
"private";144
"professional";61
"prominent";81
"prompt";12
"proper";29
"prosperous";64
"protective";97
"proud";51
"punctual";75
"quiet";22
"reasonable";142
"rebellious";80
"reckless";32
"relaxed";45
"reliable";158
"religious";2
"remarkable";133
"respectable";128
"respected";7
"respectful";120
"responsible";72
"rich";144
"ridiculous";116
"romantic";77
"rough";96
"rude";82
"sad";110
"sarcastic";107
"satisfied";65
"scared";85
"secure";80
"selfish";121
"sensible";39
"sensitive";18
"sentimental";45
"serious";24
"short";38
"shy";76
"sincere";43
"skinny";72
"sleepy";158
"slender";100
"slim";84
"smart";136
"sociable";49
"social";148
"spoiled";78
"spontaneous";72
"stable";11
"straightforward";129
"strange";140
"strict";80
"strong";22
"stubborn";90
"stupid";74
"successful";37
"surprised";10
"suspicious";26
"sweet";22
"sympathetic";113
"talkative";16
"tall";110
"terrible";92
"terrific";139
"thankful";152
"thin";25
"thorough";82
"thoughtful";40
"thoughtless";64
"tiny";94
"tired";83
"tolerant";49
"tough";134
"troubled";31
"trustworthy";57
"uncomfortable";148
"unhappy";159
"unlucky";63
"unreasonable";69
"unusual";96
"useful";98
"valuable";120
"violent";71
"warm";96
"weak";34
"wealthy";145
"well";83
"wise";44
"wonderful";24
"worthy";83
"young";5
"youthful";141
"playful";146
