"terms";"clusters"
"#-agreeable";74
"#-bright";31
"#-certain";149
"#-comfortable";149
"#-dangerous";66
"#-direct";66
"#-expressive";34
"#-good";17
"#-handsome";14
"#-little";131
"#-open";48
"#-patient";125
"#-polite";39
"#-poor";149
"#-sleepy";31
"#-sweet";31
"#-young";74
"#-youthful";137
"accomplished";2
"active";56
"admirable";62
"adventurous";97
"affectionate";118
"afraid";101
"aggressive";66
"agreeable";69
"alert";74
"alone";5
"amazing";113
"ambitious";146
"angry";59
"anxious";138
"argumentative";87
"arrogant";65
"artificial";26
"ashamed";77
"athletic";30
"attentive";141
"attractive";86
"awake";76
"awful";139
"awkward";37
"bad";94
"bashful";14
"beautiful";101
"big";151
"bitter";134
"blind";27
"bold";138
"bored";14
"brave";13
"bright";101
"brilliant";26
"businesslike";66
"busy";144
"calm";93
"capable";24
"careful";82
"careless";64
"casual";116
"cautious";33
"certain";5
"charming";83
"cheap";36
"cheerful";59
"childish";91
"chubby";21
"clean";51
"clever";49
"clumsy";30
"cold";101
"comfortable";80
"compassionate";92
"compatible";66
"competent";133
"complicated";116
"concerned";74
"confident";36
"confused";147
"confusing";133
"conscientious";125
"considerate";55
"consistent";67
"cool";134
"courageous";102
"courteous";127
"cranky";39
"crazy";130
"critical";14
"cruel";32
"curious";61
"dangerous";4
"decent";98
"defensive";150
"delighted";148
"delightful";53
"dependent";129
"depressed";105
"desirable";38
"determined";62
"devoted";18
"difficult";108
"direct";42
"disabled";63
"disappointed";122
"dishonest";116
"distinguished";123
"disturbed";86
"dominant";133
"dumb";123
"eager";16
"elderly";64
"embarrassed";146
"encouraging";19
"energetic";117
"enthusiastic";45
"evil";47
"excellent";99
"excited";49
"exhausted";143
"experienced";86
"expressive";69
"extraordinary";135
"fair";11
"faithful";76
"familiar";148
"famous";97
"fascinating";10
"fat";113
"feminine";149
"fine";57
"firm";37
"flexible";63
"foolish";3
"forgetful";15
"fortunate";121
"forward";96
"friendly";69
"furious";68
"generous";18
"gentle";135
"genuine";132
"glad";70
"good";104
"gorgeous";132
"graceful";128
"gracious";9
"grateful";29
"great";104
"greedy";20
"handsome";144
"happy";70
"hard";5
"harmless";154
"healthy";122
"heartbroken";74
"helpless";71
"homeless";100
"honest";59
"hopeful";44
"hostile";28
"humorous";45
"ignorant";154
"impatient";142
"important";78
"impressive";124
"impulsive";46
"indecisive";43
"independent";154
"inexperienced";97
"influential";48
"innocent";119
"insulting";86
"intellectual";58
"intelligent";150
"interested";12
"interesting";134
"irritable";114
"irritated";43
"jealous";51
"joyful";49
"kind";119
"lazy";126
"liberal";122
"little";6
"lively";27
"logical";87
"lonely";120
"lonesome";89
"loud";81
"lovely";44
"loving";103
"lucky";35
"mature";92
"mean";50
"modest";73
"moody";102
"motherly";106
"muscular";66
"natural";5
"neat";132
"negative";58
"neglected";96
"nervous";42
"nice";118
"noisy";129
"normal";40
"obnoxious";150
"observant";62
"offensive";1
"old";104
"open";101
"ordinary";82
"original";60
"passionate";85
"pathetic";106
"patient";73
"peaceful";109
"persuasive";153
"plain";120
"pleasant";144
"pleased";54
"pleasing";68
"polite";81
"poor";95
"popular";136
"positive";7
"powerful";22
"practical";146
"presentable";19
"pretty";120
"private";11
"professional";113
"prominent";87
"prompt";115
"proper";76
"prosperous";117
"protective";1
"proud";70
"punctual";4
"quiet";5
"reasonable";112
"rebellious";92
"reckless";16
"relaxed";96
"reliable";34
"religious";8
"remarkable";120
"respectable";90
"respected";20
"respectful";85
"responsible";88
"rich";11
"ridiculous";2
"romantic";3
"rough";138
"rude";67
"sad";75
"sarcastic";85
"satisfied";107
"scared";122
"secure";23
"selfish";154
"sensible";110
"sensitive";111
"sentimental";39
"serious";51
"short";95
"shy";136
"sincere";109
"skinny";46
"sleepy";34
"slender";20
"slim";40
"smart";151
"sociable";152
"social";60
"spoiled";41
"spontaneous";88
"stable";97
"straightforward";28
"strange";5
"strict";23
"strong";5
"stubborn";100
"stupid";129
"successful";84
"surprised";145
"suspicious";49
"sweet";5
"sympathetic";127
"talkative";137
"tall";108
"terrible";139
"terrific";7
"thankful";52
"thin";124
"thorough";67
"thoughtful";145
"thoughtless";72
"tiny";103
"tired";91
"tolerant";72
"tough";22
"troubled";25
"trustworthy";87
"uncomfortable";79
"unhappy";83
"unlucky";21
"unreasonable";58
"unusual";138
"useful";123
"valuable";85
"violent";61
"warm";59
"weak";94
"wealthy";143
"well";91
"wise";56
"wonderful";51
"worthy";91
"young";140
"youthful";93
"playful";133
