"terms";"clusters"
"#-bold";90
"#-clever";81
"#-good";58
"#-handsome";76
"#-mean";45
"#-offensive";70
"#-plain";94
"#-pleased";3
"#-tired";53
"abusive";70
"accomplished";64
"active";48
"admirable";98
"affectionate";20
"afraid";72
"agreeable";72
"alone";1
"amazing";95
"amusing";66
"angry";25
"annoyed";69
"anxious";43
"arrogant";69
"artificial";36
"ashamed";20
"attentive";88
"awake";85
"awful";94
"awkward";60
"bad";7
"bashful";65
"beautiful";74
"bitter";70
"blind";15
"bold";99
"bright";80
"busy";73
"calm";73
"capable";7
"careful";82
"careless";81
"casual";58
"cautious";5
"certain";72
"charming";86
"cheap";26
"cheerful";24
"clever";96
"cold";28
"comfortable";28
"compassionate";81
"compatible";18
"conceited";97
"concerned";22
"confident";68
"confused";21
"conscientious";29
"consistent";82
"cool";49
"courteous";81
"creative";81
"critical";103
"cruel";15
"curious";13
"dangerous";97
"daring";80
"decent";23
"delighted";57
"delightful";6
"dependent";9
"depressed";41
"desirable";39
"determined";88
"difficult";60
"direct";23
"disappointed";75
"disgusting";69
"disrespectful";29
"distinguished";38
"disturbed";99
"eager";1
"elderly";36
"embarrassed";16
"encouraged";41
"encouraging";23
"energetic";94
"evil";93
"excellent";42
"excited";2
"exciting";3
"exhausted";65
"expressive";66
"extraordinary";25
"fair";102
"faithful";47
"familiar";13
"fine";32
"firm";56
"foolish";24
"fortunate";6
"friendly";96
"generous";62
"gentle";22
"genuine";65
"glad";43
"good";92
"graceful";53
"gracious";77
"grateful";78
"great";92
"handsome";101
"happy";61
"hard";75
"healthy";94
"honest";51
"ignorant";1
"impatient";19
"important";78
"impressive";69
"independent";59
"innocent";18
"intelligent";12
"interested";50
"interesting";1
"irritable";33
"jealous";55
"joyful";98
"kind";20
"liberal";82
"little";92
"lively";25
"lovely";54
"lucky";87
"mature";91
"mean";46
"modest";95
"natural";102
"neat";91
"negative";80
"nervous";12
"nice";4
"noisy";14
"offensive";69
"old";74
"open";27
"ordinary";52
"original";12
"plain";79
"playful";10
"pleasant";86
"pleased";63
"pleasing";42
"polite";40
"poor";101
"popular";33
"positive";98
"powerful";40
"pretty";74
"private";60
"productive";29
"prompt";55
"proper";6
"prosperous";64
"proud";86
"punctual";54
"quiet";16
"reasonable";28
"remarkable";37
"respectable";25
"respected";81
"respectful";29
"rich";34
"ridiculous";30
"romantic";97
"rough";41
"rude";98
"sad";30
"sarcastic";94
"satisfied";83
"secure";16
"selfish";46
"sensible";63
"serious";20
"short";72
"shy";38
"sincere";17
"smart";38
"social";58
"strange";27
"strong";84
"stupid";100
"successful";10
"surprised";83
"suspicious";69
"sweet";96
"tall";79
"terrific";65
"thankful";75
"thin";8
"thorough";67
"thoughtful";71
"tired";11
"uncomfortable";77
"unhappy";89
"unlucky";39
"unreasonable";44
"unusual";26
"useful";87
"valuable";35
"violent";89
"warm";96
"weak";62
"well";79
"wise";15
"witty";70
"wonderful";68
"worthy";31
"young";92
"thoughtless";3
"pathetic";69
