"terms";"clusters"
"#-bold";19
"#-clever";72
"#-good";23
"#-handsome";49
"#-mean";78
"#-offensive";17
"#-plain";31
"#-pleased";96
"#-tired";36
"abusive";37
"accomplished";66
"active";73
"admirable";89
"affectionate";8
"afraid";16
"agreeable";16
"alone";56
"amazing";76
"amusing";12
"angry";55
"annoyed";82
"anxious";53
"arrogant";82
"artificial";57
"ashamed";33
"attentive";14
"awake";90
"awful";31
"awkward";14
"bad";61
"bashful";90
"beautiful";4
"bitter";17
"blind";93
"bold";52
"bright";87
"busy";7
"calm";26
"capable";61
"careful";6
"careless";72
"casual";9
"cautious";10
"certain";16
"charming";83
"cheap";35
"cheerful";40
"clever";13
"cold";50
"comfortable";50
"compassionate";96
"compatible";25
"conceited";15
"concerned";45
"confident";11
"confused";78
"conscientious";39
"consistent";5
"cool";101
"courteous";72
"creative";94
"critical";78
"cruel";60
"curious";91
"dangerous";23
"daring";30
"decent";29
"delighted";56
"delightful";65
"dependent";54
"depressed";100
"desirable";14
"determined";43
"difficult";77
"direct";29
"disappointed";64
"disgusting";82
"disrespectful";39
"distinguished";58
"disturbed";52
"eager";51
"elderly";57
"embarrassed";88
"encouraged";84
"encouraging";69
"energetic";31
"evil";86
"excellent";47
"excited";23
"exciting";23
"exhausted";36
"expressive";25
"extraordinary";81
"fair";48
"faithful";28
"familiar";91
"fine";47
"firm";80
"foolish";41
"fortunate";65
"friendly";13
"generous";44
"gentle";10
"genuine";90
"glad";53
"good";68
"graceful";31
"gracious";13
"grateful";77
"great";68
"handsome";53
"happy";59
"hard";64
"healthy";31
"honest";82
"ignorant";51
"impatient";42
"important";43
"impressive";82
"independent";99
"innocent";25
"intelligent";97
"interested";22
"interesting";51
"irritable";95
"jealous";58
"joyful";21
"kind";8
"liberal";5
"little";68
"lively";55
"lovely";92
"lucky";62
"mature";71
"mean";32
"modest";86
"natural";48
"neat";67
"negative";30
"nervous";97
"nice";93
"noisy";11
"offensive";82
"old";4
"open";42
"ordinary";2
"original";97
"plain";63
"playful";49
"pleasant";18
"pleased";70
"pleasing";47
"polite";66
"poor";53
"popular";95
"positive";21
"powerful";46
"pretty";1
"private";14
"productive";67
"prompt";86
"proper";65
"prosperous";66
"proud";83
"punctual";92
"quiet";88
"reasonable";24
"remarkable";62
"respectable";81
"respected";94
"respectful";3
"rich";56
"ridiculous";98
"romantic";57
"rough";84
"rude";21
"sad";98
"sarcastic";57
"satisfied";38
"secure";41
"selfish";32
"sensible";70
"serious";8
"short";16
"shy";2
"sincere";44
"smart";11
"social";9
"strange";42
"strong";4
"stupid";69
"successful";27
"surprised";38
"suspicious";82
"sweet";63
"tall";34
"terrific";71
"thankful";63
"thin";91
"thorough";28
"thoughtful";9
"tired";20
"uncomfortable";85
"unhappy";77
"unlucky";14
"unreasonable";75
"unusual";35
"useful";64
"valuable";79
"violent";77
"warm";40
"weak";44
"well";34
"wise";60
"witty";37
"wonderful";11
"worthy";101
"young";74
"thoughtless";94
"pathetic";82
