"terms";"clusters"
"#-bold";26
"#-clever";39
"#-good";76
"#-handsome";80
"#-mean";5
"#-offensive";8
"#-plain";56
"#-pleased";39
"#-tired";70
"abusive";83
"accomplished";33
"active";93
"admirable";28
"affectionate";92
"afraid";16
"agreeable";31
"alone";68
"amazing";11
"amusing";63
"angry";22
"annoyed";51
"anxious";58
"arrogant";51
"artificial";80
"ashamed";92
"attentive";88
"awake";34
"awful";56
"awkward";3
"bad";97
"bashful";94
"beautiful";18
"bitter";83
"blind";91
"bold";23
"bright";66
"busy";94
"calm";99
"capable";48
"careful";2
"careless";82
"casual";69
"cautious";35
"certain";31
"charming";95
"cheap";6
"cheerful";53
"clever";60
"cold";50
"comfortable";50
"compassionate";17
"compatible";85
"conceited";49
"concerned";13
"confident";14
"confused";62
"conscientious";62
"consistent";2
"cool";27
"courteous";39
"creative";76
"critical";5
"cruel";91
"curious";1
"dangerous";82
"daring";66
"decent";28
"delighted";96
"delightful";86
"dependent";5
"depressed";5
"desirable";4
"determined";4
"difficult";78
"direct";12
"disappointed";42
"disgusting";90
"disrespectful";62
"distinguished";84
"disturbed";23
"eager";101
"elderly";80
"embarrassed";57
"encouraged";69
"encouraging";12
"energetic";23
"evil";36
"excellent";65
"excited";17
"exciting";76
"exhausted";56
"expressive";85
"extraordinary";55
"fair";67
"faithful";71
"familiar";1
"fine";43
"firm";24
"foolish";53
"fortunate";86
"friendly";77
"generous";72
"gentle";13
"genuine";94
"glad";58
"good";38
"graceful";70
"gracious";60
"grateful";37
"great";38
"handsome";58
"happy";21
"hard";42
"healthy";56
"honest";45
"ignorant";101
"impatient";25
"important";4
"impressive";90
"independent";24
"innocent";85
"intelligent";52
"interested";61
"interesting";101
"irritable";6
"jealous";7
"joyful";79
"kind";92
"liberal";2
"little";38
"lively";22
"lovely";44
"lucky";9
"mature";47
"mean";100
"modest";32
"natural";67
"neat";56
"negative";66
"nervous";52
"nice";100
"noisy";64
"offensive";90
"old";97
"open";46
"ordinary";14
"original";52
"plain";81
"playful";99
"pleasant";59
"pleased";10
"pleasing";43
"polite";33
"poor";58
"popular";24
"positive";79
"powerful";19
"pretty";18
"private";3
"productive";62
"prompt";7
"proper";86
"prosperous";19
"proud";95
"punctual";44
"quiet";30
"reasonable";74
"remarkable";9
"respectable";55
"respected";26
"respectful";62
"rich";96
"ridiculous";29
"romantic";75
"rough";5
"rude";28
"sad";35
"sarcastic";80
"satisfied";65
"secure";57
"selfish";100
"sensible";16
"serious";92
"short";31
"shy";98
"sincere";88
"smart";54
"social";69
"strange";20
"strong";18
"stupid";79
"successful";40
"surprised";65
"suspicious";51
"sweet";41
"tall";81
"terrific";47
"thankful";73
"thin";15
"thorough";71
"thoughtful";69
"tired";12
"uncomfortable";60
"unhappy";89
"unlucky";37
"unreasonable";61
"unusual";6
"useful";73
"valuable";87
"violent";89
"warm";77
"weak";72
"well";41
"wise";35
"witty";83
"wonderful";64
"worthy";27
"young";38
"thoughtless";26
"pathetic";90
